Step,Average Reward
122000,173.25892222333337
122500,152.39828559909049
123000,139.81455324455405
123500,136.17374566544075
124000,119.27269599637361
124500,105.55906841520482
125000,130.62730656629142
125500,82.13589609618883
126000,153.41962631061153
126500,128.9136551111022
127000,181.12937020676293
127500,125.86445657401228
128000,116.46246161700876
128500,151.21144735666857
129000,169.6079524082311
129500,166.63012595136954
130000,169.40740089067447
130500,126.44783265304413
131000,123.41557354327544
131500,96.5916696712953
132000,151.87517137606238
132500,154.8531811087807
133000,207.14388876154914
133500,167.71213633050374
134000,66.89980919106861
134500,95.79625748174165
135000,106.47176657263654
135500,119.82773447681464
136000,125.21600246350442
136500,133.23944872542518
137000,63.861520747416805
137500,213.60770267350057
138000,83.55399220055759
138500,150.25011576135347
139000,148.50976990502298
139500,157.1846952303147
140000,158.1698899192687
140500,178.72486618674972
141000,127.7354791298616
141500,210.90104360530944
142000,195.33387957280084
142500,184.1607132703214
143000,168.81953490536085
143500,166.26816509830914
144000,160.9911454298064
144500,194.4212148023385
145000,187.85320008243463
145500,219.3411959084708
146000,191.3816681265574
146500,157.83973093165758
147000,181.75492572085994
147500,128.74170031278328
148000,172.51591353466327
148500,175.46059128202825
149000,188.45528664512102
149500,133.3228713568186
150000,164.61869405078383
150500,187.4394106058472
151000,112.80776058375014
151500,185.33840982226408
152000,173.11974988342334
152500,196.93511180627866
153000,127.98702478989294
153500,183.15707413703703
154000,190.19516302957769
154500,157.388127977933
155000,190.10645973522801
155500,206.8125478830354
156000,133.4982579585075
156500,175.0884980950685
157000,130.29126931016756
157500,154.60113448260068
158000,102.66608554356908
158500,122.27236841415109
159000,151.4400714329888
159500,117.89643841242244
160000,185.41350485233707
160500,203.161754123207
161000,201.87021952877194
161500,176.64589187400014
162000,181.07070697185335
162500,202.15670370981928
163000,152.96035993895416
163500,179.21967821029753
164000,185.00158586979654
164500,179.5042969332787
165000,208.345660635874
165500,207.81373413091734
166000,175.91152228589053
166500,212.89177864770264
167000,199.40674789002065
167500,183.9996922872544
168000,198.2574203951715
168500,195.01619567890106
169000,208.52508803911707
169500,211.22076408984736
170000,203.83519658516826
170500,243.5663528930364
171000,192.89934425710115
171500,233.30450046200767
172000,164.83659962230988
172500,148.35992147214756
173000,153.81327453232782
173500,108.81817851988414
174000,157.26766171121352
174500,142.95809133345028
175000,116.82396766571648
175500,169.8645920950642
176000,131.78322641875178
176500,211.25563608182466
177000,120.92843141107562
177500,184.86652075004673
178000,158.750899895948
178500,158.08307017416902
179000,190.82657069673058
179500,157.55581173858985
180000,123.121291599157
180500,136.87766794289627
181000,161.26161844650557
181500,217.613059129064
182000,213.14351454890456
182500,213.3409849700567
183000,239.24284351350676
183500,153.02026081264813
184000,178.71470958615555
184500,231.90479672116007
185000,157.36875435363157
185500,197.51213372458605
186000,216.53908166427738
186500,201.34185225962563
187000,122.34249185942079
187500,122.77704158680669
188000,205.40771411049028
188500,210.70192805802589
189000,219.46742417317427
189500,207.10258298655134
190000,213.89456655306202
190500,251.7198001698568
191000,220.7975086245483
191500,187.0309658575707
192000,233.45026553473863
192500,198.14496520312576
193000,219.55490290173265
193500,172.42818231588717
194000,192.04668886341233
194500,208.55366472580522
195000,177.91425993819325
195500,177.2879542018223
196000,239.6711473353073
196500,152.95498226325714
197000,204.68402410966948
197500,248.73962727234078
198000,228.57670458437647
198500,222.523659153764
199000,217.4384417668221
199500,218.74896616649653
200000,206.69523136731195
200500,214.0118036151154
201000,199.71538759132534
201500,238.7999695142204
202000,205.79360266655743
202500,223.75687224790104
203000,228.4162824902841
203500,205.69740644457403
204000,234.95091246200664
204500,236.38391107070487
205000,228.84986088857303
205500,219.06527528556026
206000,222.57102206774508
206500,156.41506565307594
207000,232.93953634586427
207500,213.30530469355512
208000,178.59309291872574
208500,185.10633825727518
209000,194.20321974622388
209500,193.42155625451576
210000,195.93569031970915
210500,185.65570587551596
211000,182.57128421310864
211500,205.87990995305722
212000,207.4562980937434
212500,193.06069278694028
213000,180.12211877928658
213500,197.7068880369589
214000,204.10676548916712
214500,219.10190900581375
215000,228.27721866913498
215500,195.44109063847426
216000,211.96974865259966
216500,207.2601129192994
217000,200.47487521274684
217500,200.21391057729616
218000,177.61790632781677
218500,199.09874576392465
219000,207.73299068069872
219500,200.46979889946402
220000,171.00127441071726
220500,193.064118490408
221000,183.62733796787148
221500,184.79658807307754
222000,175.19788748559225
222500,167.1864367072141
223000,119.30498047249606
223500,135.62299315567108
224000,160.79372234870783
224500,137.87077336474306
225000,120.74194515236745
225500,228.5998878033457
226000,230.36048872171142
226500,183.32177376049202
227000,190.1790310321006
227500,214.99014471947754
228000,196.85402879861618
228500,203.961078713731
229000,197.16199970673625
229500,203.73501220862858
230000,221.48181448113482
230500,221.08524036344073
231000,253.52014661512771
231500,222.7275327511673
232000,231.4834960100758
232500,256.4987183838762
233000,247.2294588973553
233500,222.3292891987525
234000,179.2926130387275
234500,213.72582656082528
235000,180.636595135801
235500,235.91995112881332
236000,228.47205689849207
236500,223.98090677585492
237000,222.0795247259535
237500,184.4835033063723
238000,196.75125477408767
238500,191.19970925285094
239000,256.9169888643433
239500,209.63657048381592
240000,186.48545509823663
240500,182.85821279846292
241000,209.70767962867185
241500,200.33632668724425
242000,167.2135950692454
242500,192.88877628817755
243000,201.91989964799384
243500,199.5207580137329
244000,225.58459250903246
244500,207.98247111612235
245000,217.76593684200103
245500,219.039555397074
246000,220.94249337473815
246500,210.19397760432517
247000,217.2497343791904
247500,245.3518196358457
248000,212.4084056748111
248500,232.41814479951432
249000,216.37383295560167
249500,264.57541505463047
250000,243.02082389986944
250500,231.0113162746617
251000,226.1699835540181
251500,211.09592855078364
252000,159.9278906796707
252500,183.03361773102296
253000,226.48602531427758
253500,214.06377386366057
254000,237.91166644473296
254500,246.21383833183296
255000,211.61530135082685
255500,206.0600860540366
256000,211.52155559739776
256500,166.2498805273062
257000,198.47699039765686
257500,220.68161418713834
258000,218.28095607195624
258500,157.72937217471707
259000,223.69703117809286
259500,189.1096018947464
260000,180.21863250763255
260500,208.02535464235916
261000,167.6985122915055
261500,187.7961829477253
262000,216.89610998959978
262500,199.1050195014534
263000,176.10771787994875
263500,194.83281655570948
264000,211.16171871659736
264500,225.08737890940742
265000,220.05909072256645
265500,210.98048980784193
266000,238.324233707961
266500,261.13921209840817
267000,214.50358762736852
267500,212.22653028447522
268000,162.8611608882616
268500,182.60522780178948
269000,155.01067952979716
269500,202.30825661567218
270000,234.05081443437834
270500,236.5422586340932
271000,118.35579925728587
271500,205.3178784651469
272000,210.1977837588338
272500,188.95014901896565
273000,223.19797069764581
273500,188.24730381235395
274000,213.9043475084596
274500,229.28427930874074
275000,190.21460828445942
275500,164.85088942351663
276000,241.37382957604783
276500,232.8604049974734
277000,232.44097434084534
277500,214.45156031101268
278000,186.13190679401868
278500,235.17940446644207
279000,254.54982728052295
279500,185.5271942785016
280000,189.79146199871903
280500,252.76245656400025
281000,207.01455821691079
281500,201.15939890219494
282000,183.25879750804546
282500,237.8131472809746
283000,198.49051139707063
283500,247.2612795340342
284000,230.72918910282974
284500,231.79300453325146
285000,240.31354308342043
285500,261.5614271722073
286000,216.1767623578813
286500,209.90098184512536
287000,247.94737668285248
287500,212.75959658104284
288000,197.5801966658749
288500,180.67215270581806
289000,242.35038060095297
289500,253.74084924909772
290000,229.2376953079372
290500,252.54908165195752
291000,238.13168045984145
291500,197.904907153009
292000,217.34120376929326
292500,231.81756213918237
293000,192.10938994437993
293500,214.11677411166391
294000,122.9560743486738
294500,204.29382591104647
295000,197.94123615207562
295500,224.92525468057153
296000,236.44272484282266
296500,188.36996195815308
297000,165.1410951139698
297500,157.55222835521258
298000,188.42307025796953
298500,230.73681481561616
299000,212.87188984562871
299500,201.94146691543426
