Step,Average Reward
79000,92.07250446925002
79500,144.5796304123603
80000,113.05169064277966
80500,112.95462328026056
81000,103.91221584795503
81500,164.87592384329284
82000,96.71811147923835
82500,110.1786561250861
83000,139.28836978069984
83500,169.87624254586098
84000,167.3153836441424
84500,196.45795063414408
85000,109.82713105038674
85500,62.64639856886657
86000,106.84777947186626
86500,95.78186024967317
87000,147.24817596055854
87500,115.11244706345826
88000,123.69245411048921
88500,132.15414272582498
89000,161.90317687245243
89500,91.32629835578697
90000,164.63132832450884
90500,145.08690825179144
91000,165.12049308934962
91500,154.76604854925415
92000,153.0075123811128
92500,103.06238568104152
93000,189.3989444830982
93500,184.16885257694202
94000,179.60292034167756
94500,120.2082528657613
95000,127.79581086989387
95500,83.02100414756424
96000,104.8898040263185
96500,227.74470107336242
97000,171.5335536326054
97500,170.51712834378742
98000,244.02223265647336
98500,216.14483996799117
99000,232.51550677905385
99500,251.92708115925515
100000,215.78248039103497
100500,152.76548761569782
101000,216.26308746452446
101500,224.58499360595138
102000,200.49568430120547
102500,223.5342580752055
103000,234.4338338875779
103500,172.82429233818212
104000,185.4876195667253
104500,255.21303981861988
105000,183.96946561938918
105500,151.2843490413805
106000,164.7341425861541
106500,195.67135786124717
107000,177.3284151243626
107500,216.5965306828585
108000,124.73146958138473
108500,125.35423499585231
109000,120.84199646027403
109500,105.59324708169395
110000,108.09160219371188
110500,126.47569031826626
111000,171.57317513492495
111500,130.6396941161132
112000,184.21046352382774
112500,164.9960153108185
113000,134.86507802292812
113500,134.92594099038897
114000,167.06017131933712
114500,200.23118465329148
115000,193.3231438201273
115500,199.81805464955633
116000,175.37341268802214
116500,194.2780886089402
117000,184.93141428143855
117500,210.70356117950033
118000,213.1315871115793
118500,191.71073203169175
119000,197.48156615219742
119500,219.85855236152037
120000,255.24047677214338
120500,166.50654114589133
121000,206.7230777914374
121500,205.26903718038574
122000,174.44613918675014
122500,167.25749839433928
123000,206.48081918571583
123500,152.51431301301767
124000,216.43871485012565
124500,208.11769554289353
125000,157.86263025827742
125500,183.78800119099986
126000,204.43597629479035
126500,183.3192913386964
127000,153.44696409537246
127500,187.76964420572875
128000,231.5675813394504
128500,192.58769558578598
129000,154.96552168189078
129500,129.9286572793982
130000,111.20096465009836
130500,206.49799328184355
131000,168.8947846947248
131500,223.21872352418524
132000,206.20621684563065
132500,215.983095869697
133000,192.03725045035108
133500,237.43774659105733
134000,240.81657790312178
134500,186.44952303753172
135000,213.85079321051973
135500,190.0346109143847
136000,173.49262549953494
136500,192.81851274313493
137000,175.4244211499358
137500,144.3434837939554
138000,219.51923588821492
138500,166.39384279870595
139000,169.51548891391542
139500,152.2357915565204
140000,147.34255644448268
140500,84.64888990361455
141000,94.45783817259164
141500,87.2579066451932
142000,142.61615139113337
142500,108.09527898939169
143000,64.85765269164945
143500,139.98790854608598
144000,151.8035420901591
144500,9.212894736864591
145000,82.74414254645532
145500,73.3159630300992
146000,78.62038709940941
146500,-2.398189056491938
147000,120.60931862664454
147500,9.593879536678177
148000,109.76194908899834
148500,50.30468066280537
149000,36.95609741077557
149500,66.51732463827865
150000,-16.336679552848288
150500,183.37092925574754
151000,92.47822388410563
151500,115.15123103677453
152000,124.8810755500094
152500,108.02660240521386
153000,95.45916425594898
153500,163.143619496437
154000,185.65439023774917
154500,82.47268757458161
155000,148.07806412386677
155500,88.03900676995256
156000,63.655088463231245
156500,47.022711335323244
157000,84.8972697938099
157500,103.4687455495744
158000,24.29644189293105
158500,42.82622674926491
159000,73.41786590860337
159500,51.492975090214486
160000,80.6717802224689
160500,118.55000056522309
161000,94.65370524213128
161500,200.05516179309421
162000,82.75425704160645
162500,146.886177959995
163000,86.27484644022991
163500,136.9259890103927
164000,103.76161954296656
164500,82.21515189907217
165000,152.12038333345572
165500,113.57971930419758
166000,100.84573128976065
166500,115.19445658912373
167000,161.26701721962553
167500,142.30794395488914
168000,174.88256022197555
168500,109.88851073220148
169000,158.86711021819227
169500,127.34810397926351
170000,159.46394759151312
170500,183.1139620771187
171000,175.64646519723436
171500,220.74625509058652
172000,166.25160953103057
172500,241.27009164957832
173000,201.37531632768423
173500,232.89287586769905
174000,208.55314793625877
174500,213.42086362765525
175000,198.76374991101596
175500,192.17596032262793
176000,179.6720953551484
176500,203.6383555687989
177000,204.13200535365863
177500,229.78619023439114
178000,236.27779335307235
178500,248.41078385604396
179000,217.02328727728872
179500,218.20195246892717
180000,226.36557300561512
180500,218.5232765742706
181000,180.8742581644681
181500,215.25973674426345
182000,239.98905772022454
182500,155.8632968552131
183000,203.2941308602896
183500,223.52614831715854
184000,223.6591409011433
184500,205.95416750774902
185000,165.09864191134852
185500,186.74704975375954
186000,172.89541100119624
186500,203.37354636351705
187000,205.25470004533855
187500,240.99206084964302
188000,186.63173614391465
188500,251.68517454221796
189000,151.47004401690265
189500,200.76743432441268
190000,199.12932530757627
190500,162.35718530879313
191000,168.4624920903255
191500,97.09900872989324
192000,200.82649502389134
192500,142.50465810720976
193000,191.85835422017848
193500,153.20188138551276
194000,147.70281931765297
194500,173.07032608342178
195000,171.01890315749068
195500,160.28302328315218
196000,158.47337413357283
196500,117.84727294707936
197000,120.55265447239404
197500,173.37365366206603
198000,150.09992450127325
198500,222.41601596235404
199000,117.82559764853961
199500,229.59153830676254
200000,120.54627651913101
200500,170.441188024714
201000,135.12312509564563
201500,183.8006486255428
202000,172.04891813765795
202500,179.1708921991539
203000,150.18579448498627
203500,185.40768099185638
204000,132.57416172163337
204500,163.34907719803618
205000,200.40901995455468
205500,196.50781574210254
206000,145.1045452937638
206500,175.14741415050716
207000,205.94521760976681
207500,175.37927886409307
208000,125.6330365296553
208500,151.52615668721393
209000,190.91160780786353
209500,192.8361813054042
210000,172.10274783044378
210500,204.35585354854322
211000,160.62238655358632
211500,153.1974006831634
212000,120.57101695391346
212500,75.8789045533908
213000,144.37193712252312
213500,183.14004605025247
214000,179.49348451787318
214500,140.95563214896
215000,124.24944811803871
215500,50.869767486779025
216000,187.98780656720908
216500,54.235058761004076
217000,169.4653027572439
217500,136.3148989488895
218000,143.4082725528856
218500,126.16011234093449
219000,161.1174395635827
219500,82.27340492138738
220000,125.01773015746267
220500,210.71163057696276
221000,117.89155166932498
221500,186.69723910495432
222000,179.26552870197045
222500,230.59506053219724
223000,172.83375554374038
223500,238.43544301880155
224000,202.33832683909534
224500,216.54782254724324
225000,195.9887545881609
225500,186.0994444956372
226000,156.5594694483296
226500,175.95143214694897
227000,156.08938959917535
227500,159.89652331268493
228000,206.0329664006227
228500,179.24413970929123
229000,150.56518233418166
229500,165.6009815506706
230000,191.3641621786199
230500,173.0410016314329
231000,176.3365946903762
231500,184.32206348413416
232000,235.58448388181492
232500,192.13555896566885
233000,187.68669425035745
233500,225.02645130278466
234000,145.72434964504322
234500,153.57098030646233
235000,83.47365923027668
235500,98.85678358586492
236000,137.41799517248845
236500,176.9100612183259
237000,142.19512220776716
237500,132.70374871777128
238000,129.9641557067333
238500,47.6880184567698
239000,139.44373563561342
239500,184.5535112956615
240000,206.5012609697595
240500,132.68104389078366
241000,169.38093666766883
241500,193.69338510237398
242000,202.81871999600645
242500,201.01676072720971
243000,173.30196740566043
243500,231.94133855004029
244000,220.67880025926473
244500,184.9167365162844
245000,163.14716720919256
245500,154.03112922597091
246000,194.34509171224292
246500,207.12884090232302
247000,157.10900433921776
247500,166.8924158129184
248000,176.6525232942936
248500,194.5670848861385
249000,192.64134611926028
249500,209.47801487349017
250000,208.29614437703168
250500,152.15727633170906
251000,184.82493024795255
251500,154.29884045330192
252000,154.83744611541195
252500,205.3424559627885
253000,175.12661963460712
253500,84.86046253475283
254000,112.43624056132258
254500,204.19664851980048
255000,134.6883070216313
255500,112.34235010473057
256000,169.50576455643034
256500,158.69688216722685
257000,144.57124972013895
257500,194.088594751058
258000,218.29804503148702
258500,149.9779122996128
259000,110.85823999430536
259500,204.55853296716214
260000,179.37252744657468
260500,156.4636722570798
261000,142.86037575812878
261500,108.1164953214139
262000,178.00259018080797
262500,142.2457222416785
263000,188.95823860944864
263500,174.0694490207394
264000,198.03420540047114
264500,175.4185269889201
265000,192.7909874335731
265500,161.29054251514478
266000,146.2200096079388
266500,219.47031072020317
267000,173.0552589384035
267500,158.9286012948886
268000,101.1196090266147
268500,147.10163923597517
269000,187.6606166859621
269500,157.89067889067397
270000,103.00484868197437
270500,233.28777630885853
271000,172.1964492763488
271500,94.25943293620955
272000,134.49693854185557
272500,151.75404123448192
273000,118.82915643465003
273500,75.23381930713306
274000,77.82227906177371
274500,161.45011618706283
275000,127.23523054744892
275500,131.96891748789488
276000,182.77305034138024
276500,184.5554381214984
277000,179.9405998719572
277500,119.47539503476662
278000,148.0079950086676
278500,155.46220468150995
279000,175.3112306452099
279500,177.90237166389176
280000,89.21804375736102
280500,145.98307056702973
281000,200.73255803758968
281500,172.55334900862817
282000,187.73198062298653
282500,188.4057705170854
283000,104.07657246147009
283500,165.76192770561428
284000,166.81331298641862
284500,152.338373592691
285000,155.0116950609309
285500,167.2237789176773
286000,173.63581435010613
286500,115.20590611404718
287000,165.66356975380816
287500,199.25212338561767
288000,198.05275315517048
288500,81.64820092060981
289000,219.31046740415132
289500,176.29517595760683
290000,161.24083260829028
290500,194.64425455317274
291000,167.20807738309844
291500,231.2868478451242
292000,240.50320316226652
292500,198.44469167901684
293000,157.00991061994358
293500,170.3837221223087
294000,194.17939839511604
294500,178.57673905260657
295000,190.3536503399834
295500,237.91002229022297
296000,227.37099063152044
296500,209.9752033796164
297000,171.37486542107789
297500,164.2798290891854
298000,225.9982642201183
298500,224.03973691919228
299000,163.75412403563158
299500,166.6743592405822
