Step,Average Reward
54000,88.22685118267745
54500,52.43680202245035
55000,-27.78070331253074
55500,-19.083197791301863
56000,21.06676279500446
56500,2.587648335356208
57000,32.773288311038485
57500,-17.625458866304825
58000,7.4992417224335854
58500,21.21731533302927
59000,15.056554943690944
59500,109.59496594318773
60000,72.53067434364078
60500,53.051587269437775
61000,64.03344825462904
61500,10.016746073355616
62000,2.8055015931655483
62500,59.38501103277605
63000,18.865287546883074
63500,32.66353927341878
64000,57.490458631811215
64500,67.17790616949274
65000,59.80700314729752
65500,76.51135989490417
66000,20.836031124534397
66500,5.880198597487955
67000,88.84355893814707
67500,80.53141504334286
68000,120.36164485348763
68500,104.86057214141178
69000,121.38452487384151
69500,114.58505919143565
70000,47.1404228371285
70500,44.02743849768319
71000,197.89630900613733
71500,74.60743921150221
72000,44.521153317443236
72500,-131.95905489861693
73000,156.91206453632907
73500,-144.41216929593014
74000,44.28864180294572
74500,-223.51541119873826
75000,93.75053670951829
75500,-78.9636677874424
76000,-2.5734523001914646
76500,-68.10200940148954
77000,-30.750579880791474
77500,-11.241120042697792
78000,117.06647788897541
78500,2.8961389306565666
79000,109.58978652403252
79500,15.813736539312606
80000,75.2041750623562
80500,-44.249925861285206
81000,32.18974959207496
81500,-22.960679920501228
82000,-12.377312988905498
82500,-49.265094704559054
83000,71.39554248919735
83500,107.9291813869132
84000,55.924328054671584
84500,78.00642242716569
85000,74.1432137929519
85500,109.75811430888909
86000,38.06119214411707
86500,54.098326995909794
87000,92.11885299496454
87500,128.01083604494897
88000,109.8310278637313
88500,121.97281619465267
89000,117.13137601915824
89500,169.11700140883357
90000,169.9514142388102
90500,165.20996194854763
91000,142.43454531504608
91500,191.49734357938027
92000,120.52097342955105
92500,118.9577699455934
93000,114.67486839657911
93500,140.6036948120592
94000,81.88609875947938
94500,167.44593028599908
95000,149.35634132987826
95500,76.23073008939117
96000,135.67381066736135
96500,150.75461138865973
97000,115.41439055077379
97500,95.9134508339787
98000,26.059540951135695
98500,-19.982835382149396
99000,31.056623743553722
99500,9.735516386025475
100000,70.79012441210259
100500,157.3864725194766
101000,129.9744322090382
101500,111.32722031286866
102000,176.1167796918656
102500,172.35668939810202
103000,137.02220454572313
103500,161.631125729928
104000,146.09539014893676
104500,137.7558761865011
105000,176.28445370963223
105500,165.04356742608022
106000,202.77532930282354
106500,187.20204580397186
107000,165.2742176914315
107500,67.75737147399016
108000,177.9704707141023
108500,140.99263381559584
109000,149.92738975553735
109500,79.67236268847056
110000,148.79478265043076
110500,174.17814267220356
111000,139.63608336048682
111500,150.3065307302112
112000,187.55155699147662
112500,213.93331638694207
113000,126.6707643198162
113500,136.54764620110205
114000,242.82029671708642
114500,230.25146072890206
115000,154.9549656503488
115500,202.51408837917592
116000,165.36443575208722
116500,231.40944880780125
117000,162.3579027334523
117500,234.5721198042076
118000,185.16701656409205
118500,162.51389145060426
119000,212.4718799016473
119500,217.67737367401884
120000,227.87936711372805
120500,225.80284221687467
121000,172.37129072777776
121500,243.15451361212314
122000,243.02100145944223
122500,193.6542679619703
123000,230.77979045954626
123500,152.5757229204878
124000,195.05325893713828
124500,193.19506341657612
125000,234.13992685420538
125500,184.42762330324075
126000,208.51350931574535
126500,165.15673556509938
127000,215.31446874904955
127500,183.73137539935297
128000,192.02043246948782
128500,163.27878822679082
129000,75.9150036527677
129500,140.5392750598773
130000,65.84887363481933
130500,142.13300338711923
131000,143.29083760910476
131500,174.12511580312668
132000,149.6625827143203
132500,157.00541808946738
133000,183.41750960992698
133500,163.75922675469536
134000,136.75945368773472
134500,141.68726177157362
135000,165.0211316196265
135500,192.51046490653334
136000,214.0362843489248
136500,206.53825409037955
137000,193.0415529465114
137500,144.07926262614396
138000,157.69181181405
138500,180.85558602681576
139000,191.59337346359118
139500,197.68982151883336
140000,176.5335044005978
140500,194.39960168020303
141000,212.4016648410633
141500,144.12672143706578
142000,157.70643970408133
142500,111.2651549621892
143000,80.37269030531954
143500,108.37397170752968
144000,46.299669113218506
144500,133.0291781220051
145000,109.35794451406903
145500,126.07651487943649
146000,115.34550569784429
146500,139.6831585150355
147000,146.65949852997034
147500,174.9954455900605
148000,195.39890653300142
148500,81.89625116551122
149000,100.30852701816781
149500,129.92312285221223
150000,199.72463047891262
150500,199.1132519583595
151000,98.83191849645225
151500,152.34620964733568
152000,176.74159950753779
152500,140.742791944622
153000,127.7261475176427
153500,169.04839778534298
154000,172.91847546276918
154500,156.2255135402882
155000,196.24802886292602
155500,135.29441066655505
156000,149.9988432204695
156500,248.43818452298802
157000,167.90233508914633
157500,242.0412537910695
158000,205.0560326965664
158500,253.95129140102077
159000,176.5184217552511
159500,197.66628939175203
160000,140.502040699365
160500,231.75420065921594
161000,192.70669952900215
161500,226.75274903690402
162000,162.01608291859412
162500,73.46199386681512
163000,81.9010932365543
163500,162.0786304505356
164000,151.1719233599643
164500,189.95522008454165
165000,89.2041637517935
165500,230.69179218801233
166000,209.8429023533487
166500,259.85090729078297
167000,258.74489437040586
167500,265.8526800153089
168000,251.4909644422609
168500,243.25330822787427
169000,270.06750047125706
169500,229.57045066986748
170000,261.2283170367473
170500,237.1231865819156
171000,276.1848029296583
171500,252.80104368262036
172000,238.43609094313396
172500,265.613513438317
173000,278.18297307405226
173500,271.9603297772651
174000,102.147781965658
174500,157.73906439868958
175000,157.25005939805231
175500,123.73891540316511
176000,83.70687158387341
176500,106.35551732067486
177000,142.491199629267
177500,126.07756880185195
178000,146.949783967837
178500,117.37919773526076
179000,12.162644604473554
179500,28.831877435985284
180000,146.58218858154842
180500,158.47022977132897
181000,175.7203710367127
181500,144.06390064574498
182000,232.95050654757148
182500,220.91228462257558
183000,262.97536181480507
183500,146.65589834264173
184000,200.4430355520374
184500,276.8574763963596
185000,225.07314148061818
185500,230.77055299086652
186000,257.21977640015706
186500,215.6939309214143
187000,227.8760099633108
187500,217.01753726285597
188000,174.8415882654612
188500,178.71275438718015
189000,151.71638829777527
189500,148.15093538793727
190000,274.17819001983014
190500,217.8287457111863
191000,146.34705211726387
191500,128.4172909105631
192000,172.31849277292207
192500,203.64723837288443
193000,219.37977550703854
193500,165.65780050166222
194000,175.97254405437755
194500,103.21970342405741
195000,8.515631538335208
195500,125.03126837120367
196000,161.4286277471044
196500,164.23914976316973
197000,121.56175552437367
197500,203.3462337834565
198000,124.53452666034529
198500,239.29837440145533
199000,37.83451608904113
199500,118.4590956265193
200000,204.6141509484206
200500,185.90739965658298
201000,203.04880077882655
201500,178.73883656787558
202000,219.58103978603722
202500,258.014639755063
203000,244.14150749926844
203500,165.85668934948487
204000,249.7077833432392
204500,259.59865403519296
205000,219.70947170411313
205500,226.02549904204108
206000,194.21606470178602
206500,184.12672839200027
207000,70.42340266902961
207500,194.68320859761306
208000,203.35714313412325
208500,210.44262169772452
209000,190.31090668032024
209500,54.32060384326079
210000,149.9268911020757
210500,242.69221648292864
211000,235.25532784115217
211500,236.12525926558573
212000,203.7353539318527
212500,237.30038572554378
213000,205.4880824793232
213500,266.73279026478195
214000,228.5396401190002
214500,149.86958900818007
215000,220.90986217068334
215500,180.54795704041626
216000,181.55251092833163
216500,151.22104798403646
217000,163.04536321427048
217500,189.81284206468644
218000,108.14248459755986
218500,130.3432067092378
219000,151.41699106091784
219500,199.38135329735005
220000,198.15241283006142
220500,9.600852662389155
221000,172.49049164093597
221500,65.75675704366947
222000,197.4609574338015
222500,166.91256826288236
223000,106.75024836455736
223500,51.78890197246712
224000,110.3723938587138
224500,170.21457048857388
225000,120.86007497060976
225500,171.198381986306
226000,165.9662915317339
226500,60.860385189655304
227000,92.65488130826638
227500,138.8412966896289
228000,203.8997654460315
228500,188.05887615969104
229000,206.92008981926256
229500,179.93063207019074
230000,216.00268427724123
230500,141.40889763677157
231000,214.81428832065976
231500,150.62919834753492
232000,62.43368871182562
232500,176.44197351680447
233000,218.88807294654575
233500,155.2546173873201
234000,250.15041193612743
234500,34.48442808689411
235000,226.74629143624423
235500,254.88843051327382
236000,236.568404149044
236500,253.53447373337718
237000,265.7715885539479
237500,227.97516123943174
238000,235.19146294956326
238500,196.67870723868953
239000,230.4127031290803
239500,138.65307300489923
240000,240.90934517476066
240500,244.74587173417936
241000,235.379370539552
241500,194.49575433456312
242000,90.12397528583935
242500,85.37787177239866
243000,194.3993158220979
243500,119.59883066177035
244000,196.22744004824477
244500,152.43603448208043
245000,131.03852972482295
245500,248.41348032104497
246000,221.6618809316257
246500,228.88786882467988
247000,136.46337614445062
247500,254.08337227596544
248000,258.0314974902536
248500,255.72926056056644
249000,228.91636263149272
249500,225.9813111610798
250000,225.706594482159
250500,216.07817156764796
251000,266.36933556425345
251500,232.9032576746992
252000,248.10461643454755
252500,132.7325090809229
253000,204.9849526727653
253500,216.16002008527022
254000,270.82364162783074
254500,171.4098536565279
255000,255.49416959859292
255500,270.45397143960724
256000,252.3314023968253
256500,268.6220913106323
257000,172.07176137761437
257500,234.60236379450936
258000,248.50193702776832
258500,258.47611736037453
259000,254.1849645508296
259500,266.9698043696385
260000,240.21056877791347
260500,243.37123626242442
261000,267.1407426442438
261500,265.32341605416156
262000,243.73663340841276
262500,268.33387465242294
263000,268.85591505259447
263500,262.52586219283637
264000,268.35561697450396
264500,277.5153978004354
265000,279.28495396245836
265500,279.82836390241874
266000,180.3477034721257
266500,251.50563855861682
267000,245.91406368172662
267500,185.29438788030308
268000,240.19728313362674
268500,282.1044098681615
269000,70.72329388873878
269500,243.960133599156
270000,250.67111355804929
270500,174.64589251904133
271000,278.9519364735396
271500,239.48603131472746
272000,272.6185907893188
272500,265.1906594682018
273000,216.09519991596193
273500,259.0760666834275
274000,235.2931205318589
274500,223.01692356868043
275000,252.53441213142577
275500,284.76914982726487
276000,270.8264545657006
276500,274.61118203058174
277000,262.9430933043908
277500,258.66226107716585
278000,245.1260853815367
278500,222.59081024516678
279000,269.01233774098097
279500,228.70567472761363
280000,217.00662163507428
280500,247.78823832585937
281000,73.12948878392586
281500,211.98453426373482
282000,182.86186842687502
282500,171.50397750105367
283000,237.64724358883714
283500,222.53473171050695
284000,265.47825298650866
284500,273.0209584633575
285000,252.9909147855749
285500,235.7595069911184
286000,240.86494959702713
286500,232.99717400313915
287000,254.81890135062608
287500,149.1294128991828
288000,158.29135157780303
288500,279.79940393291247
289000,269.7999539162754
289500,226.29698889972087
290000,257.67482906612906
290500,235.8662619957836
291000,245.24621849004802
291500,234.88495091625646
292000,265.2186237739339
292500,250.30113745861095
293000,233.58338715440522
293500,216.61991062153598
294000,242.70798014394185
294500,254.70976906777787
295000,232.22551178456328
295500,258.28363973877936
296000,179.3619300632691
296500,243.4751193432931
297000,251.44502703616436
297500,267.81157938262766
298000,195.18714985573897
298500,270.4065065904068
299000,275.699882256767
299500,260.1081514726034
