Step,Average Reward
53000,44.35188739784013
53500,-121.72568824314007
54000,-94.33550656883548
54500,-77.05733736823063
55000,-18.539309842666675
55500,-5.282796333186374
56000,67.99670059491822
56500,-24.417026514021202
57000,9.663956088505206
57500,-2.729123423744613
58000,22.414161333600312
58500,-119.52553956815969
59000,27.503727285860528
59500,87.88936778267842
60000,39.395436799301564
60500,47.9878963028356
61000,-42.08466883169828
61500,27.57331131381102
62000,65.17240196556692
62500,-56.32807663694264
63000,62.34415556807879
63500,3.4824617845112327
64000,40.25079345814762
64500,71.26187150384729
65000,12.808504538343026
65500,-16.98100254503803
66000,-2.8809186556943445
66500,-0.8624520805771398
67000,92.57198250625113
67500,52.59158234454408
68000,85.07311647020364
68500,19.20508805761787
69000,18.712001605221573
69500,85.50134723940988
70000,45.76032379359128
70500,55.86049664511802
71000,50.64118462714766
71500,3.8503109149861077
72000,9.335544348409103
72500,86.69622697790336
73000,100.02261378794233
73500,81.46813784352574
74000,106.04242957640174
74500,86.13780049194995
75000,34.889821177399845
75500,101.38914334539558
76000,132.13655538939548
76500,137.8041896379617
77000,105.99980942394495
77500,130.2066330843798
78000,138.8169424640812
78500,101.58763237897128
79000,101.97716461379837
79500,87.18396239626996
80000,86.10903039914267
80500,79.021018106616
81000,126.55451227216426
81500,107.80763727163546
82000,52.78327228686933
82500,105.12044605436162
83000,124.02216729785229
83500,118.63098707488288
84000,102.56863651502934
84500,88.07653970721763
85000,117.98952810003395
85500,85.0971992599887
86000,60.70217010067648
86500,52.67679696264348
87000,35.81680318491347
87500,-15.764906124240188
88000,22.41905932724766
88500,-36.46585796075255
89000,68.55024915676343
89500,41.08777062897725
90000,152.98871762137935
90500,153.31302955443647
91000,163.79231853823381
91500,109.92667586200852
92000,98.48265738567845
92500,108.87282870868539
93000,169.41904643926478
93500,170.07627462787838
94000,181.2480197043516
94500,173.9813016027065
95000,172.1414001092486
95500,205.21653470294154
96000,187.73773672392784
96500,227.11011512349586
97000,181.44957604936684
97500,148.1755421800038
98000,215.7201928640709
98500,216.57574345754202
99000,202.49182488615742
99500,176.79152368668443
100000,191.1212037034316
100500,208.7684619109453
101000,170.5353183908012
101500,88.43674741370512
102000,-63.23390528912618
102500,-292.9226154775721
103000,13.353842509978637
103500,38.23265351983746
104000,-76.4413500871564
104500,-66.95124657497703
105000,40.55445058334037
105500,-85.58654242723149
106000,-100.99970461790258
106500,-9.528669149415022
107000,14.196773585304282
107500,2.8676572644881704
108000,-67.63118248457296
108500,-46.35439496451916
109000,16.715852886988706
109500,-116.51120051479495
110000,-134.58978407630133
110500,-10.638604842608666
111000,-100.04421089068342
111500,-78.76944760448137
112000,-142.32032086000825
112500,-128.38912501241242
113000,1.6029094875052805
113500,-49.251177297082926
114000,91.38345231924447
114500,-26.003439812945295
115000,-31.850291748711292
115500,-70.09959948402918
116000,-91.89362737901392
116500,79.52993986681929
117000,42.10845891375825
117500,195.7552754499376
118000,-72.26200156814085
118500,58.690729263230786
119000,125.49342176388095
119500,118.69153464079622
120000,57.788291529250685
120500,24.10258747544875
121000,86.75761025631283
121500,77.24488859729772
122000,35.577071338286316
122500,56.62976381166735
123000,3.134880248126477
123500,140.28846079330157
124000,152.16815211635722
124500,185.18509372791067
125000,-20.27440384733349
125500,-15.08320294947178
126000,161.02005657863018
126500,115.61940602524517
127000,137.95352789908003
127500,145.80569751965774
128000,99.64359302291719
128500,139.92666823343978
129000,182.48061293564427
129500,93.40909426796146
130000,128.4622759462213
130500,103.54223543865764
131000,103.48205969774321
131500,185.85885025571474
132000,196.02702805024336
132500,136.95437108557653
133000,173.26794739500878
133500,144.9910269485785
134000,71.9980184079171
134500,109.17306682040669
135000,55.41456932589506
135500,-85.21511507297868
136000,-17.070312438427607
136500,16.005854965769526
137000,-89.02769095848052
137500,0.19763272772783297
138000,8.763021296196133
138500,48.752084927837345
139000,-4.960532703726116
139500,-32.53007698099222
140000,-39.025550273609625
140500,126.99884692543733
141000,96.98539029890962
141500,39.800486614286605
142000,122.31337079220847
142500,78.3368783440906
143000,13.7074736522999
143500,-79.99514505837416
144000,-60.48534640621308
144500,-117.39694062633103
145000,-91.531125682245
145500,-118.75986338488607
146000,-393.91507766952816
146500,-31.534492595775795
147000,-60.951036443546386
147500,7.9125858787547685
148000,97.76796598157762
148500,126.74104523197484
149000,197.65487866245266
149500,113.12002687571612
150000,172.507306275531
150500,179.3591971738746
151000,144.103926019155
151500,49.99232064941697
152000,60.46122494845525
152500,54.30681972631745
153000,8.56504015031522
153500,41.44260477122401
154000,-27.133473927927707
154500,-84.39817516268653
155000,75.55082186969395
155500,202.7170848536303
156000,219.8147208912706
156500,227.62441457413405
157000,119.51347827244035
157500,76.12371166661686
158000,127.56270502632908
158500,183.71013887278582
159000,152.57883747573428
159500,197.3004914887345
160000,70.91725751079792
160500,37.69292931699511
161000,87.7694800463878
161500,156.776764274659
162000,-10.910343440371976
162500,-39.572203228666936
163000,21.84792594823267
163500,102.58880514600514
164000,-380.5863440220936
164500,-670.5386261283861
165000,14.606765506855364
165500,-3.6874715390681834
166000,11.17790862456464
166500,105.64645431129088
167000,-38.71983464786449
167500,-73.7205677429334
168000,-73.35669275900896
168500,165.47795060089874
169000,60.88444876659285
169500,-91.17230101305529
170000,9.186644102453752
170500,80.33072741136267
171000,62.492667373318774
171500,104.77103570865268
172000,78.12809815163857
172500,98.9638491289693
173000,58.424753016459704
173500,25.13787326032398
174000,-74.96267248540775
174500,-100.04140305747586
175000,80.89666504984065
175500,-43.68661693098306
176000,-2.584895109002319
176500,-56.06134603937615
177000,-66.7837668584494
177500,-90.98295222478212
178000,-74.45935526261017
178500,82.88118070316288
179000,1.6167030312192032
179500,-16.54087937826037
180000,125.09674962012384
180500,86.64824117448057
181000,53.70754400669564
181500,69.23768254429568
182000,-29.779814673298638
182500,70.30209291084029
183000,-12.174902012076647
183500,26.301981162230703
184000,62.91001578634247
184500,94.08266133258643
185000,-1.9065134322132635
185500,3.347291313695397
186000,-4.9880363456408245
186500,19.98068675251533
187000,48.61312816592149
187500,-39.16718982569537
188000,24.319779374211414
188500,46.930663639374316
189000,15.813722860369472
189500,-6.813709297388667
190000,-125.37198584718256
190500,-23.626502095869437
191000,82.29774508366462
191500,-3.3977429144928983
192000,-18.820697804177414
192500,39.21146020116336
193000,39.547471355038844
193500,59.55237387090424
194000,164.11087616599303
194500,174.09649383253915
195000,84.68007068834939
195500,120.73207650325398
196000,54.496418350596855
196500,147.1547340558205
197000,23.92576681704351
197500,5.014252898047116
198000,100.97293392913812
198500,136.92788374282415
199000,153.6168645335926
199500,115.28522620291248
200000,66.69884921025313
200500,195.99834312051738
201000,141.80561596735382
201500,59.48418439315824
202000,65.2878019068786
202500,83.0730919905842
203000,165.7404714162033
203500,115.36383125949303
204000,20.924204610755698
204500,-21.294121704849225
205000,-51.19456651089302
205500,81.7782540704931
206000,-24.559548434881258
206500,37.404443546446466
207000,-24.879235175379424
207500,78.00496996938789
208000,-66.83940919556082
208500,-76.16345895349953
209000,2.3723373859171972
209500,32.16559513109325
210000,-153.90510207991292
210500,-366.8280273898997
211000,-301.0404061818823
211500,-263.3906430416951
212000,-103.62594000457757
212500,-136.66015100225815
213000,-104.16224615512178
213500,-154.3634015122633
214000,-13.194299509357943
214500,-4.9419195227595365
215000,1.2171816822329156
215500,20.851911376913147
216000,-62.13739372801317
216500,-121.14977725403371
217000,-32.95951510447405
217500,16.964066109652965
218000,189.1129783889796
218500,101.23485016374393
219000,17.071397822706064
219500,27.204331626113593
220000,-4.639226312979135
220500,10.7866074045435
221000,37.614051003642686
221500,28.821704305653544
222000,0.887169366472385
222500,40.43711555426875
223000,27.59625675874306
223500,34.23868184778645
224000,-50.23228142281972
224500,52.264294555434205
225000,-25.24391451036281
225500,7.391589113292095
226000,47.967078020362166
226500,53.35161093416
227000,-173.68501988267877
227500,-29.343432999226387
228000,-69.54399199874409
228500,-35.881915804870545
229000,25.728789194122072
229500,13.302811042066093
230000,-31.33868965725071
230500,64.0306365615287
231000,67.21080413269812
231500,6.561819849577402
232000,14.128893049372333
232500,61.596519362510875
233000,102.5984720763997
233500,83.35534341702713
234000,13.577605616650988
234500,-28.12306259412845
235000,-28.800975912380306
235500,69.89281024785262
236000,102.54931162771018
236500,135.7076956999528
237000,-22.976158022225967
237500,-50.47465563641121
238000,81.9289083154989
238500,72.48453226171587
239000,70.89838020613261
239500,179.39252382888654
240000,76.76572682149387
240500,120.20257992335647
241000,70.16649531313003
241500,146.1423268153279
242000,171.16022077654267
242500,172.7651342504949
243000,136.9828963334872
243500,194.6505438482082
244000,90.18296841069632
244500,91.06375486970819
245000,84.25615926104264
245500,-120.0271712173782
246000,52.04532874234185
246500,-7.088821446756517
247000,116.70556885161731
247500,96.68952645714174
248000,68.17166202155433
248500,47.81645542937494
249000,28.179772901755747
249500,152.42738892403466
250000,191.89879497738065
250500,25.459888781606132
251000,10.289291885893627
251500,62.56600217395328
252000,-33.304520934744076
252500,161.85688380411224
253000,140.50755984563762
253500,91.230202681675
254000,121.59677824546552
254500,-62.260117149691084
255000,100.67612044095446
255500,-42.401094281114396
256000,140.33105740967932
256500,165.60526629177815
257000,67.46456854781246
257500,121.81945870509227
258000,67.58006778976173
258500,-131.67794357422875
259000,-5.974065886522544
259500,114.21127872978647
260000,107.34679256736123
260500,196.91328546005496
261000,91.23286906954996
261500,247.5179692315678
262000,143.7266582969142
262500,112.72804259464215
263000,89.02374244954764
263500,-29.720716720395227
264000,-11.492437179628942
264500,24.70912525975342
265000,25.30922389595461
265500,-49.86464191753528
266000,-69.56033772322168
266500,100.12942736458245
267000,86.97906225819796
267500,182.56390516984715
268000,93.61055270292964
268500,16.930289502882168
269000,-117.064895428932
269500,-186.11984261463638
270000,-68.28045222090154
270500,6.385931706495941
271000,-170.98467042877456
271500,-161.12467416581268
272000,-139.65303644749045
272500,-81.19242522382774
273000,-241.60788851003036
273500,-154.69398010285096
274000,-248.59197492038888
274500,-135.51758986906756
275000,-92.70220122231368
275500,-23.690847820687658
276000,-78.8819225044211
276500,-31.29888793291273
277000,-154.66957630252168
277500,-119.4181523490148
278000,-99.85699210221577
278500,-167.62328196431068
279000,-166.22045713304306
279500,-178.10287654671362
280000,-287.88358986569983
280500,-327.18799647382514
281000,-274.3194286814798
281500,-269.52541968781577
282000,-370.93892059541895
282500,-339.2176088996506
283000,-386.45373459614336
283500,-280.13547122841163
284000,-234.63125011715755
284500,-150.47318944414073
285000,-155.36026913900088
285500,-137.72903707238214
286000,-107.9980532424051
286500,-140.19269677528672
287000,-106.4158752975512
287500,-74.41141927925466
288000,-58.6529255827081
288500,22.953931883210338
289000,-54.30364381007613
289500,-69.82747708862249
290000,-129.62546152754058
290500,-194.91050275860204
291000,-223.8769328161326
291500,-154.3505759954033
292000,-163.4839179449223
292500,-82.01504817366009
293000,-66.3857209594554
293500,-62.57156734102691
294000,4.892159995255217
294500,-49.86409175247752
295000,-121.37201917709187
295500,-21.10073090303634
296000,-79.41282347304248
296500,-1.238901454298268
297000,-39.473040727929835
297500,-98.8134112687436
298000,-127.1222939678087
298500,-196.8676715737217
299000,-186.55752253208215
299500,-198.11585147356968
