Step,Average Reward
47500,-68.84761167438255
48000,-72.13425389538122
48500,-76.44835357788517
49000,-50.32348773503556
49500,-65.58603016703383
50000,-63.28646274640215
50500,-71.45548697543998
51000,-52.59049349038221
51500,-87.74227049850846
52000,-38.37941257508494
52500,-14.181325067441616
53000,-41.49162038612941
53500,23.79459183274697
54000,-35.08207838904663
54500,1.3123065049026408
55000,-67.55016683373513
55500,-129.27468609318709
56000,-69.30684049413419
56500,-55.8642288198602
57000,-51.624751622063584
57500,-38.160113260001566
58000,-6.737393648266631
58500,-57.18284307702008
59000,47.61733163117352
59500,-89.97354572849652
60000,-47.86808194190585
60500,-66.40469199485251
61000,-17.68610903892207
61500,-110.9628983458276
62000,-50.99218660779546
62500,-55.58877995938845
63000,-62.68515188057722
63500,-82.02279063903606
64000,-19.176449191156472
64500,-44.53616905886069
65000,-46.709908460656045
65500,-73.48962108247581
66000,-70.48469251765437
66500,-22.20508893585886
67000,-47.21783763061254
67500,-84.84172790025528
68000,-66.35855251546892
68500,-69.12889225349093
69000,-62.98531203376689
69500,-73.20831779910273
70000,-87.78249158651533
70500,-68.17592459859597
71000,-79.08241017828183
71500,-83.11378504386352
72000,-70.93743904256353
72500,-92.35351615374714
73000,-84.98605752724902
73500,-59.02780394219445
74000,-52.90159782734332
74500,-76.02745044541017
75000,-85.07525811147836
75500,-64.19706003366939
76000,-2.8802285850709604
76500,-7.72797353496726
77000,-41.55561237419029
77500,-63.05527205609421
78000,-68.96030680537842
78500,-7.517529414787319
79000,-93.84363489536193
79500,-59.28217526525795
80000,-77.83869950712067
80500,-76.87202873570472
81000,-94.59066658248459
81500,-52.13711306854067
82000,-81.30055015287077
82500,-45.16885533814703
83000,-21.45874114131751
83500,-76.69563983463311
84000,-61.35003242654163
84500,-22.141398869400284
85000,-51.49615187035496
85500,-56.90974050971131
86000,-13.946413268092048
86500,-8.061261628818997
87000,-67.00187952950631
87500,-14.227843425192251
88000,-51.81617362751477
88500,-56.28118534650239
89000,-81.30432646478982
89500,-20.134834991095662
90000,-73.87642542742911
90500,-1.7134989697484433
91000,-53.66192815989666
91500,-23.819195073780033
92000,-46.301538298944486
92500,-81.20857433715926
93000,-58.02349764160577
93500,-69.09941827251657
94000,-79.92752980038965
94500,-78.21913291233122
95000,-35.88667435113741
95500,-85.84909821334236
96000,-118.5278684157142
96500,-52.046430974646306
97000,-49.04010351515445
97500,16.130592207423764
98000,-69.11094387148441
98500,-50.73045451452075
99000,-9.273843834908487
99500,-32.370863722990535
100000,-40.2662483680151
100500,-60.61330865915035
101000,-56.064908918025296
101500,-67.91850241746891
102000,-77.34463031048321
102500,-33.14954502429784
103000,-69.6022489172852
103500,-57.31272599563478
104000,-35.94342787436192
104500,-37.11951620792521
105000,-38.07878800821573
105500,-33.29962762922097
106000,13.876141781011267
106500,-25.4107423969117
107000,-34.91348466534099
107500,-49.51270660561225
108000,-18.67584217263996
108500,54.29478396384381
109000,85.76553186607747
109500,-25.769218845412865
110000,13.352699485969527
110500,-23.738674046951473
111000,38.552998394706194
111500,-88.97331324769962
112000,-94.22453625309197
112500,-52.74945631081185
113000,-31.126146301135424
113500,-28.38953818619583
114000,29.766720782113083
114500,74.91261763886484
115000,55.871523410245445
115500,39.5371813915002
116000,112.77562561686564
116500,57.19513370750955
117000,20.048956869100753
117500,24.17873633448643
118000,29.03507231899302
118500,-1.9285565401636042
119000,-8.6275860760399
119500,112.86817563281235
120000,93.94312841809567
120500,-53.46066630212838
121000,70.87430534911576
121500,60.34676370337537
122000,-31.47110138043083
122500,-9.546929664228205
123000,52.96854459742657
123500,67.48265518306155
124000,151.1733774304181
124500,25.680247248789804
125000,156.50674125886422
125500,72.1536207660458
126000,163.88064158829368
126500,155.19665386750162
127000,188.24670885833436
127500,82.23129373036242
128000,178.11235661440261
128500,202.88771734964422
129000,96.46581299888342
129500,134.13631928019896
130000,20.642020894084837
130500,121.76024550952278
131000,156.04202086763388
131500,188.92013563277592
132000,29.285832805616657
132500,117.36708672773997
133000,92.30812124522033
133500,164.15234847661992
134000,119.20055610948077
134500,151.69704990782233
135000,174.82144671841644
135500,153.95693477813631
136000,211.1108907355474
136500,163.8297983490008
137000,213.38286027524373
137500,184.3433784077482
138000,162.06386072242398
138500,213.6859481422536
139000,203.0105293420877
139500,155.5602438940517
140000,216.54910413150623
140500,187.77087697124585
141000,192.39310785663685
141500,175.72031697978736
142000,233.477259339309
142500,206.11894079700573
143000,201.83946940094717
143500,206.69328722653327
144000,214.87431635256925
144500,190.79979807328027
145000,138.13653314217774
145500,222.0155837824892
146000,152.82986667089955
146500,223.88089258395104
147000,177.98993591834852
147500,160.14026876051963
148000,158.03804114675353
148500,142.15158328223487
149000,159.67465258617958
149500,184.9026402958449
150000,216.4105846915723
150500,216.1277168718703
151000,189.63353547029263
151500,203.62301461886187
152000,209.27683331827748
152500,184.65815805917003
153000,219.95785934061405
153500,211.6383021930063
154000,166.93539758944755
154500,209.6542902477132
155000,164.92950360731982
155500,190.3720526795331
156000,175.9728605499385
156500,193.45543515922697
157000,204.37482617885436
157500,201.91341033682642
158000,169.4439241683594
158500,173.2935169053671
159000,205.41198855968247
159500,179.42103928916592
160000,197.54647495388602
160500,104.57891889609775
161000,221.6550901972934
161500,213.86811566894477
162000,211.99506892534959
162500,252.3286632074991
163000,176.99958819895414
163500,210.23267624824683
164000,237.64669060518887
164500,210.88193154791242
165000,199.58582480955303
165500,232.92817097656766
166000,237.4142030153765
166500,219.70923405055242
167000,148.09986218160768
167500,187.21631245641072
168000,202.3505949009998
168500,210.6443731910776
169000,192.8216176362612
169500,184.14218471218732
170000,238.14703343785308
170500,238.5161492085323
171000,211.68231159812416
171500,194.89169245587092
172000,254.61022340298496
172500,181.026636554476
173000,155.05262288733564
173500,193.56309261131204
174000,225.90006118514174
174500,201.44250266526987
175000,239.88458852884523
175500,262.8720357866017
176000,212.30809816212428
176500,246.37395195649145
177000,174.73115607979162
177500,193.42686150018378
178000,211.01854760612952
178500,288.14294506891986
179000,270.9357347723
179500,212.20612887420475
180000,244.85413729087705
180500,226.7728189582233
181000,213.3279198211103
181500,229.26879656582133
182000,234.33104446194972
182500,232.58604400504288
183000,196.32331417763442
183500,244.19641876545893
184000,239.41900628149318
184500,231.50978463984546
185000,258.61256080276786
185500,253.34433788873963
186000,275.486653171579
186500,236.50817028303078
187000,222.91797646622348
187500,275.93268497231145
188000,239.22690733281655
188500,201.33790525811565
189000,242.57706390722
189500,188.45216321982826
190000,232.02228339564772
190500,256.08547120269145
191000,242.42502300258334
191500,210.63330202243566
192000,260.1603533879555
192500,252.92372738262844
193000,266.30354586298023
193500,251.51750521059967
194000,270.1995532958065
194500,258.3139007021887
195000,264.17345476984866
195500,237.0948242854
196000,262.49638283489173
196500,250.46924719515724
197000,255.87734180073713
197500,252.76785243994544
198000,247.35713076627826
198500,273.7666316632219
199000,270.16623068196975
199500,264.7723083687468
200000,200.83527780474665
200500,71.7963282852191
201000,119.4465552570388
201500,218.61542891157438
202000,205.45752571110847
202500,248.91377955268263
203000,247.80436090205052
203500,262.1476989354778
204000,80.64691894926054
204500,160.21959984375638
205000,195.91201425942018
205500,183.49948916848453
206000,185.34999865560016
206500,200.7750518820847
207000,266.5230429953027
207500,205.93713483269704
208000,195.4563150221861
208500,193.99157131767697
209000,251.64610226524928
209500,181.17270247556357
210000,216.6438900661577
210500,244.0381220624688
211000,230.0182984298478
211500,149.58500383765357
212000,198.67208503062994
212500,215.68436113942357
213000,261.42535310355953
213500,248.73884334264318
214000,247.1209707127623
214500,227.0432288465573
215000,247.66492990567843
215500,204.84121766145216
216000,219.7182867527967
216500,166.33785390049277
217000,237.45143718403864
217500,226.45842572196574
218000,245.2813053931515
218500,227.71027086390853
219000,212.73426283337488
219500,251.6505548754639
220000,215.52759137702378
220500,222.17258113846214
221000,215.88069060604167
221500,242.69158884265943
222000,234.14624065752545
222500,245.39363558035703
223000,239.85920191505843
223500,253.78604907820286
224000,259.4552584297072
224500,255.09505124082207
225000,255.8175865951433
225500,264.03957224660843
226000,227.11046016746906
226500,246.7586584197336
227000,241.31729077424785
227500,218.7813959102347
228000,209.67213417581078
228500,189.7909609664602
229000,238.2304896592268
229500,204.1456211933548
230000,224.78403133206695
230500,228.42248099293943
231000,205.60394456211998
231500,239.04623183925975
232000,252.81830509431202
232500,228.59042598775213
233000,230.4639332452638
233500,231.70670513894498
234000,246.97099144439954
234500,242.178584140548
235000,210.6641853396928
235500,227.77374190941228
236000,252.25426501861975
236500,251.28364879422287
237000,256.80327499840917
237500,217.2561577527757
238000,248.14064934101697
238500,215.9186330256352
239000,226.97717627156672
239500,261.7707921624375
240000,243.54927824201678
240500,236.20333973068688
241000,252.88164347819225
241500,231.12339979311233
242000,201.84821019792528
242500,209.52195317692068
243000,220.84187554302443
243500,248.53348825233456
244000,153.04412757462993
244500,211.90101698666126
245000,221.40123710826765
245500,243.87821067865917
246000,238.81238463615173
246500,256.0659265900513
247000,221.04146752116338
247500,248.8592908774145
248000,221.03011582047807
248500,226.3072517799124
249000,253.20185034977985
249500,202.8768616884559
250000,216.5070792981675
250500,264.01561356708123
251000,271.3613304898887
251500,244.5278977918671
252000,264.7866826149837
252500,240.3676897616711
253000,250.43771016542695
253500,263.14294393869267
254000,224.96395635215535
254500,232.3582923238398
255000,229.49543630242448
255500,224.09519348800526
256000,252.9373961666965
256500,259.0872781594311
257000,249.0529302006165
257500,266.83953069740267
258000,222.19058910471958
258500,259.0119906932013
259000,276.6476259622459
259500,274.306411538196
260000,274.1364760533311
260500,249.64041687962884
261000,230.7624635590294
261500,231.65457218709224
262000,227.6344402585838
262500,226.31050907796453
263000,236.9242972942885
263500,205.69948934593344
264000,203.6749597602447
264500,187.4469078894354
265000,202.37438174676146
265500,211.23405899527475
266000,242.97054653374659
266500,219.65795247405967
267000,261.9324007744683
267500,219.25381591093713
268000,240.26688163427556
268500,210.6697892327577
269000,227.41895909318842
269500,257.35795173201365
270000,241.59871825698102
270500,217.9983852657711
271000,251.19251702280985
271500,239.73375738965456
272000,224.32190805159797
272500,256.3721577465302
273000,246.8378390293568
273500,245.09592551217875
274000,261.6407869125528
274500,256.8161536667413
275000,251.83429614879088
275500,231.88579653862044
276000,258.6791772024206
276500,260.2127850394821
277000,269.83710108064145
277500,243.01747353113055
278000,230.91113618568738
278500,271.2317570867596
279000,255.39760940912115
279500,218.5964879361013
280000,259.9557492183118
280500,231.08431730926955
281000,262.7595260915768
281500,216.49789776959898
282000,250.72583132740138
282500,259.5522162391567
283000,267.26289494916296
283500,257.5652910172391
284000,250.028677388485
284500,231.76002421713747
285000,218.08073885776238
285500,271.19884029827455
286000,249.32495686243902
286500,259.03034406451076
287000,277.9320009626216
287500,268.5774874548729
288000,271.3820220685627
288500,246.93269555412775
289000,245.96586990969104
289500,230.70611506153637
290000,235.60685275792557
290500,240.46756259337963
291000,203.6805922375582
291500,251.20653319388808
292000,211.041578905787
292500,247.331552206961
293000,216.86259556716726
293500,159.0202836460315
294000,239.35711465803564
294500,228.4941412031475
295000,222.3639212892016
295500,197.2358745489986
296000,207.19348656984803
296500,250.87190730909415
297000,254.69228978185646
297500,210.66426064156386
298000,232.13431939741653
298500,237.81877805331547
299000,229.09841652033612
299500,258.21262362951177
