Step,Average Reward
163000,217.2411713755183
163500,244.7808011025304
164000,243.63597346770774
164500,15.753697567740144
165000,168.2751358888075
165500,203.26851789820302
166000,151.28940170580842
166500,235.29532784042703
167000,205.04446727134973
167500,202.26976780899082
168000,188.78600954712982
168500,239.82790253825436
169000,132.1122476358541
169500,122.0943942647203
170000,169.47332598698895
170500,37.57840837127896
171000,57.450966035035414
171500,103.0573868474772
172000,190.14486401250406
172500,-27.733724155231823
173000,-39.632579103484716
173500,-0.6869892058522955
174000,-29.278201323025144
174500,-23.91011896099386
175000,42.4054946961616
175500,43.75524088981258
176000,4.225965179417107
176500,-9.07049616152582
177000,26.220663536283922
177500,53.44333422597489
178000,36.38618978157025
178500,161.37744255998103
179000,184.6209474418185
179500,152.50737166553503
180000,147.63171304353438
180500,148.77072484371718
181000,160.02537708282892
181500,69.85090707971328
182000,133.52478457577482
182500,65.1825875819338
183000,149.8733354943253
183500,160.57496056852943
184000,167.77250353611404
184500,178.0046995655432
185000,176.058336380059
185500,156.9416139860018
186000,139.85881940916602
186500,172.17750084329722
187000,211.21566886548544
187500,161.9276542982119
188000,187.61237147181845
188500,173.60637899217102
189000,181.60237402754723
189500,193.66421654822693
190000,158.9124188096768
190500,70.5534463885545
191000,127.57112319654604
191500,34.066333369477924
192000,-55.17074157903742
192500,-27.68554984288657
193000,-66.59357143167779
193500,-60.43177624852309
194000,-69.61302206836335
194500,-59.02364625811133
195000,-59.93171888812733
195500,-61.86897229194476
196000,-59.90787283485055
196500,-60.79870894905612
197000,-65.39158960891402
197500,-62.13708641634294
198000,-60.685076733287914
198500,-58.10630483462874
199000,-57.109220207421615
199500,-46.586947834599236
200000,-54.18279808626045
200500,-52.161814488942206
201000,-51.9832697280699
201500,-46.1990304545241
202000,-50.21641270473284
202500,-71.46835822186031
203000,-48.4825230412899
203500,-44.89981433322272
204000,-46.70245404305982
204500,-29.630538718193872
205000,-33.522866408053034
205500,-38.90570549674496
206000,37.23142549720138
206500,-24.61674733489534
207000,-29.54824758412078
207500,-37.065747111298776
208000,40.99822865894648
208500,83.7038165071297
209000,109.14965547817621
209500,88.58988300438443
210000,84.40548358643409
210500,72.35056053959528
211000,86.35202295469932
211500,209.59485897493278
212000,35.83237481485709
212500,171.63723758578433
213000,85.71959906994884
213500,83.38042344653016
214000,47.86653773197766
214500,88.16685263868158
215000,-6.511319441085159
215500,-2.221961490130032
216000,67.28333381085034
216500,70.2509495992027
217000,39.22732803088812
217500,73.19045826215311
218000,108.21001021138368
218500,130.53743835287472
219000,188.9379957215413
219500,131.06708249261618
220000,90.82532080229613
220500,139.29877996584983
221000,60.49072586963932
221500,113.65895075309534
222000,80.73939143471404
222500,195.68236032850552
223000,192.61053173847367
223500,123.14046251575083
224000,224.7664667291871
224500,155.5744476622903
225000,140.0167324759886
225500,143.6792435125371
226000,133.67825244659616
226500,106.90228540869603
227000,145.46349259166055
227500,126.3821326545024
228000,32.449635868496195
228500,140.4920164815519
229000,97.09864797698654
229500,61.43305964810882
230000,180.79100792531503
230500,120.84148738443419
231000,80.8442891917986
231500,97.65917045426609
232000,162.8296414479636
232500,188.67283457001437
233000,75.62743583089873
233500,202.23696415731044
234000,188.00935821572511
234500,212.32492767950697
235000,188.72712851548926
235500,215.68307955893798
236000,181.98398827990187
236500,203.6177111609076
237000,230.18708910972018
237500,190.91407043391308
238000,195.86393933377116
238500,219.83958038753158
239000,186.2420289151074
239500,200.48626340589252
240000,214.78082936110505
240500,230.09661541499918
241000,202.4092910733885
241500,179.5447500635235
242000,203.54758024379794
242500,195.5658401558509
243000,156.32344525593217
243500,172.01803185793742
244000,209.37184565303033
244500,151.43148235956545
245000,220.6252208053905
245500,191.11359401553233
246000,188.29844424194124
246500,98.66629159144931
247000,233.15295425560151
247500,107.90112514584624
248000,158.6191628754473
248500,240.55738230190195
249000,167.69143507212473
249500,195.48393991557896
250000,160.88638912112725
250500,195.4151124096174
251000,154.24992741786437
251500,203.8789054954136
252000,205.99907187201015
252500,166.59779295913492
253000,150.39278935801528
253500,173.28955696364656
254000,204.80860459293518
254500,195.69656439984243
255000,231.7122641781842
255500,218.90534334575582
256000,211.93355401740573
256500,195.82512573508023
257000,228.465098730658
257500,230.8839894451534
258000,199.67672343955746
258500,135.3189123425783
259000,144.9961395755185
259500,71.90168142232906
260000,163.60358994044944
260500,171.2265972580278
261000,185.65941934125163
261500,183.77387503276483
262000,190.60753256077157
262500,190.4500232502375
263000,140.23196496180645
263500,170.53280077664567
264000,192.05803950812265
264500,231.1416226997911
265000,215.48807636473458
265500,220.39184111428216
266000,181.2825033467073
266500,221.66762006822074
267000,201.473124049079
267500,193.90266373182013
268000,188.80619246277047
268500,180.12374471855517
269000,161.95434307820648
269500,187.23879507740534
270000,229.71417872588842
270500,253.28027610487848
271000,256.11904159419703
271500,240.44924239396383
272000,242.68046143807146
272500,256.329909311023
273000,260.83694668085667
273500,241.59071815333627
274000,243.65702070959645
274500,227.0454486583104
275000,234.7863558627595
275500,213.4788014257346
276000,249.72025897706595
276500,166.95972553260782
277000,179.75531831096788
277500,217.7290000703375
278000,127.98289913325921
278500,149.46477082542884
279000,119.243067227455
279500,146.3247606090378
280000,167.65121293029262
280500,210.15282342987402
281000,224.2302431038438
281500,218.02266056424892
282000,259.3633608232457
282500,223.46335074592625
283000,246.45215006962184
283500,228.78790840564199
284000,189.65277788985907
284500,192.70570000015292
285000,173.44449111278038
285500,190.02330909908707
286000,219.51719124252404
286500,180.8677772709442
287000,208.6611564270567
287500,201.86279408214722
288000,192.42717708694246
288500,172.2373232974227
289000,147.70334946243892
289500,192.25750981275144
290000,204.0979636146276
290500,196.6726348030841
291000,148.1100434890846
291500,204.608180605793
292000,195.94694806546818
292500,135.11973744282506
293000,81.8017972114263
293500,162.05317285703887
294000,37.46872311780366
294500,114.35566081212923
295000,121.9550379811993
295500,157.64970333676052
296000,187.80796865549533
296500,154.06767215745464
297000,137.32897498356516
297500,68.48741315525113
298000,85.88647069304318
298500,178.73630306375404
299000,199.16199441732712
299500,168.17586746477397
