Step,Average Reward
66500,-70.40148226882692
67000,-58.63742546553455
67500,-90.67105561048817
68000,-76.43989734497568
68500,-84.57648783219925
69000,-86.96938220343311
69500,-68.84867472876147
70000,-142.19436431498588
70500,-64.93294233039828
71000,-33.37961480937921
71500,-95.48964977489642
72000,-119.1453001138201
72500,-47.83919683054716
73000,-48.53102456607494
73500,-56.28489976504345
74000,-87.80896001369642
74500,-80.12701923062941
75000,-54.40845596727231
75500,-63.447158481963946
76000,-52.513453172825756
76500,-50.360304467381454
77000,-52.02462969699677
77500,-31.590479572737497
78000,-103.19533072081006
78500,-81.10065090141255
79000,-14.843529937339113
79500,7.381045515850045
80000,-25.970436968204297
80500,-33.828583014089766
81000,-33.10191952527468
81500,-61.24070125508176
82000,-65.16533436754723
82500,-63.792786007441705
83000,15.653034976411693
83500,-26.26347174346298
84000,-25.070487882401956
84500,-16.941227055708747
85000,9.52501388996094
85500,-73.14504576859818
86000,7.4189034692880735
86500,-60.19954214216277
87000,107.01520208638155
87500,-43.86036982271495
88000,-24.999258809934826
88500,-30.506837290787153
89000,5.953172945711662
89500,-72.91987951078015
90000,-50.58940206072346
90500,17.430307480178858
91000,-25.800219334003042
91500,-44.79170556569031
92000,-61.76705577795731
92500,-35.89625816395473
93000,-30.90064357246706
93500,-15.970595018465707
94000,-64.40926805552712
94500,-43.290459487996756
95000,-108.5470168520172
95500,-62.93182445757284
96000,-105.3159541514716
96500,-47.65808936199598
97000,-21.743503254951854
97500,-33.658196278860814
98000,-49.635699762440396
98500,-61.56338645007863
99000,-64.76179969878372
99500,-39.48574080876642
100000,-89.5402215503978
100500,-59.46897966546591
101000,-9.948748610179615
101500,-42.23870329785812
102000,-15.19853997985526
102500,-15.99852790985815
103000,-30.798735398454248
103500,-79.21201239781206
104000,-11.038108505513913
104500,-87.6233605952743
105000,-18.8760154095503
105500,-14.95384859326644
106000,-14.17572571533521
106500,-38.071106207168
107000,14.29639101644049
107500,-73.33665043132531
108000,-43.38592803603963
108500,-16.144115388971144
109000,-79.64836790319792
109500,-33.946912006545276
110000,-59.492153021124295
110500,-67.30148490571705
111000,-63.61237477909445
111500,-81.14054140710397
112000,-64.8217563584999
112500,-38.25370047417415
113000,-32.85844169784214
113500,-23.954007846017525
114000,-18.986793023704827
114500,-47.89669933301907
115000,-35.57795765865451
115500,-62.6842546995684
116000,-116.29835596168462
116500,-54.443918221204356
117000,-107.93068089468993
117500,-90.58475717550232
118000,-76.40093802821148
118500,-40.3040745466602
119000,-80.72162012024093
119500,-30.14185057454265
120000,-90.5320590199818
120500,-45.2560406221311
121000,-5.43769663320745
121500,-25.449363128052845
122000,-39.27369544665079
122500,-42.4995421360321
123000,-74.29903097634437
123500,-2.9823176928815514
124000,12.50918830226838
124500,-33.698085935192786
125000,66.28793574162106
125500,3.377463197360086
126000,-31.517061152957673
126500,-22.91431612422127
127000,15.94532492018748
127500,-32.593686189987515
128000,-62.878340355160745
128500,7.927088590901046
129000,89.76881889482559
129500,-62.19526293638664
130000,6.689573233968152
130500,-48.21937518211449
131000,-128.63999181814543
131500,-48.352418011662564
132000,17.986309489227715
132500,-59.270651392639664
133000,-64.53673044728365
133500,3.8091018053682575
134000,-15.427445519149051
134500,119.20119303791948
135000,6.0068291385281825
135500,-9.872848494384872
136000,39.5876790024907
136500,9.3084541901982
137000,-49.9730348850766
137500,-3.9053947607552715
138000,39.8068608157222
138500,93.20409329918526
139000,7.824584718856935
139500,-43.69178351450212
140000,24.09889603552192
140500,27.335330811467912
141000,-13.843574909858006
141500,-47.7496998791806
142000,-39.294674622381464
142500,40.51700011917093
143000,85.46933705996854
143500,-30.957751989840027
144000,-44.110135706629976
144500,-21.220411806495143
145000,-40.81717747061468
145500,7.193373091293239
146000,-8.910325713058853
146500,4.565812321543493
147000,-51.10559309211208
147500,25.402060693045446
148000,2.485605947683382
148500,16.519410909104842
149000,-4.216814190484337
149500,-44.60353549666598
150000,-25.745782428214177
150500,-24.247129560087398
151000,31.31908678663978
151500,11.175840334201926
152000,47.15682060100264
152500,-80.03147288370288
153000,25.24251493953566
153500,16.560200948305358
154000,-15.14218071760114
154500,60.44857189349555
155000,49.870235584285794
155500,19.947719402162527
156000,27.464223263780497
156500,63.53999040082368
157000,-32.58850509708223
157500,43.9646598615805
158000,9.824869530270668
158500,36.406509406876566
159000,-39.810227778286944
159500,34.91362830229478
160000,29.82545122245969
160500,-4.854270250435294
161000,-18.981579173747306
161500,54.50154128375398
162000,12.505273896759816
162500,-38.37634461273311
163000,78.35626318522466
163500,2.813248442397156
164000,70.84194866007638
164500,93.71011265895316
165000,135.88547622178112
165500,10.468107364664519
166000,-43.21681510027834
166500,-21.07197709289383
167000,51.085598741958336
167500,28.912778249913117
168000,-23.685638863838214
168500,-55.05741021001161
169000,7.894155507130134
169500,82.66113794300415
170000,-24.008399124019576
170500,-75.21293875006549
171000,22.048951517702072
171500,63.93934770480264
172000,74.17720570177333
172500,46.5850400133466
173000,-18.52382688170839
173500,63.499324553936745
174000,-51.2420207087013
174500,-29.740614920463635
175000,-67.53304675665954
175500,-86.9767897028976
176000,-47.93686573630623
176500,-64.2990092316788
177000,-32.460104648973086
177500,-19.055988415471962
178000,14.5634595903449
178500,-8.155855931126087
179000,15.371448281307718
179500,-37.747635767090685
180000,-15.291072518820638
180500,-14.532816155666774
181000,39.82418003366851
181500,-37.434359758370434
182000,-0.1212339117990779
182500,2.9251137335483035
183000,73.04707216433815
183500,-0.9637309942632868
184000,31.96612885252343
184500,27.163224399972695
185000,40.91913398859204
185500,38.51712807177172
186000,6.615971538166233
186500,-55.226822274428955
187000,115.75185032620365
187500,37.771758780540544
188000,109.1621552620802
188500,91.01924052932495
189000,100.78047572266564
189500,131.8997039591909
190000,28.758962627655297
190500,97.78180829706113
191000,5.9568263864409605
191500,67.57168529520342
192000,124.22330285319181
192500,31.09300945617661
193000,-20.166235160698676
193500,70.71222384574241
194000,45.8598919121909
194500,66.20407563893221
195000,90.52537528126074
195500,65.04043158187808
196000,15.603167090552807
196500,96.40666205067468
197000,86.2520306633862
197500,91.54467444371227
198000,87.40007794432161
198500,131.48567244872166
199000,6.907528202594856
199500,38.21337186689621
200000,129.21604094840387
200500,118.06775227582071
201000,63.47305465425802
201500,36.535007903676565
202000,19.569364134714636
202500,75.84051426916132
203000,53.7362324523343
203500,64.62525391365901
204000,22.980616516258486
204500,29.438931555491354
205000,50.31082186093076
205500,-3.1299534808252645
206000,-22.98878981897717
206500,-81.67003720827766
207000,-36.53420715621277
207500,-44.757262140159185
208000,-52.91817581073791
208500,-62.86964658114907
209000,11.223174597435342
209500,48.61360097962118
210000,53.95325757930059
210500,-24.736954594408584
211000,-64.56807741937038
211500,18.056980668477433
212000,24.662277202103358
212500,-4.953503935042599
213000,-13.751628971883912
213500,-18.45891267734393
214000,35.99148183538983
214500,32.55758085319762
215000,29.0030813517657
215500,4.836236867396567
216000,-15.256653597782059
216500,-10.468499171576081
217000,9.182625315258699
217500,-13.819903345210559
218000,1.8162951068288606
218500,-28.992408399123452
219000,-75.05823346691793
219500,16.643783174608586
220000,-69.09324843524901
220500,-37.875429611993184
221000,29.30552700898587
221500,32.03187983560597
222000,9.67770352372727
222500,-26.925694820352497
223000,32.73207940619562
223500,-113.29540074080776
224000,36.736559948116714
224500,37.672543529994805
225000,-13.041880610607507
225500,24.285026826035192
226000,31.337881682458054
226500,-5.201595033648914
227000,-22.947747404193713
227500,-34.53439741083049
228000,-40.426505775678436
228500,-46.33760750794974
229000,0.7592910538999277
229500,2.0467252529829296
230000,-45.52815793696887
230500,-44.53222125349596
231000,-26.71704758414581
231500,11.161592840406115
232000,9.620545611668595
232500,-42.82338986948157
233000,-3.1338888849965656
233500,-3.0981684383822654
234000,17.267634725678278
234500,70.52257747840824
235000,33.30754250361095
235500,-18.101374308923052
236000,42.206288606650155
236500,13.518819841683841
237000,28.369554695353646
237500,-89.50988208290843
238000,-57.32280741198299
238500,-15.436295126862635
239000,-12.061593042295456
239500,-35.403585254159665
240000,17.833855405837244
240500,-8.96810153892172
241000,-9.190316281198855
241500,-0.607842619838652
242000,4.253960823571004
242500,-70.1764742976675
243000,39.083285619932354
243500,-3.750063707122542
244000,-60.878672364130374
244500,-41.04690381517854
245000,66.24762070916691
245500,38.88624838573764
246000,34.18012013017393
246500,5.8023710309658245
247000,70.24907478630597
247500,57.35683673832822
248000,-21.957096562914906
248500,6.58482519807203
249000,17.629182972917214
249500,66.69735026095267
250000,46.635876887861244
250500,74.99010288040323
251000,-30.301852211465693
251500,51.04562941585338
252000,39.00892711478811
252500,26.82678551619724
253000,103.65580919501603
253500,65.72477939354994
254000,21.885866936798646
254500,46.07740007897688
255000,46.09034085368229
255500,61.92106996405653
256000,-47.63601194840606
256500,35.87000540706424
257000,62.33258426013009
257500,28.247718629504554
258000,112.24953370834798
258500,25.621648331130523
259000,37.92711912110436
259500,24.204174510319653
260000,-12.545066008688206
260500,-82.05756628846737
261000,-8.425191441692714
261500,36.295295130085165
262000,-1.9822834675709913
262500,18.44007706586583
263000,40.536652378333855
263500,-17.764884211175023
264000,30.47297782419554
264500,-1.320136947935491
265000,13.11921131768617
265500,29.383443912995983
266000,3.7864224959226265
266500,54.43253168307895
267000,38.59051759048757
267500,52.967068632917325
268000,32.02573010267274
268500,22.73486408190261
269000,30.852815607164366
269500,8.400495788250035
270000,-20.74108756417686
270500,46.389510393522336
271000,12.49744045271237
271500,-67.4758709016045
272000,46.12226951893726
272500,-12.155428334158639
273000,-43.16374343382963
273500,19.41064971505317
274000,-4.079418353302353
274500,29.974214663839412
275000,2.762834047371401
275500,19.13282226188078
276000,38.93649636399292
276500,42.255831485885736
277000,19.924474573855782
277500,2.3592748101382925
278000,-41.57935058074777
278500,5.195622499442743
279000,54.74620624924463
279500,-46.52546229640704
280000,126.17967003736062
280500,76.13996728985052
281000,70.57174221909577
281500,60.837715523532324
282000,135.0636390477985
282500,85.27193435477295
283000,100.31315625969619
283500,114.81045413094641
284000,104.65455774681418
284500,33.865528479951514
285000,56.84634395121592
285500,127.8037788237402
286000,115.64821891636555
286500,71.56032616322727
287000,74.92983626152328
287500,69.8316264475155
288000,68.98638674233315
288500,43.46293399092521
289000,36.42529936644219
289500,31.708892372106096
290000,121.33825195163968
290500,108.12015875388208
291000,79.55748681745665
291500,66.1473645896035
292000,77.43248137707647
292500,43.63430869311315
293000,8.625481408672574
293500,9.13675305002814
294000,21.774851835459938
294500,62.640831826789736
295000,12.344796668254975
295500,69.67097432918189
296000,-25.74655733819558
296500,81.09753570864129
297000,43.01218221186385
297500,-4.8491975313902715
298000,76.69032683352438
298500,34.776928522209666
299000,9.490955831813515
299500,100.36467259545225
