Step,Average Reward
98000,182.38821676989195
98500,182.29525768331615
99000,167.94905348612988
99500,174.2346904777775
100000,172.9571262399468
100500,103.69593944127101
101000,193.1983953706361
101500,192.75554915394238
102000,120.99631821505182
102500,185.2976075816304
103000,186.38688193564653
103500,128.04419066695738
104000,181.25075467699034
104500,176.24917382767063
105000,171.51319536198807
105500,175.44098428032984
106000,153.17521325736777
106500,150.96485277664448
107000,101.209099656774
107500,148.7713947391756
108000,133.3893832122487
108500,175.67198591792575
109000,126.30212748533893
109500,169.30062812772695
110000,154.10646140580704
110500,132.64059463856617
111000,148.05754669337333
111500,91.98076035914235
112000,118.95012009345479
112500,207.93339473951923
113000,146.08188301222165
113500,161.69231728804988
114000,90.89825362739779
114500,164.95107328533788
115000,101.97633816498742
115500,119.81797253531886
116000,85.45200964191349
116500,155.18832203656183
117000,108.19253944601287
117500,85.47723323875508
118000,175.47063057175114
118500,86.69604261266035
119000,112.40638105202606
119500,104.2594096012318
120000,120.88259648948113
120500,185.6482810072397
121000,62.580389779159916
121500,47.37564217656336
122000,151.89227546856463
122500,134.29932193485803
123000,170.6782610334049
123500,101.47632081930843
124000,114.47725644253107
124500,172.21357591505338
125000,166.54082251213345
125500,162.03868296474266
126000,143.5235347942108
126500,180.08958268255057
127000,186.28170619764384
127500,173.1248556274726
128000,186.24809904067536
128500,198.4682447642993
129000,130.9198180234523
129500,114.81277118443207
130000,205.951244656411
130500,195.25702892633151
131000,110.8483112078978
131500,161.6836965915468
132000,140.475906891887
132500,167.1818716174276
133000,125.55699649713388
133500,161.28627912790253
134000,80.26671015972708
134500,82.6628472424033
135000,111.2595346565463
135500,95.77063553710295
136000,114.03310796391062
136500,142.4741925288059
137000,125.90351708787323
137500,105.79486775071746
138000,208.93148308032863
138500,207.2009654590237
139000,145.69070913086014
139500,206.37707700153322
140000,57.065007407505604
140500,193.79027766641752
141000,197.72249980352416
141500,177.06952402257392
142000,107.17097290313299
142500,202.52278362360622
143000,144.0869878286104
143500,153.18923258925497
144000,174.98508721258992
144500,138.8166508796629
145000,194.33648877525852
145500,164.38908454215817
146000,165.89695402592974
146500,133.76967704707678
147000,140.59374962374255
147500,126.30767383175768
148000,192.78524400734835
148500,129.7266076869476
149000,100.41148233854534
149500,198.1464519935209
150000,156.57093866543954
150500,219.33859979000368
151000,87.63815012618286
151500,162.9117363978811
152000,154.09912893461797
152500,158.00930154912407
153000,163.04138384923215
153500,113.97294506756802
154000,161.6122194031123
154500,163.4323969561938
155000,161.17273458135335
155500,176.34794248108292
156000,159.81210260910345
156500,188.882832144918
157000,125.19833488104454
157500,141.77540692542948
158000,172.11849675783637
158500,114.98414591171452
159000,170.8404164937901
159500,134.41600605804936
160000,124.02758023257897
160500,104.22537211348711
161000,125.87521683242119
161500,131.1563905818823
162000,114.4478493816406
162500,84.34063625802513
163000,121.06599470855772
163500,115.53806184579241
164000,158.14536690488757
164500,119.79770345371654
165000,101.69957375399609
165500,118.43327536407135
166000,103.23018097075094
166500,102.92975697259041
167000,128.25026900618943
167500,130.45589301859764
168000,95.35105967872158
168500,62.443850554314125
169000,151.9814056773892
169500,190.98701357344132
170000,124.5292811947542
170500,88.10120021134188
171000,88.10417470405335
171500,151.66924281736198
172000,47.775678116049264
172500,114.7966576366003
173000,132.9070402721584
173500,131.68078984328423
174000,73.97151661016409
174500,133.66362376185924
175000,156.29459592467825
175500,66.21056112533334
176000,84.13144574364887
176500,140.162207776917
177000,99.54906160998758
177500,87.11201227430902
178000,144.15567990510598
178500,83.4023659109701
179000,131.53264413918208
179500,153.7882868752758
180000,70.81693851742462
180500,79.3195453733696
181000,71.5804791168163
181500,82.61778220227866
182000,38.54268692084934
182500,92.20461028468097
183000,174.83206772166517
183500,142.7738987151817
184000,139.11987038431474
184500,79.75574436574689
185000,90.39017799196276
185500,133.99520573243393
186000,181.4925427601293
186500,150.72913137408509
187000,96.0448018950876
187500,93.06887797185269
188000,144.31274546410688
188500,136.12636623564475
189000,176.68879915642304
189500,92.87942010439892
190000,102.1885829316912
190500,106.35154986465491
191000,127.66679562949113
191500,103.17180306223
192000,112.3115912123479
192500,139.38538213362452
193000,78.90113628685427
193500,113.43010964593682
194000,129.28584686419816
194500,98.65658447487867
195000,109.35614844424694
195500,94.06064878874619
196000,152.70848851385097
196500,79.5927460563027
197000,49.13650150533759
197500,73.05216045601391
198000,90.89840478568175
198500,112.93664534379204
199000,137.7959673061114
199500,120.9160235047739
200000,88.62185350125347
200500,138.45477117670097
201000,112.6922198248847
201500,99.39963683821368
202000,182.45555830709102
202500,116.52355918188361
203000,128.16847658775822
203500,169.15907209041742
204000,156.53678238980834
204500,133.2968833604688
205000,124.91558410922525
205500,189.65931241486857
206000,113.26923619752404
206500,95.89115457606742
207000,117.1620037713592
207500,103.33687651577092
208000,37.594542661400666
208500,136.48481434176503
209000,170.4951360803653
209500,143.31854439356476
210000,162.46103549988632
210500,200.88599574099095
211000,201.76245350290174
211500,165.57096062789492
212000,168.6215004484236
212500,157.71947676978272
213000,155.78433266820556
213500,166.26649625120552
214000,184.63554019239098
214500,107.15706392137326
215000,128.01765396903707
215500,187.42049984540134
216000,191.04892286179506
216500,189.2596417023329
217000,167.65760244214687
217500,166.59821097437012
218000,205.13656215296123
218500,166.08825973825884
219000,129.80047600188254
219500,160.069931950304
220000,140.45968294458908
220500,52.883076211506534
221000,84.67865812352434
221500,29.391260868812907
222000,46.657196826025945
222500,86.35942237140522
223000,91.8428941826147
223500,87.49026789189352
224000,16.89631322178554
224500,69.67447578237895
225000,160.35319571549212
225500,128.52618700106177
226000,38.25650425614232
226500,103.84883322186867
227000,148.2294979661845
227500,121.64607065612361
228000,97.35605348448203
228500,169.5836253657001
229000,106.09830867931164
229500,128.53928898349278
230000,120.9057526600071
230500,214.88302251755772
231000,195.61039356481993
231500,168.38511093962077
232000,197.38214751149656
232500,206.8799653688962
233000,166.87863638727407
233500,86.75872687280966
234000,184.10429444654747
234500,208.9885105136509
235000,158.98360706288045
235500,92.4473789969015
236000,161.94327479048576
236500,142.3533569337986
237000,206.46317646331477
237500,177.0815902004339
238000,225.6146445083165
238500,148.39107555245153
239000,212.86911305426173
239500,122.2630532127868
240000,180.59261195387148
240500,104.25379419184601
241000,209.22416175110692
241500,127.44933333550287
242000,241.43559868049206
242500,189.28914536298709
243000,244.429528951128
243500,236.4305004631358
244000,211.59212958718626
244500,177.72199309185703
245000,237.53460719011318
245500,161.58711596592985
246000,250.66353827364347
246500,200.77498441138792
247000,197.37795670841314
247500,170.91571642164365
248000,147.15480672671885
248500,133.64897555028745
249000,222.38321858372296
249500,180.57606773075662
250000,198.37787995523755
250500,169.9375889368858
251000,127.19266176802617
251500,190.54976824257136
252000,98.03931832226488
252500,191.52999332047918
253000,179.35335611381464
253500,212.26271003664928
254000,175.54591002593673
254500,218.06087101052677
255000,162.3347251488494
255500,152.1216648712337
256000,202.94258491535197
256500,113.76469339097036
257000,179.5872156636261
257500,180.4789643175435
258000,152.68830575253563
258500,151.5786565741617
259000,145.84110872221137
259500,51.31328001513869
260000,208.5924098943995
260500,232.47731817581976
261000,145.7472111044718
261500,162.31189321957132
262000,183.5575653015434
262500,108.472148661724
263000,143.14727443097587
263500,138.0747571489672
264000,170.18304591659262
264500,155.86417953480617
265000,180.94473360204836
265500,126.40347423079447
266000,126.04959371683007
266500,156.4563147303808
267000,206.84052079505773
267500,216.55087063340451
268000,188.14736253579173
268500,164.46269970199978
269000,164.1229322716774
269500,197.3376042684742
270000,198.21028781547315
270500,152.03679483801318
271000,174.54894855117894
271500,154.6500131426846
272000,173.08266258652182
272500,107.37673855369421
273000,159.0029473396975
273500,131.60993515799404
274000,154.4334908486878
274500,180.0753494459079
275000,184.69173782286367
275500,178.2779852061088
276000,194.24297325268304
276500,162.50629586829308
277000,182.02701519268507
277500,204.56442507605234
278000,198.8990024354709
278500,210.27132119700792
279000,107.66062504252393
279500,166.24534967127434
280000,193.16915280657855
280500,183.14276719820052
281000,193.63354272838615
281500,155.45000413002745
282000,163.13042522866516
282500,145.7608241034548
283000,88.7041332101048
283500,205.28125531463792
284000,187.9204625697347
284500,197.73435765438
285000,156.88874999080164
285500,128.7012704975969
286000,208.05732582546898
286500,164.87590260623432
287000,87.29623746810346
287500,101.85268993624281
288000,169.4311205941827
288500,169.48313551619128
289000,155.23263154221135
289500,137.89338535342046
290000,211.82870673084958
290500,49.96506173368499
291000,72.81313146899875
291500,114.395004829863
292000,129.1581177298069
292500,227.29996803333057
293000,179.02367545165077
293500,79.73307011502726
294000,223.37462570630754
294500,189.96923114957835
295000,126.1621860871393
295500,156.83598854375856
296000,157.64363039776828
296500,161.15986138174705
297000,191.32760925152826
297500,167.06495659939498
298000,191.8322832863251
298500,185.7637343883563
299000,226.85250819581583
299500,136.4374551245823
