Step,Average Reward
79000,2.192938245416746
79500,40.22977780826571
80000,59.44006965852874
80500,55.763797691620155
81000,63.777965304280464
81500,-19.927648503630348
82000,-1.2760738353153698
82500,78.21398025190845
83000,88.49782661721612
83500,58.80614521688453
84000,53.360115842941944
84500,58.57086196926093
85000,33.9805206322232
85500,6.165500057343524
86000,69.42906320847372
86500,15.665322259223686
87000,-34.75180737736282
87500,5.772666200655126
88000,49.54707721984645
88500,11.858175460378211
89000,88.16270189944947
89500,64.26933142986782
90000,119.93514096798017
90500,114.11558532046361
91000,79.0067586565146
91500,48.23376049207134
92000,85.6236747573408
92500,61.392666270688835
93000,60.68332903902255
93500,-43.75621958919029
94000,10.886579666157317
94500,-30.471199440484703
95000,57.12071760714548
95500,-48.17636900189283
96000,54.580314767518225
96500,56.23075317435841
97000,16.999803637366703
97500,120.34406465898675
98000,70.8446770042764
98500,128.96276541280946
99000,92.26861104732959
99500,41.209088398538015
100000,50.149191360891336
100500,32.58347542704959
101000,38.22184714255637
101500,88.48830407822
102000,91.07667933445109
102500,44.571499480747185
103000,106.1377397721885
103500,98.53816637178417
104000,103.45542406823105
104500,106.39745462968133
105000,147.98275229887292
105500,87.20881933125635
106000,62.50632236783866
106500,31.919543029541437
107000,15.010129819063618
107500,75.37673639654682
108000,-3.0867134149252125
108500,138.36535568731318
109000,138.11940286030344
109500,133.00185691885213
110000,125.49958725075007
110500,113.49184047646527
111000,135.88200971169422
111500,89.87864382470741
112000,35.524739131323514
112500,2.6182455219727165
113000,54.55405759085312
113500,2.7197998685163767
114000,-34.00621920191237
114500,-16.10604405003381
115000,66.71322122835812
115500,-19.658956917001106
116000,19.110675936166132
116500,63.79974826916697
117000,94.21519315228022
117500,110.34772999959732
118000,91.81505080200807
118500,88.97352641232743
119000,74.04831819395375
119500,43.467250238834396
120000,46.07361408465308
120500,71.78135833923616
121000,97.42643179732077
121500,65.28229791516658
122000,113.50336919073513
122500,90.37311065039022
123000,55.51947996588801
123500,82.51386553683624
124000,50.23553208318525
124500,59.40952207740399
125000,0.4025242850576035
125500,100.28057552770773
126000,97.19957503195877
126500,122.16504714625698
127000,69.0112786847769
127500,64.94230479695429
128000,38.65970914623179
128500,95.7184639570924
129000,57.522089932424024
129500,89.2207594142081
130000,76.68715894967576
130500,104.79926493748208
131000,61.932202236655485
131500,48.46226093220763
132000,58.2075943325299
132500,49.79965881900709
133000,103.9950243234457
133500,56.453146630339106
134000,106.49148086859995
134500,29.01642808875718
135000,66.07872711237508
135500,120.8245148272536
136000,13.598544999282263
136500,81.48374248805735
137000,121.38513976217348
137500,60.150025909780744
138000,93.6056279691703
138500,32.55835226548423
139000,77.98555520098988
139500,62.49943673831409
140000,65.05352885191598
140500,91.089667141938
141000,145.78965069520115
141500,77.31146183505508
142000,92.34439702090978
142500,35.71213170166732
143000,88.7836819926456
143500,61.45120721981051
144000,-4.564556294795975
144500,83.97118196969163
145000,12.037785597196336
145500,44.16730659282714
146000,109.88770194742408
146500,44.66735658911242
147000,56.743452080044655
147500,13.216905191476531
148000,36.09155257343578
148500,106.91374528667401
149000,64.1449076148057
149500,112.99534689933921
150000,89.7057356169868
150500,76.03060344650734
151000,119.32789678147162
151500,63.19438383353645
152000,133.24763688403428
152500,87.20857650140493
153000,55.10667414326804
153500,89.25025959142084
154000,182.97559955281505
154500,89.99772009751996
155000,114.55168478501761
155500,121.61152081687496
156000,143.54548155163445
156500,71.22358720159093
157000,45.33918590049094
157500,84.7771498089148
158000,142.5471799337927
158500,159.37301064845548
159000,106.57414633853409
159500,164.24234101469636
160000,177.36683874541797
160500,124.67100161004052
161000,151.8124651014942
161500,162.18449879678508
162000,130.2408628033971
162500,119.118752308441
163000,151.3438319908882
163500,119.66343771462618
164000,164.1240056822921
164500,144.61664745439742
165000,56.99802355922113
165500,70.78264190025695
166000,31.83872441945122
166500,104.14120409884667
167000,72.31131492079984
167500,135.61330112624967
168000,120.51779468491551
168500,96.05165908954498
169000,43.940446633357205
169500,-27.578093285369185
170000,57.37256580899832
170500,84.27351270897314
171000,-0.08517354660541657
171500,82.745154064084
172000,78.81205882631966
172500,142.88090956162432
173000,6.513087011769466
173500,31.286967616528692
174000,27.49615336482824
174500,34.974255393018794
175000,50.45361300437903
175500,41.63136059947425
176000,34.07166448824639
176500,20.579896438807754
177000,2.0898107059322455
177500,81.67737271437534
178000,56.75962121406036
178500,4.402135446386476
179000,0.3040013781498395
179500,-21.078356125936676
180000,25.45649527525719
180500,85.7910674545741
181000,-3.5637153998859388
181500,-11.949893564680817
182000,43.775268131193954
182500,7.441560732173781
183000,113.77032733242515
183500,82.97779683916215
184000,65.68638435507118
184500,89.43325478137176
185000,28.887051890327292
185500,91.92127704361499
186000,77.04185655590315
186500,10.473520012385134
187000,70.45988724258129
187500,131.88895370760844
188000,16.7385191123226
188500,105.35902436172792
189000,149.7981412407142
189500,43.99340669806122
190000,104.79487859209216
190500,113.36424031226424
191000,130.23429924127547
191500,115.81562182587486
192000,109.56982405396283
192500,59.4139143619348
193000,94.53935206420488
193500,110.67748660666443
194000,128.50934882296806
194500,143.86372278803208
195000,99.45925385764467
195500,129.6067616180735
196000,99.25006690440057
196500,133.20275992006412
197000,97.59406532073862
197500,150.1028408530813
198000,130.61300283405726
198500,114.46711703321573
199000,105.50050550465419
199500,46.175662926549
200000,132.18302341148376
200500,102.97644149711091
201000,79.25210114438353
201500,97.12220295319166
202000,168.10829155364874
202500,157.86291960843863
203000,118.97799611355188
203500,185.01547309411322
204000,165.4606199080547
204500,142.92653112499548
205000,157.50574423745843
205500,87.08995648648445
206000,75.72120728791977
206500,86.0857593318548
207000,144.96486632382667
207500,136.2405446073642
208000,139.12175103198882
208500,110.03183717060708
209000,65.93402256970981
209500,128.6300717240007
210000,168.51898182983433
210500,174.75434232478932
211000,144.51466309710864
211500,102.63627548154845
212000,186.81054240640657
212500,172.6502006693822
213000,164.43110957194807
213500,151.69041793980597
214000,89.16227800520966
214500,121.67594143108045
215000,137.41810057619418
215500,177.59849824220336
216000,176.65219514499304
216500,157.6725593018186
217000,119.86999422157842
217500,123.60661235742388
218000,193.1021598355515
218500,178.901652415453
219000,151.63155026242632
219500,127.00002550059597
220000,131.22116306078811
220500,125.52616891374528
221000,133.888631198524
221500,83.25820655777883
222000,145.0928379264954
222500,163.53936694598096
223000,169.8311319488301
223500,184.47935369339598
224000,118.64810733200395
224500,162.09245539925058
225000,163.73010922916143
225500,121.27126309582043
226000,136.99816659553795
226500,151.59694750236878
227000,114.14140913332417
227500,125.26199795580051
228000,83.42152747584959
228500,140.5491612432341
229000,110.09126308609623
229500,53.793058938068725
230000,113.42648973739456
230500,131.6234770008228
231000,178.76837104609677
231500,161.58686177322872
232000,149.94995257385136
232500,100.54771790964689
233000,179.88361564208432
233500,81.11283915308383
234000,107.06016778937229
234500,86.77198815847109
235000,101.72265725706873
235500,119.38521657597528
236000,121.71753645050835
236500,121.50176342315467
237000,136.3046007944024
237500,124.88828044430014
238000,109.80088942599264
238500,144.84865136507855
239000,138.85536419513215
239500,203.87789647604666
240000,122.68916040867502
240500,216.06445426984277
241000,167.84598350006416
241500,130.79284173880043
242000,143.86646542763282
242500,159.37056449208117
243000,158.1975839849504
243500,127.97007406518819
244000,142.37907974571382
244500,113.42268209752392
245000,112.63038606821871
245500,81.93732541574616
246000,101.03470659322633
246500,90.29235140595782
247000,148.84004881926003
247500,123.40615332318336
248000,116.95761565513286
248500,41.05600921348922
249000,113.0078812765089
249500,76.09784135130535
250000,120.5400828538167
250500,150.3010880808103
251000,82.50747460968181
251500,164.8409440306267
252000,90.2535319485891
252500,122.15418399576222
253000,133.15028015561876
253500,178.82810625467772
254000,144.81031335783052
254500,176.06489244463395
255000,160.64256515325525
255500,113.71804570535762
256000,153.56828683835303
256500,131.41745450631794
257000,89.87256283898054
257500,138.71958950174678
258000,162.65758718680837
258500,199.43178966789816
259000,156.61671544637775
259500,115.26006902140755
260000,172.8969718241438
260500,125.47360009198545
261000,141.86905876900192
261500,124.73824012466068
262000,165.3142030234691
262500,197.89215508798412
263000,122.41468352949737
263500,167.92529411507226
264000,193.20559378927638
264500,167.8965879071154
265000,112.70206720099266
265500,101.23718125643072
266000,128.95473639360335
266500,152.41555102020791
267000,147.39266445366914
267500,122.07702821361693
268000,161.7557755741396
268500,142.39608938030077
269000,164.7097238898429
269500,127.49897625025764
270000,125.91315963809049
270500,181.30540221487232
271000,100.13861861896068
271500,179.5568758745558
272000,184.47735765100018
272500,133.77077709103122
273000,173.13997464246535
273500,132.64390009334664
274000,167.4617868418808
274500,145.37583196184895
275000,184.22517598736363
275500,140.24134392364599
276000,211.57790806538748
276500,197.97008010507867
277000,153.56332911288334
277500,151.64914941897948
278000,180.1309322817197
278500,115.15897906928913
279000,143.43878398938224
279500,124.30782606524421
280000,115.8110346681023
280500,159.5005261712825
281000,166.68170296801503
281500,160.0867320719128
282000,122.25616287364407
282500,96.40889872562639
283000,141.0468780875054
283500,148.0144174088201
284000,149.93216944377664
284500,137.61198644147316
285000,166.60488073288576
285500,161.75036408963268
286000,140.11812340164653
286500,158.16082033647209
287000,143.38133316816084
287500,150.8065909591572
288000,162.81468865481327
288500,132.58271813883562
289000,151.44798011904703
289500,128.64573962219677
290000,154.07477964026026
290500,150.16962434089515
291000,142.50788822914433
291500,161.46803339789193
292000,130.94416455062168
292500,152.48883212697143
293000,154.92776383958147
293500,153.78436104758183
294000,188.65389330414746
294500,151.08625331869493
295000,143.93962186241833
295500,166.88060385589557
296000,171.68851335493147
296500,128.01522736762394
297000,133.03625538970877
297500,188.5618525523331
298000,112.18862797884526
298500,151.85645814221613
299000,152.443723093216
299500,126.55158825925018
