Step,Average Reward
54000,80.23805124762795
54500,69.1831194122903
55000,62.91905486547547
55500,50.57819384155511
56000,29.21404494749508
56500,42.98432624648929
57000,92.60855595824509
57500,45.5979457861652
58000,99.60988172029417
58500,44.535078187298964
59000,18.460538182702727
59500,79.30366268168979
60000,42.49813260315282
60500,52.924608278761
61000,-4.592766848580093
61500,107.65651468328822
62000,40.515004772092574
62500,19.792906900677757
63000,36.68939512093299
63500,26.373994670385933
64000,69.3480123348667
64500,0.28191915027951636
65000,1.2461753567657625
65500,20.4309947504157
66000,57.25382970053008
66500,66.66756955148904
67000,56.87322546103619
67500,44.67565992958703
68000,82.39528592705916
68500,45.00259786480156
69000,68.49401515185887
69500,71.2658692530986
70000,52.50389886991786
70500,85.12831920260342
71000,91.2231120179414
71500,41.08079994942813
72000,99.17090745472942
72500,129.55044404079484
73000,118.9764987808339
73500,143.448501218299
74000,109.6049137981333
74500,116.63725372266563
75000,169.58366992640026
75500,125.02683195682553
76000,185.4458134723611
76500,109.44125630174521
77000,143.10794556413543
77500,164.8852669811278
78000,178.31279510436462
78500,155.83262050687597
79000,124.90730273349573
79500,194.5946975204553
80000,161.62561720382593
80500,168.50716487976626
81000,183.00395110140354
81500,230.78191736424037
82000,173.40311712727373
82500,194.7018825198387
83000,177.38182618357078
83500,193.27254353527383
84000,188.30053687433139
84500,94.39809679474293
85000,161.9685572647595
85500,173.18696243564324
86000,127.21354362351467
86500,89.41619386095674
87000,46.36331075594029
87500,46.695547632448736
88000,49.59504591369894
88500,34.933115790647435
89000,22.118104637681967
89500,83.16795957555027
90000,107.99208017338556
90500,79.40549306873928
91000,98.31333253436591
91500,193.58030270881906
92000,175.6396099153179
92500,180.49803826931537
93000,152.54349772102654
93500,118.18964376993696
94000,178.80104480399012
94500,197.34456973037086
95000,163.4790050795112
95500,210.51801907906838
96000,166.66607756165183
96500,196.04024786778976
97000,238.41573809458015
97500,222.5061710247591
98000,201.51279065260073
98500,186.85608139032632
99000,231.72119546913464
99500,214.4396378390374
100000,207.9198060751422
100500,225.2216440465117
101000,179.87768118598143
101500,187.61706470719736
102000,168.24040948193718
102500,185.68629678297185
103000,128.30267367100996
103500,164.9387835011511
104000,167.9448563418129
104500,212.8882292550133
105000,214.28951154563038
105500,152.21341427071016
106000,179.95881592146307
106500,184.67635728012644
107000,212.9781292255347
107500,198.36117451051285
108000,182.56742390110065
108500,179.38283765215434
109000,248.59486573181584
109500,189.38217902631183
110000,202.17747384213257
110500,213.4763342425271
111000,133.66445745703984
111500,201.82837843480266
112000,179.36647847753153
112500,186.26613585053295
113000,114.13592488050604
113500,198.11756655408624
114000,200.41907027406813
114500,189.2658051250368
115000,115.78019499351451
115500,110.51574459390727
116000,136.06708241654098
116500,164.6518993536951
117000,184.97568443706334
117500,168.64403556473525
118000,130.07213936196314
118500,107.01499466717355
119000,142.07203407561866
119500,219.24043739756172
120000,172.15229404996418
120500,211.7497822388385
121000,233.55727407079107
121500,224.64965253350542
122000,227.5016755433187
122500,178.93516205679322
123000,220.83568168013136
123500,225.81205685514425
124000,240.3372408306027
124500,200.14213406767462
125000,232.1296440486441
125500,246.8387927027327
126000,245.83744563543797
126500,234.55849655999654
127000,256.0783161353078
127500,220.98935823742417
128000,232.6999908007926
128500,223.30181324218307
129000,231.00631593134077
129500,233.16839351658513
130000,252.02307139024987
130500,245.2691433668358
131000,228.46632084715657
131500,228.68703677862953
132000,245.9543375142468
132500,255.77299879168604
133000,248.43978516702683
133500,236.48838570284684
134000,246.4242091227542
134500,241.7025386461267
135000,222.75293717682476
135500,252.23858477692656
136000,239.0001461489726
136500,245.83062570325396
137000,251.0474467567627
137500,251.28601562543244
138000,223.85109319888934
138500,207.6183332123398
139000,229.65303731205864
139500,230.48416220681906
140000,234.6801875793019
140500,209.59836507028248
141000,222.2407600357035
141500,215.48864865061697
142000,205.12489049121774
142500,164.7297728919072
143000,187.3323624687992
143500,124.77360505317236
144000,212.70361826886247
144500,180.0320930005235
145000,132.26468523633577
145500,181.84110701187117
146000,182.66337874684677
146500,130.84410937523643
147000,169.96430124437046
147500,176.013730120974
148000,223.63664921942186
148500,156.10830317304337
149000,183.9596973112777
149500,124.72217212848852
150000,166.66213282643713
150500,170.80227186992545
151000,148.10445844843093
151500,179.64811578483364
152000,186.61393422498742
152500,118.81731476813806
153000,95.25775674983203
153500,176.44887046345173
154000,195.79861403143337
154500,178.3089014908199
155000,167.3842254486221
155500,216.26281470376256
156000,171.69477568610756
156500,174.0747743358652
157000,209.1071910103429
157500,197.92652310726572
158000,175.69774493923586
158500,210.80438208141123
159000,222.44071591756096
159500,176.02466942278107
160000,213.38014662127694
160500,235.936987474203
161000,242.11842618370275
161500,234.90274018108113
162000,214.4923866954082
162500,220.80239134533048
163000,208.51954640697653
163500,242.66889269401312
164000,220.00844909761912
164500,211.71792064198902
165000,250.1765320198167
165500,240.15260227067552
166000,234.0017480772031
166500,187.79209102591923
167000,243.12922640237684
167500,200.73965522951414
168000,108.1239117038419
168500,200.98552255539062
169000,231.47233651405105
169500,214.85092237911508
170000,147.86189221200993
170500,188.89221793834014
171000,187.56871201226537
171500,209.5904630380466
172000,235.7258151716125
172500,245.43857808302906
173000,151.94903979864
173500,210.3051635836498
174000,156.62243372424456
174500,164.86599454554698
175000,162.6459713567627
175500,211.36238162634635
176000,178.08792795660273
176500,151.23053237822057
177000,67.06845228044175
177500,111.37025117861477
178000,79.62353621727092
178500,132.82750514077642
179000,71.99412795069264
179500,221.74495502158726
180000,172.63279021392572
180500,131.1405724796364
181000,209.41530009972993
181500,152.05319563123368
182000,222.1434563655288
182500,160.37889677061733
183000,176.82051342578603
183500,170.96560719734305
184000,204.31373163151127
184500,205.43098960849738
185000,198.15642520428443
185500,180.50714718124055
186000,186.12011663532527
186500,146.9845281098792
187000,157.84499522751162
187500,109.85692889356237
188000,174.42029827780553
188500,162.4561383009064
189000,112.17552078947699
189500,204.67156026061895
190000,170.31651292523057
190500,169.91738923439098
191000,193.9140859779453
191500,163.92873946070526
192000,197.85986001461907
192500,156.38041005308457
193000,223.13396904116445
193500,225.96550750226328
194000,217.44605520518235
194500,216.00206854535185
195000,158.38183298207474
195500,216.1698768437685
196000,250.6880318002984
196500,220.8744579877742
197000,180.56764513340346
197500,198.7834313712171
198000,214.57997685655445
198500,240.21724648542408
199000,167.84716819649697
199500,192.34496529386217
200000,182.55214544467026
200500,182.4125196695477
201000,164.29201218072507
201500,177.7971238357998
202000,205.0939209855125
202500,198.4061418860847
203000,173.99565339260192
203500,230.92322381716963
204000,229.40436669638513
204500,181.52458261681562
205000,217.48722073516507
205500,191.39922490882313
206000,168.90235762303877
206500,166.03810270799136
207000,203.4298980859898
207500,183.96179062124713
208000,180.3870416560929
208500,199.53609882238908
209000,146.6126727113157
209500,189.4832870969987
210000,209.99022169537565
210500,162.99478289648627
211000,203.90166097297157
211500,213.6174815712588
212000,215.0561131059972
212500,168.94539624269098
213000,199.75934580544464
213500,181.2337069354941
214000,221.6920978935344
214500,200.86516211383957
215000,200.78432390388303
215500,191.3712925654339
216000,240.3561867874208
216500,216.51588411688857
217000,214.3726447160656
217500,210.17667809647446
218000,168.07585630752018
218500,183.4990983986195
219000,162.32752232564582
219500,182.86067637869175
220000,210.80877361703574
220500,237.65567212155082
221000,220.05756688595747
221500,146.42196709833746
222000,190.3641770136953
222500,224.96125645472912
223000,217.83306380293575
223500,232.46350510573535
224000,177.22857233209697
224500,205.09309501529106
225000,206.70528581986795
225500,213.7414011749318
226000,206.34032529067684
226500,230.12344700412297
227000,214.3927982318243
227500,150.43669303999212
228000,173.88302911609975
228500,131.6383684692615
229000,198.00967270433756
229500,215.3235680579133
230000,232.13875606337282
230500,204.05034723666586
231000,226.22980447989568
231500,164.2691339362889
232000,210.0107145285006
232500,217.35940644501906
233000,198.41229516558195
233500,234.23477712587402
234000,189.70511749861438
234500,177.40783752728026
235000,195.03909837673268
235500,229.1583809975776
236000,198.77089652085408
236500,222.72230139047662
237000,178.83032090611363
237500,180.39382863477343
238000,183.45492681743104
238500,212.36909811140626
239000,205.48002298243765
239500,223.1030436097197
240000,210.8366976961767
240500,211.83037104343217
241000,231.56660480050823
241500,245.6356076881672
242000,210.19838587986624
242500,183.55226512452924
243000,225.92521604790363
243500,226.75782283061858
244000,213.6566972031307
244500,237.48664942662202
245000,177.12386842950522
245500,245.65577943459397
246000,222.7583440497414
246500,186.32264397991884
247000,189.5771255315969
247500,143.3245124896423
248000,226.30659136194177
248500,177.98065193567498
249000,188.40809652137463
249500,156.18998997482805
250000,219.9682337069446
250500,229.37665735062518
251000,207.34929660672105
251500,208.47264888303508
252000,189.63349478627066
252500,232.56331060069434
253000,171.54309195244065
253500,236.1773059719514
254000,237.18614810499108
254500,205.27584278163394
255000,250.50553981285194
255500,181.16301130095772
256000,202.11670867868588
256500,226.58758072991805
257000,181.23368378713096
257500,213.98264072190813
258000,173.17757686192823
258500,243.90263644221733
259000,240.7848022976761
259500,217.7202946479123
260000,191.48429469308059
260500,153.41616936120366
261000,193.08225653839537
261500,196.23208356742234
262000,197.3367102178789
262500,226.9234032484212
263000,202.58103811358419
263500,233.6695901561763
264000,240.9590210463213
264500,239.58592318104297
265000,153.51145682947762
265500,186.14656169619198
266000,199.04634869699018
266500,177.00304672047017
267000,171.9283674140783
267500,101.63703284870193
268000,229.26344371960244
268500,188.246368959716
269000,133.87612118480928
269500,205.23512748016682
270000,216.74405608231268
270500,216.57840354326922
271000,120.37087099725386
271500,206.2664080839253
272000,198.5576169434743
272500,232.67087040925557
273000,196.43181055813233
273500,208.36873253996328
274000,207.6401528129456
274500,168.28821446704922
275000,167.08231391633063
275500,219.4446757744907
276000,180.45025147409638
276500,197.9495117254026
277000,241.23410887009982
277500,147.38653550548847
278000,160.8008277114871
278500,172.2668461065523
279000,237.46216016253393
279500,179.39723036333558
280000,208.67267917402924
280500,214.54808126885118
281000,182.88017015512386
281500,204.12764768328603
282000,210.7776945472734
282500,232.48588463795664
283000,221.83568113692064
283500,129.49545856950766
284000,183.9885843129224
284500,194.04020299571948
285000,211.3503698511381
285500,185.8302233469455
286000,219.1573797636624
286500,166.52958798947174
287000,165.6815845427839
287500,209.78259457233116
288000,165.3613237705656
288500,171.79238237686803
289000,180.58875578176668
289500,197.0337834371017
290000,234.61536643913138
290500,202.04718675366854
291000,202.1107252920239
291500,194.49336430857446
292000,197.90124120222126
292500,182.34659623849862
293000,135.6218159937479
293500,209.04248663426915
294000,176.5142606114759
294500,208.7515785747314
295000,176.29908792996372
295500,224.0184560432311
296000,180.31058583505038
296500,202.4229201864351
297000,202.1154746023502
297500,224.2059486749077
298000,215.12379695075145
298500,180.93964231073662
299000,239.77682653698048
299500,234.86877347488294
