Step,Average Reward
116500,-161.539658040056
117000,-212.7262145206255
117500,-158.89332200199215
118000,-176.40794926357225
118500,-213.29402669794217
119000,-258.7729374851498
119500,-194.99080968089248
120000,-291.7491815084984
120500,-192.73010305186907
121000,-285.4370962351767
121500,-267.88685363304734
122000,-225.8529584591819
122500,-200.9140064816826
123000,-192.68158596773148
123500,-204.11800703246683
124000,-230.73861801180374
124500,-183.7563942617432
125000,-217.49904734748003
125500,-256.00337276552807
126000,-257.111590599012
126500,-251.52467982564963
127000,-283.5912232979954
127500,-302.1773826499098
128000,-283.506198334822
128500,-249.22012420423522
129000,-285.0442013901673
129500,-225.1489623140596
130000,-256.50392382571306
130500,-213.59145193639242
131000,-286.65321745314725
131500,-263.9304303140609
132000,-291.331562062865
132500,-253.65312823987156
133000,-262.0558713963014
133500,-238.6373341351889
134000,-261.61519481486573
134500,-260.10009888307115
135000,-233.96220405308344
135500,-236.2661239109077
136000,-235.82643571447133
136500,-233.02038345977326
137000,-301.63171377890006
137500,-228.0902136906414
138000,-268.72377577330127
138500,-255.12183772132389
139000,-281.11531032115647
139500,-284.2001300578253
140000,-248.68586350233477
140500,-253.77530846816472
141000,-281.9754983520669
141500,-223.99208103778187
142000,-216.60519366706293
142500,-244.38245909953858
143000,-250.79731147063293
143500,-230.0112627200703
144000,-268.33449351572904
144500,-264.8340680943462
145000,-243.81963514187078
145500,-259.45843302317894
146000,-274.87213447948085
146500,-231.15120585983783
147000,-236.07589791223813
147500,-252.09408295563435
148000,-255.6904104616179
148500,-212.99675602072756
149000,-198.34313354510778
149500,-239.81332723970507
150000,-272.1529933878645
150500,-283.40672744532765
151000,-224.15843615785988
151500,-220.5086003969067
152000,-236.96091463027466
152500,-202.14268290325003
153000,-220.00766708970218
153500,-229.49153959563395
154000,-235.25101325863506
154500,-303.3454594867265
155000,-226.05105926951282
155500,-199.07471168580662
156000,-265.9344367138252
156500,-311.7026519712203
157000,-243.5317731729211
157500,-267.2400257059901
158000,-257.17163882667353
158500,-219.80972899034768
159000,-163.56528898435778
159500,-224.7512044273727
160000,-221.31026321288726
160500,-217.9664375557119
161000,-194.75758915186736
161500,-264.8272354351537
162000,-169.24291035813158
162500,-229.50314620689352
163000,-206.24193862765264
163500,-211.88319481065295
164000,-207.92298426656367
164500,-245.00933257828706
165000,-204.13331710720507
165500,-197.01388826101123
166000,-202.8114193481203
166500,-240.81066268419676
167000,-173.34881850875047
167500,-212.85083639738696
168000,-179.740853414482
168500,-190.23797801721568
169000,-200.7904164981075
169500,-216.53027979167882
170000,-233.58270998503093
170500,-204.94729926553947
171000,-155.13346998070008
171500,-160.9408136109501
172000,-195.63733264191123
172500,-213.1548573025496
173000,-216.6543046403351
173500,-179.488925734895
174000,-230.69970244827147
174500,-259.86201864241013
175000,-196.26203546285086
175500,-252.507010992087
176000,-234.5598401665083
176500,-223.45382143257703
177000,-246.3013110553837
177500,-230.98236091273776
178000,-243.70217484865157
178500,-213.01671826212822
179000,-224.0432279658049
179500,-250.65108319750198
180000,-237.08466292046577
180500,-161.74226045205683
181000,-198.00252015445753
181500,-200.08775093397927
182000,-219.62938744747186
182500,-198.5390724365867
183000,-224.89833393596206
183500,-259.0673916801559
184000,-250.33917679987954
184500,-244.76656812591827
185000,-241.71730546584837
185500,-229.5241635974591
186000,-190.15744384682603
186500,-238.4693078796081
187000,-151.732056743525
187500,-206.82130504427786
188000,-204.49558306845367
188500,-178.04109105471986
189000,-187.02203030219448
189500,-174.41196435274108
190000,-211.54578172424726
190500,-158.30098135397787
191000,-167.1585782375135
191500,-194.69812366388948
192000,-189.03441519875358
192500,-207.89491208375284
193000,-131.06902919286108
193500,-179.9008937676089
194000,-170.73613712648748
194500,-146.37539655461882
195000,-136.90980462976395
195500,-180.52430782885614
196000,-136.29014298073668
196500,-173.12968387919636
197000,-122.15727082782101
197500,-177.06032209089935
198000,-180.12663058719767
198500,-139.67656935152874
199000,-192.86341428511818
199500,-191.99767759584643
200000,-174.00743347366603
200500,-186.3258173846919
201000,-179.87682914769522
201500,-188.9603143645288
202000,-188.5867213813161
202500,-155.17294144583076
203000,-239.16548265165957
203500,-167.02146440887412
204000,-164.93695846833498
204500,-189.0417371447796
205000,-176.09600487476234
205500,-246.0384931245359
206000,-206.56233745108966
206500,-272.9894680392176
207000,-209.63622471558324
207500,-223.33730876018694
208000,-229.43716011293048
208500,-261.46144127036104
209000,-247.52185903889918
209500,-271.5442298649583
210000,-192.76270870600626
210500,-228.04509667612598
211000,-208.74988487667952
211500,-216.8771600399307
212000,-216.23190260950324
212500,-267.0834609400082
213000,-287.00526667038156
213500,-225.28404311701533
214000,-247.66220996791367
214500,-204.48672740283706
215000,-209.22211711138507
215500,-215.8277015589944
216000,-206.08496067350444
216500,-206.26135813255277
217000,-243.4196493239386
217500,-199.90424239453915
218000,-250.0372716582512
218500,-227.96021278961916
219000,-214.69133839232035
219500,-204.25873432342718
220000,-250.4962689118015
220500,-198.1252718364145
221000,-251.5826594227276
221500,-185.79957567818855
222000,-204.4720380525802
222500,-268.93660180094366
223000,-189.89769026972667
223500,-205.24071359487817
224000,-162.96422465398877
224500,-216.91808483758987
225000,-187.72783913427003
225500,-200.98501709781272
226000,-228.91846517663916
226500,-200.4269068435944
227000,-216.5920959109551
227500,-178.38598374201516
228000,-144.64523496068082
228500,-139.9162741921457
229000,-209.48423177797002
229500,-189.53772445622388
230000,-194.4962903490118
230500,-181.32002497512445
231000,-177.5715904123959
231500,-207.69642487254856
232000,-198.98909963584424
232500,-181.42491949822073
233000,-270.9305482900991
233500,-181.1242897439693
234000,-163.8021609136505
234500,-180.10161138448785
235000,-179.878334208678
235500,-219.3289197504952
236000,-158.07526289127054
236500,-251.9293728838186
237000,-136.52328782852211
237500,-306.40296539917574
238000,-210.9158245033058
238500,-216.390544592245
239000,-204.41641847261457
239500,-164.54945369112448
240000,-176.31126585158066
240500,-270.0836253725711
241000,-223.41929595690527
241500,-173.87164983594982
242000,-150.18255534231835
242500,-212.6123701178032
243000,-231.370398462134
243500,-166.641391420523
244000,-149.7891970728457
244500,-156.4692001549571
245000,-177.33523125918344
245500,-199.19357815677415
246000,-188.76373918036398
246500,-183.95359429319595
247000,-151.56118667795002
247500,-140.90987538152314
248000,-150.90052477448813
248500,-95.1376349772315
249000,-170.01755228651552
249500,-132.5138405574628
250000,-143.68754480134103
250500,-184.99414865746314
251000,-159.47382602542694
251500,-163.46819259835559
252000,-203.7580133623358
252500,-167.9169222073695
253000,-190.48071945983986
253500,-166.82337654214285
254000,-152.00248124314854
254500,-185.81046931163655
255000,-117.2834066446756
255500,-150.53165240625623
256000,-121.22125952866816
256500,-165.09794019388193
257000,-152.52621554616047
257500,-200.19492384586727
258000,-209.63974376659866
258500,-175.85211145143933
259000,-176.2089082004773
259500,-153.57008823579287
260000,-146.52864248494478
260500,-156.9205995550385
261000,-108.78863749361726
261500,-142.0877608325669
262000,-185.89215695427447
262500,-213.1170696949194
263000,-165.3898380366013
263500,-182.30327884310566
264000,-162.52090392045142
264500,-232.07243299640473
265000,-139.03209004661701
265500,-214.02126710718744
266000,-168.82498493282546
266500,-159.94226875714418
267000,-191.6456892441083
267500,-175.5353706220289
268000,-196.22224548248565
268500,-197.68828762095671
269000,-206.64576499692566
269500,-203.19454893948063
270000,-191.06096742909418
270500,-200.62673646494048
271000,-180.94641983604623
271500,-176.3389661269776
272000,-155.6407696972839
272500,-220.4465464199483
273000,-207.01070563061003
273500,-209.24749029667578
274000,-207.6392931882733
274500,-199.16682933028034
275000,-194.3901483091904
275500,-165.40553015133423
276000,-177.88099580272248
276500,-203.98012985608094
277000,-172.5285649523642
277500,-201.71033848636606
278000,-190.28988346257523
278500,-152.9939025772263
279000,-147.9757979334278
279500,-236.77902284985302
280000,-155.1723542939575
280500,-185.1796253903566
281000,-225.405311126114
281500,-154.0283299977427
282000,-165.17142770281967
282500,-160.8424399344837
283000,-201.29897320076196
283500,-216.9518502636169
284000,-207.0647609853285
284500,-189.94966554362458
285000,-170.1786044847534
285500,-215.66851485616303
286000,-158.99523658886218
286500,-198.90295262958261
287000,-206.87350179082623
287500,-187.97888792538424
288000,-179.8426700137354
288500,-212.02778305085923
289000,-180.56077987225845
289500,-180.19937386355429
290000,-151.99711096168025
290500,-165.02045430249143
291000,-160.03120023133334
291500,-165.5052793053304
292000,-238.87682032845
292500,-185.92328961559875
293000,-198.08070976476716
293500,-236.34169957776857
294000,-189.80025267558756
294500,-188.54699748453828
295000,-141.59053559434764
295500,-147.65857715535265
296000,-211.08504649485957
296500,-215.93096234101685
297000,-141.79486644662862
297500,-139.0458438171317
298000,-177.31082376231703
298500,-160.21663525342734
299000,-156.03941665730912
299500,-192.2517179263448
