Step,Average Reward
120500,94.8872172702539
121000,152.35843473458095
121500,180.0198035352878
122000,109.35410150968809
122500,164.18316904246393
123000,188.49924153099778
123500,169.23811858684346
124000,148.80408261792962
124500,98.2947582980801
125000,91.02861009527689
125500,105.69401432823574
126000,132.78187603054374
126500,59.72924947845561
127000,78.61861943959858
127500,165.49586200137716
128000,155.62651198510144
128500,80.45013780833581
129000,110.22966391310533
129500,123.47679444804244
130000,117.94322803981387
130500,120.29659795823466
131000,116.6860621394515
131500,84.68054367501091
132000,167.89706847362396
132500,121.37125460218621
133000,94.83540124704449
133500,135.7197047934905
134000,124.76958571615535
134500,131.50672956194143
135000,169.65905699065416
135500,167.96449931556643
136000,109.63810697449875
136500,142.5737680545955
137000,166.33655117250515
137500,172.25230539946773
138000,98.43768828385744
138500,114.76693451398975
139000,102.37284276469913
139500,47.74972615153339
140000,91.75382818916503
140500,145.50193505758975
141000,129.3372154852519
141500,65.27101813821592
142000,18.09643199027321
142500,-8.751840637512334
143000,-77.02829935571495
143500,-132.24412048345295
144000,0.22928108771969685
144500,61.500076284347585
145000,50.83427762832762
145500,100.89616446109292
146000,88.04153257161616
146500,90.29949641477322
147000,94.67239775898457
147500,117.37692354292592
148000,38.80671071764223
148500,152.5099198165552
149000,128.2488085661235
149500,101.35190230447837
150000,121.97154410715238
150500,175.71798112397482
151000,142.57493974781818
151500,136.0785472621986
152000,129.02163896445734
152500,109.17990683927601
153000,116.65488371085787
153500,69.89500743958558
154000,168.5601916616346
154500,136.02761533014424
155000,44.15799341235019
155500,72.35297690054605
156000,89.84877270156568
156500,68.71176623052318
157000,77.2353084039053
157500,104.44200138631182
158000,64.91325858695872
158500,107.59940509052603
159000,72.56431243496684
159500,10.251245183544873
160000,-24.945862694766973
160500,-143.4086696892362
161000,-112.07218189071435
161500,-80.2708298779111
162000,-29.351249000991203
162500,19.435515065354085
163000,-97.2285905404959
163500,79.9435714517842
164000,-18.33846790087847
164500,-78.91785433549515
165000,54.390366408486365
165500,68.31269378344892
166000,-20.879366091975946
166500,24.645362434182758
167000,15.723370352051186
167500,113.16751750143813
168000,58.84574792124702
168500,20.363975428074774
169000,32.89812639344002
169500,-22.38772380981972
170000,30.835824168869618
170500,-18.503529162897014
171000,49.76686483755206
171500,55.145617705546044
172000,70.95327200158935
172500,43.43926853753813
173000,78.89187540901717
173500,124.6737234733173
174000,-25.967598401355787
174500,-39.43655195099855
175000,43.91823666281913
175500,24.902458154699172
176000,13.539459615120538
176500,7.67457897735112
177000,-7.80584525717538
177500,-24.360997026147587
178000,82.22251363865645
178500,90.55083525716607
179000,64.11260529362038
179500,-21.79352103937228
180000,-124.45961803638347
180500,-89.44789853950805
181000,-89.77328970753699
181500,-17.872049724590955
182000,13.16745186141252
182500,15.662766564963391
183000,-20.041342063627432
183500,37.406576821038996
184000,-5.5888774145361255
184500,-45.29935901382263
185000,22.921782222553496
185500,29.812156892313972
186000,76.67812151035496
186500,26.613614045269692
187000,22.919191157250605
187500,26.830970602929995
188000,69.80088251942405
188500,-35.56864978996466
189000,44.65786870240286
189500,-4.692271755962061
190000,47.12365134395014
190500,-11.620822967578887
191000,-35.42054925977895
191500,52.31120334250909
192000,67.60163659843764
192500,0.27233783517961
193000,107.53112220583186
193500,70.3666923200224
194000,94.53580522705313
194500,60.49302429355207
195000,14.156503307758442
195500,121.05918571603532
196000,-44.396425215546955
196500,102.71081167764282
197000,122.79712487894821
197500,123.79298061134637
198000,74.13591660523112
198500,50.56378170938494
199000,-195.79808902191508
199500,-152.42170684135127
200000,-237.44645219102435
200500,-179.38129512923274
201000,-59.74725986457612
201500,98.13273456656218
202000,115.43677840951482
202500,34.55293703243838
203000,68.32408145033932
203500,106.13247285607345
204000,110.52666853122749
204500,82.37753418393822
205000,-94.35334788351737
205500,56.62703604571876
206000,58.15090762787507
206500,108.3257828073665
207000,56.36851068781524
207500,126.38755356240733
208000,145.27297614218418
208500,148.4937473117778
209000,29.45767419819355
209500,161.96671858925407
210000,160.10334240800952
210500,232.76763278240196
211000,157.9654022495591
211500,221.27905675623703
212000,165.80786455286983
212500,192.08398895895508
213000,209.5350678813695
213500,217.4478402168504
214000,188.33447591211365
214500,188.04410281291524
215000,229.41750633534554
215500,195.0956484751974
216000,124.02168300076673
216500,157.5354282468684
217000,223.34745373359775
217500,244.87211756125356
218000,206.12120143490165
218500,214.2493259516928
219000,213.5795666770088
219500,204.51202000838327
220000,205.57589290289042
220500,141.23338310881593
221000,5.970217225130314
221500,49.251432558226796
222000,-84.3128469068508
222500,-154.02932316778495
223000,-103.74865955490884
223500,18.730234859441378
224000,-62.99482514246908
224500,-127.66170354108587
225000,-184.186834966268
225500,75.89416978772286
226000,149.24762957741294
226500,19.08674050055987
227000,54.9592575398626
227500,44.90012645864621
228000,36.79366518703719
228500,35.58209996072118
229000,24.77587449872006
229500,43.48727122897732
230000,106.2013629852946
230500,-73.46338739054045
231000,135.92316912775615
231500,86.68114660958064
232000,14.036292847923585
232500,72.72566928484136
233000,36.44913504090263
233500,54.27506623744008
234000,-8.82107732295538
234500,-133.86774747580625
235000,-178.51637148443956
235500,-149.38102281610435
236000,-168.14109768159207
236500,0.5869744759199413
237000,35.62411040787345
237500,0.7519220965148437
238000,53.18209263832872
238500,51.83376312414121
239000,82.9476110179408
239500,-12.083685490114373
240000,100.84829166562648
240500,90.21426470603919
241000,74.25440784739186
241500,32.13267906475215
242000,13.400663678899496
242500,88.86203711603865
243000,47.47824239698052
243500,56.68260441851608
244000,52.88480994037876
244500,25.56469922268472
245000,53.31915463022638
245500,68.09497789103023
246000,60.35447946435571
246500,40.46086858673256
247000,10.951695799126378
247500,-13.318399369130372
248000,7.46840755684647
248500,26.13768351490906
249000,59.58628722499488
249500,20.942425583582516
250000,90.2931337688506
250500,-5.172035071854975
251000,63.73995131702916
251500,62.793108918849995
252000,-112.36264200751441
252500,-95.77849399449083
253000,-23.19378733278105
253500,-34.66572141992576
254000,-50.347853168031634
254500,-49.18965624324162
255000,-44.78696729902366
255500,-12.847330321330048
256000,46.27315287959776
256500,-2.1997889965228525
257000,-21.773958465721883
257500,40.25832081317371
258000,8.429529496731927
258500,8.6017812074799
259000,-9.268174326453606
259500,46.680715403421395
260000,80.36964694478793
260500,27.162111686889823
261000,-42.99953051058976
261500,-44.45184287997428
262000,9.952964184518876
262500,88.76776702732333
263000,85.09980403824608
263500,88.45282597426431
264000,177.2361254106873
264500,103.47932119649529
265000,98.27059266714629
265500,126.30393945900944
266000,120.8751561989528
266500,150.42924372225235
267000,145.86910669396934
267500,147.07741376369194
268000,106.91155394387529
268500,-87.17694445031245
269000,-73.44037017789188
269500,-170.11348624727435
270000,-137.72821938341474
270500,-51.95430903068067
271000,-28.5170981457154
271500,-63.904144900720155
272000,-109.73864847206805
272500,-144.166258956057
273000,-79.86443840407739
273500,96.0746555759993
274000,57.14324268242099
274500,108.65218567079042
275000,92.10505944026947
275500,7.705340923963971
276000,64.28796302713343
276500,34.85434943756324
277000,43.85214251373677
277500,62.543557205247694
278000,74.47849134866684
278500,99.7382200873174
279000,75.27621839647801
279500,93.45751831127558
280000,46.24251825250209
280500,78.91665108775506
281000,103.22063415845574
281500,43.814396755623775
282000,49.485951563662624
282500,139.81541301351382
283000,78.28878574525714
283500,105.87455891704246
284000,162.63274469506752
284500,81.39615171283563
285000,86.14868268361903
285500,-127.78809443303594
286000,-60.91460461626703
286500,-132.8225976023443
287000,49.44790593477284
287500,104.3054753827912
288000,127.14536212881762
288500,112.76160379291548
289000,119.1865296616924
289500,126.82694819266564
290000,110.07965222646138
290500,75.74624797159635
291000,83.71134224493889
291500,105.91034710936802
292000,115.20757149031377
292500,95.98186151313537
293000,111.53177758225172
293500,93.07566138060875
294000,117.4270699102581
294500,69.95476217217644
295000,148.80780824871567
295500,139.48523144197
296000,161.889677044972
296500,62.6842426241122
297000,97.44508664002868
297500,140.55581090905292
298000,112.02559475372402
298500,117.4886911489951
299000,114.79466687513673
299500,-86.23615572031399
