Step,Average Reward
144000,105.90311897563274
144500,113.4226569126283
145000,165.99372767344494
145500,107.20953098287455
146000,161.32681749967273
146500,177.85524419521414
147000,177.55867509635726
147500,139.56440750673383
148000,54.50790274161595
148500,144.91933679736485
149000,111.53483817449515
149500,116.59536772748633
150000,133.62002096562532
150500,98.55307068712315
151000,141.82736960462722
151500,161.02866586884141
152000,86.4604792875333
152500,62.42795282975792
153000,206.1860099231306
153500,167.6574464094089
154000,192.86903808656785
154500,215.86900331812507
155000,163.1869891974282
155500,218.12404565329084
156000,180.0970455469193
156500,180.04529866263968
157000,159.29988024909582
157500,196.39611551482673
158000,153.1996596257701
158500,173.18919214586523
159000,183.6296173438023
159500,152.91867150162983
160000,149.24580942697327
160500,177.2199126732337
161000,167.2209044076307
161500,155.0757063721358
162000,162.6536321572829
162500,152.5722609265363
163000,169.82411263795703
163500,78.95740396101156
164000,115.47778862117582
164500,170.24209926658187
165000,146.11057567233001
165500,87.07555087193688
166000,62.29554399662585
166500,166.86121243052315
167000,106.8500033438423
167500,144.53830521024884
168000,139.10485588821683
168500,131.26242853710855
169000,154.0812380915529
169500,95.14879547582125
170000,141.09523649542774
170500,123.77206060073391
171000,111.28645565490187
171500,127.6488488938455
172000,41.020466829965216
172500,18.358699994653875
173000,51.55143368464176
173500,-1.6692051309756493
174000,39.53493588099464
174500,15.431204840859811
175000,77.08234916716444
175500,-16.02636374935401
176000,-41.78201460774391
176500,-79.64582431691603
177000,16.148535222395555
177500,-28.743095960672576
178000,6.801572173373733
178500,-19.907233649928752
179000,-22.74615072052695
179500,101.70004370349633
180000,30.48839163982492
180500,28.87365559592289
181000,12.439401766141037
181500,81.9780265701417
182000,9.77381076837347
182500,78.13367243785109
183000,21.257252106908084
183500,28.93203735221321
184000,-28.510800084237484
184500,-36.25075146523834
185000,-43.73092975600288
185500,-7.427141391726354
186000,41.415792725371105
186500,9.810037246148681
187000,75.54945787956088
187500,32.011786989209476
188000,1.7174904978332506
188500,42.0767291417841
189000,-93.37654628462005
189500,-33.30730600876003
190000,-61.121765037114756
190500,-57.139824544519016
191000,30.691322763300683
191500,-38.98106565990464
192000,-43.441780137380185
192500,-66.40902514559073
193000,-46.859650269916834
193500,24.526535204512236
194000,-21.09755582947501
194500,-26.631183197588673
195000,-27.54956999442566
195500,23.199121398758425
196000,-35.545807024218874
196500,-36.32239278657907
197000,-29.356310327559406
197500,-25.154979996777257
198000,12.1781421696429
198500,-28.501847159953183
199000,-29.898228626306754
199500,14.693663430610309
200000,-26.84757667642564
200500,60.602459052799404
201000,86.99230065756976
201500,-52.9367897953
202000,18.752634958984817
202500,22.202537364419385
203000,43.57469841924684
203500,30.702363798961272
204000,15.242290330092723
204500,-27.213035342163813
205000,52.85480073833937
205500,34.269503384329504
206000,-38.89559892934675
206500,-9.805157180684533
207000,16.6504657950443
207500,37.37958636418807
208000,77.68027447445897
208500,-9.95473714350643
209000,36.981022298921815
209500,58.99042177871945
210000,14.05165042512471
210500,24.916832488037066
211000,11.461301724244636
211500,5.148467252969643
212000,12.834201860243436
212500,67.85568360725445
213000,41.8329113340775
213500,59.41237288863984
214000,37.69641852211477
214500,30.847140158837835
215000,40.09654049468814
215500,-2.7401019907653024
216000,-29.682299411411442
216500,24.473191158082514
217000,40.53837969605898
217500,23.275039515405236
218000,54.16127319030399
218500,37.35083719805701
219000,87.31561693693027
219500,20.627567572740908
220000,1.2208989984234324
220500,21.08764825816754
221000,-70.8441644055699
221500,-27.63956614024885
222000,-23.54633880910726
222500,-60.14866594447362
223000,-44.66384283484945
223500,-20.595777458669012
224000,-73.19288949774612
224500,-21.405526348924774
225000,-34.639390748046225
225500,-14.233106700071897
226000,-13.53415070512716
226500,17.82915554645073
227000,4.849330769826606
227500,-5.791044735882719
228000,-7.753848569503893
228500,-1.2671096119209508
229000,-7.817815823622615
229500,-59.26136604802828
230000,29.740123809238405
230500,-16.270780947616736
231000,-48.928481518225425
231500,8.038231282683006
232000,59.414894446382256
232500,37.15091284971558
233000,36.35155153933106
233500,22.83799068612319
234000,8.182851500144626
234500,-44.64970574216859
235000,-0.2596371675615103
235500,-59.95370451959381
236000,-61.49568828988703
236500,-11.227913301369368
237000,-18.10582994808506
237500,20.326687772391153
238000,-13.630788726926152
238500,-47.773778134554384
239000,27.744219866518204
239500,64.07461213462038
240000,15.973065041999757
240500,-24.41707971979082
241000,-57.22811205095106
241500,57.85503113543666
242000,-19.8385206983185
242500,-10.208645769412417
243000,-51.3193597579784
243500,-19.540518395939678
244000,4.161153606058508
244500,-63.81401738163834
245000,-4.709073202608058
245500,-1.6202967394705037
246000,12.947852120030301
246500,-31.94358129045986
247000,-29.450813835319956
247500,-33.09797822025258
248000,24.166562333769466
248500,-45.4498770068504
249000,-35.38901945214584
249500,-17.410384841743703
250000,-43.817111116843435
250500,-24.329948350812554
251000,-25.67755115544597
251500,-43.56622682850773
252000,-73.29579803537955
252500,-13.791869992406745
253000,-12.299276052336873
253500,-28.325341236112173
254000,7.818252416084638
254500,-37.063555957951415
255000,-18.00556720986009
255500,59.131842266233285
256000,-34.93705160312877
256500,-50.653602822745576
257000,-71.17783436651392
257500,-20.567948555950867
258000,-18.667672732857177
258500,-19.31912046166905
259000,-81.50592054438327
259500,-52.94222021068672
260000,-7.972039388463173
260500,-1.8686393972234001
261000,44.144410881831256
261500,36.75550945548143
262000,-35.06142941088849
262500,30.911026333682194
263000,32.12330002805775
263500,68.73624192429551
264000,39.05131779532534
264500,-6.768045385555055
265000,-2.237100779463166
265500,-10.999055595284121
266000,38.3003945401352
266500,-22.246891830402916
267000,-70.46812279546877
267500,98.10142375932305
268000,13.604874050909558
268500,58.22539947559577
269000,73.63955028897308
269500,36.10585600086627
270000,64.75610897426296
270500,50.627517139837444
271000,51.57745768204738
271500,53.7186513200175
272000,64.0438847026582
272500,30.71019974236048
273000,34.66963085094122
273500,9.773360578646253
274000,73.65014419979416
274500,34.71396660793216
275000,87.14233798267176
275500,46.87687032462658
276000,26.326895972430616
276500,29.624159982706146
277000,5.332202454017938
277500,45.74913264235624
278000,65.9040040998227
278500,93.78991688842355
279000,111.86673585151945
279500,107.28787489337385
280000,117.29646702017878
280500,97.81097308675791
281000,171.13627719272964
281500,120.70194352639086
282000,83.65927884946078
282500,107.74303150093752
283000,77.439094180442
283500,98.28374987115745
284000,46.36635787580029
284500,111.54551110797233
285000,109.43108357564265
285500,118.19938512720167
286000,97.66557614921655
286500,28.13588606879959
287000,65.06024481546851
287500,-19.4890286484754
288000,34.35207350857344
288500,12.351582803177351
289000,-21.54082123679238
289500,67.3374521576464
290000,106.8949003045127
290500,-67.24108949442419
291000,0.804358267389571
291500,16.02575321574824
292000,32.41810914623396
292500,26.675567698478098
293000,59.64711771704913
293500,7.230766847530646
294000,8.058772613022695
294500,53.89718833639529
295000,-15.17858296577765
295500,-30.558746845586107
296000,99.4266990165794
296500,38.31321290610977
297000,55.57699871061883
297500,8.512039001711525
298000,-15.67769311881583
298500,37.34770096372644
299000,-1.9087755488698164
299500,97.68754570068229
