Step,Average Reward
53000,-24.30412130650911
53500,-21.032011898769465
54000,-51.96077675845338
54500,-49.82949922909421
55000,-22.20562255804159
55500,-43.818321947940746
56000,-56.57468863671528
56500,-75.12075590227518
57000,-44.80086782157517
57500,-52.18424789468954
58000,-22.91512495483338
58500,-37.90205068030632
59000,-60.778052140938506
59500,-11.08429108097974
60000,-77.92556379041261
60500,-25.903166583298088
61000,-79.21693345274971
61500,-57.3644663050477
62000,-28.74577328653762
62500,-67.94595382627665
63000,-44.968997290927526
63500,-53.621512823278806
64000,-53.70863444631103
64500,-67.98437335850171
65000,-38.900606982128004
65500,-68.77204268696674
66000,-4.933373139926692
66500,-65.19464594332631
67000,-56.53922734749568
67500,-52.68830794608584
68000,-62.04228845985809
68500,-43.012092774599715
69000,-35.66542761464838
69500,-43.33796879445383
70000,-46.24964759969768
70500,-81.95560800930255
71000,-56.32919033439136
71500,-57.091090413771305
72000,-24.332709053680663
72500,-68.06838887780134
73000,-53.07684377722505
73500,-58.17632954308881
74000,-49.33779095939257
74500,-99.57905523178204
75000,-78.75273379055608
75500,-60.55817933116632
76000,-61.30952997350319
76500,-4.621542773242607
77000,-71.50515565483619
77500,-67.50736325552832
78000,-63.58352036126636
78500,-59.995491920593565
79000,-43.032393076111745
79500,-33.62437987676978
80000,-55.85187073553624
80500,-14.603159043644737
81000,-58.72688525926302
81500,-57.62064779909658
82000,-52.98277727606412
82500,-19.839851708549322
83000,-47.0750348538866
83500,-34.38077087890575
84000,-63.396093659375694
84500,-81.16239351112606
85000,-38.82316238902307
85500,-37.05464683091048
86000,-40.992570022441065
86500,-35.11481127757107
87000,25.96450180557871
87500,-46.995553060819226
88000,-19.92842786534782
88500,4.337284576941885
89000,-41.724882563843934
89500,-23.031926630321465
90000,-51.90898012320365
90500,40.29283323498956
91000,-41.41285858378819
91500,-25.621831908368943
92000,73.85952596547072
92500,81.33863872331844
93000,29.948536963743766
93500,-14.368673323528757
94000,71.85463066507349
94500,-27.053080270441427
95000,-23.642095649117472
95500,-30.119713499183728
96000,-32.4088717168987
96500,8.509014045113746
97000,61.19338879255643
97500,113.09112530323598
98000,99.12581612453528
98500,44.3980573163779
99000,-38.894138515274555
99500,108.61348447929709
100000,12.95678235035849
100500,18.645347999921928
101000,-93.2453162769838
101500,16.669252284962063
102000,-66.28810508257766
102500,-62.56291534666342
103000,-38.99715784277156
103500,9.896910615803064
104000,-71.93917401461268
104500,-48.72152949543422
105000,-67.62290795492478
105500,-72.82166988224643
106000,-46.223685707818106
106500,-37.143227168203
107000,-47.22400734790013
107500,-29.328380020934766
108000,-80.5868017028088
108500,-51.67636635437717
109000,-3.172209776283231
109500,-97.39767989034947
110000,-43.95205163449402
110500,-21.19023914567022
111000,-83.43726585868966
111500,-39.720070313432934
112000,-79.7417719222749
112500,-57.60293895431566
113000,-83.41752067192674
113500,-63.82543627030334
114000,-81.20831097515281
114500,-76.1815982636318
115000,-94.9551796895598
115500,-62.03844598382085
116000,-57.35690414938436
116500,-83.16510123557808
117000,-56.025925471537676
117500,-12.752432929928966
118000,-80.00352968347198
118500,-77.70615375876586
119000,-24.41586968915284
119500,34.634981305672284
120000,-68.89899445902248
120500,-74.32117555841342
121000,-56.07391047076628
121500,-34.135788582862496
122000,-76.10423954038824
122500,-58.103346133715874
123000,-79.82568936116472
123500,-88.37376602397183
124000,-53.36872384970089
124500,-27.39905497348041
125000,-72.13152066342998
125500,-96.7441529689111
126000,-74.28069171406864
126500,-42.50448040001619
127000,-51.20064545421741
127500,-60.41629805701145
128000,-43.080835122032966
128500,-109.51113509128854
129000,-80.58262116449933
129500,-72.86207898241979
130000,-130.51780954433363
130500,-113.2506669210906
131000,-74.06002340326692
131500,-68.40009512309297
132000,-76.75651930908191
132500,-35.36242777666988
133000,-72.91873471777991
133500,-130.49184734656518
134000,-87.37650741596623
134500,-76.61499903444653
135000,-102.40698215578668
135500,-89.22229116286894
136000,-105.8813249121112
136500,-108.01171638987837
137000,-104.92605799679711
137500,-103.94828254426173
138000,-87.06611132543819
138500,-107.07240597843698
139000,-106.07329149217753
139500,-85.20349678313613
140000,-79.78911998527441
140500,-79.93435143772314
141000,-96.37009843669277
141500,-84.76438602708818
142000,-98.52611326149659
142500,-87.70535303910506
143000,-92.4952572209646
143500,-85.8342170693957
144000,-96.931794586741
144500,-73.17837153061816
145000,-100.67255439045785
145500,-74.6857970879617
146000,-95.37832973106877
146500,-98.45489495168428
147000,-109.37014644979487
147500,-80.48183963398625
148000,-82.2032387019257
148500,-88.12507997800762
149000,-108.00571021523206
149500,-89.18261375544154
150000,-79.76471889576314
150500,-76.26447735009228
151000,-103.7919325847237
151500,-114.9706609670388
152000,-136.85218674040826
152500,-103.11168144278267
153000,-119.61792180444502
153500,-105.48520716363964
154000,-113.57930909728267
154500,-97.54449301464498
155000,-94.8201676627605
155500,-131.5366849812806
156000,-127.04202350758973
156500,-129.528771444566
157000,-168.87657766416214
157500,-103.54948765121007
158000,-101.09624613194062
158500,-111.61844334123884
159000,-95.03613600721802
159500,-104.26346655571197
160000,-113.51411852785002
160500,-98.60743963128746
161000,-119.3150272833279
161500,-87.74598845007996
162000,-83.15244507629458
162500,-92.92091824259934
163000,-106.66901193735745
163500,-123.58568448364638
164000,-114.31086356999853
164500,-101.17397034560682
165000,-138.18694871707447
165500,-106.68670104838034
166000,-110.61735999421589
166500,-131.24071469527402
167000,-110.28548764801016
167500,-127.59911209483009
168000,-90.73930741078479
168500,-113.74778252979188
169000,-139.89348574659488
169500,-86.99110249539672
170000,-88.97017492706081
170500,-104.5733994100309
171000,-105.98072874713776
171500,-98.51412557479689
172000,-129.3744703480142
172500,-115.85929479286263
173000,-144.04035660464677
173500,-167.59607135604614
174000,-112.43949159271281
174500,-116.02247813041102
175000,-148.3897778839936
175500,-148.15468172549825
176000,-167.5591002096693
176500,-143.87287437737433
177000,-119.1936513411227
177500,-154.72122836161867
178000,-118.45067398890733
178500,-108.2154687738587
179000,-126.61650324597113
179500,-114.18982545101548
180000,-145.29044650830753
180500,-97.47486939542105
181000,-87.31661597158883
181500,-124.12567884273787
182000,-122.32055424333464
182500,-83.02223113653446
183000,-83.96249355609964
183500,-112.15607981337772
184000,-111.34277803615365
184500,-87.02158803862487
185000,-100.48857953605848
185500,-112.99156927249881
186000,-76.4865927673652
186500,-82.12060989655505
187000,-85.7978863073699
187500,-110.81919265042117
188000,-59.50154554699331
188500,-73.39810786208191
189000,-95.07515601111122
189500,-38.48043789910633
190000,-39.467927183714025
190500,-70.98940514658587
191000,-93.27305422604172
191500,-72.59132844877612
192000,-137.63219644992597
192500,-85.91542842136985
193000,-61.04208495064082
193500,-81.54476597748148
194000,-103.70245417791855
194500,-129.76957176471169
195000,-114.5142639019846
195500,-144.1721220789773
196000,-119.33551596368127
196500,-122.91314533798888
197000,-130.8289333539759
197500,-123.41195690473576
198000,-107.96429366867935
198500,-103.46039783977749
199000,-100.03673353523443
199500,-77.70307674120798
200000,-149.38849997360393
200500,-89.42000032391338
201000,-126.22171688514206
201500,-112.90762504970785
202000,-94.43589657208368
202500,-111.35035570199803
203000,-78.55987161887984
203500,-66.00083728892147
204000,-81.60236318832911
204500,-56.88888083661841
205000,-103.33934338717904
205500,-97.66448254992918
206000,-104.83724952787801
206500,-118.80969015379688
207000,-134.92474382552126
207500,-105.35474085437866
208000,-94.76250341335184
208500,-85.57259443409961
209000,-97.50206988408188
209500,-97.28017603671222
210000,-85.19663951325883
210500,-96.14225183749032
211000,-76.49441006580915
211500,-68.13002918780873
212000,-129.48447166634668
212500,-98.59863129115215
213000,-73.71638341817219
213500,-102.66620217560744
214000,-91.87872295858715
214500,-86.37938963544947
215000,-44.08742017335987
215500,-74.13864761266947
216000,-49.29662204114133
216500,-100.48282353147594
217000,-83.49447333103426
217500,-89.0239147529199
218000,-61.75372359740982
218500,-109.01124614861396
219000,-58.75494901195216
219500,-79.36430979596314
220000,-87.38599215699563
220500,-77.31729252545537
221000,-121.30743725603463
221500,-113.1659772046967
222000,-106.42919419701578
222500,-86.64035032871502
223000,-88.72529447202426
223500,-41.81816061676315
224000,-48.66607091013422
224500,-78.20437324705925
225000,-78.092187825492
225500,-51.48850419805369
226000,-116.7451209442899
226500,-68.6366214333807
227000,-66.45961729402693
227500,-41.39171649603236
228000,-77.93890356635083
228500,-44.188466808688425
229000,-74.33301329757303
229500,-84.41656583580172
230000,-86.91879993897926
230500,-62.358351553093904
231000,-38.27062966977927
231500,-90.49231802045001
232000,-147.841637432513
232500,-22.282636552674035
233000,-40.96741861890901
233500,-36.13037174918581
234000,-69.71660876005613
234500,-59.656930208144765
235000,-91.42463489923863
235500,-84.09197416473526
236000,-58.81256181871678
236500,-88.37320804784038
237000,-66.67909241992342
237500,-71.17290096722022
238000,-88.26534854128924
238500,-109.8905576756197
239000,-47.18575145554694
239500,-112.39344166175974
240000,-129.457380001275
240500,-84.24491627017808
241000,-65.8807324272333
241500,-75.73772521878941
242000,-103.35670520948744
242500,-120.4920519194239
243000,-77.82827559308012
243500,-97.72909530369614
244000,-77.24011733704374
244500,-63.021255060596935
245000,-64.32965199912809
245500,-78.14272751626373
246000,-106.64629989526452
246500,-72.05435390243751
247000,-73.2304441841681
247500,-89.02333989193417
248000,-112.47395825168587
248500,-75.180490161262
249000,-84.41458671661562
249500,-68.64495736435617
250000,-83.96669264656265
250500,-61.313513907702294
251000,-43.678019811034844
251500,-60.19979167258666
252000,-72.84475460136619
252500,-94.77699155169827
253000,-46.98721925574934
253500,-70.70092157999247
254000,-9.836801409744563
254500,-48.53095315214392
255000,-37.78138177069359
255500,-52.19608445102203
256000,-15.133015581250508
256500,-42.751077045786886
257000,-48.5850424556419
257500,-95.74623978364814
258000,-70.11485560890188
258500,2.129188069272824
259000,-26.17722889346494
259500,22.840564408967104
260000,-20.21727038471101
260500,-69.18270884084627
261000,-106.23616371589692
261500,-21.686282813246198
262000,-62.15253836643683
262500,-45.03485079686732
263000,-81.68178497221672
263500,-79.74316471877358
264000,-30.52193193868316
264500,9.997887761187389
265000,-35.01143108402478
265500,-11.773952891575219
266000,-45.34552851634412
266500,15.394172585748132
267000,-49.52271986970246
267500,67.13475343234987
268000,46.64774901339037
268500,-84.14040035414841
269000,30.88783983246045
269500,17.62074852556302
270000,57.115363870923645
270500,49.60139690160197
271000,90.85532053246433
271500,94.78697564176653
272000,-23.31511507912497
272500,117.02828627936131
273000,91.91881686705135
273500,70.57153205868389
274000,97.83922831390932
274500,120.15478432964628
275000,20.52577967087583
275500,-4.227189839830137
276000,17.7752863326397
276500,30.67229967318476
277000,36.8800352140439
277500,33.77954987238415
278000,-0.4990972122663475
278500,-19.667668315616122
279000,-31.36424014411608
279500,22.028898519753405
280000,-55.36272596019013
280500,-25.273861971926948
281000,-33.16855254152523
281500,20.143091271348148
282000,-12.848188162790674
282500,55.88208657353714
283000,-2.536766260844987
283500,32.402231864935786
284000,66.43272642865972
284500,-36.01132098549953
285000,-36.823021657553895
285500,-10.741754744281376
286000,4.989895484354685
286500,-59.84139536268624
287000,21.09956672772889
287500,-42.83998484847445
288000,-34.445899251862116
288500,90.49747623672997
289000,-26.980986511772073
289500,44.13681666655047
290000,-25.44048067387689
290500,-30.100069615602955
291000,18.937596232139178
291500,-64.64509853102383
292000,20.950448086707183
292500,-21.23000885323072
293000,15.158025447511728
293500,52.05152455210521
294000,4.4164378617136295
294500,-8.02985048953774
295000,-44.49671803572057
295500,38.173421967768334
296000,-19.745362990080146
296500,-28.399549365479185
297000,-14.084288003316681
297500,33.12755764106877
298000,62.73456505930951
298500,66.02011075841457
299000,49.73650785714337
299500,64.4852511234453
