Step,Average Reward
118500,85.28764728663924
119000,188.41767059675087
119500,104.08516561387106
120000,193.74474607746606
120500,77.4685278370892
121000,93.84313338783628
121500,212.40758687939416
122000,226.87863872908957
122500,178.00738196837415
123000,209.41352885303817
123500,176.01227668061526
124000,230.80958080202862
124500,190.5394277820436
125000,65.53839352383986
125500,184.9182553039934
126000,146.54656048038277
126500,250.35634737619435
127000,199.4053625626763
127500,187.67657784592078
128000,182.30234297697297
128500,216.44460446567308
129000,183.88797173175132
129500,130.77554566836562
130000,164.11778466101012
130500,182.5999313934322
131000,153.67278290373721
131500,190.99061756146654
132000,205.22984597602522
132500,231.490169334795
133000,206.54223539453432
133500,167.4477597784211
134000,215.153142958462
134500,168.70234692115935
135000,184.45568097430686
135500,228.7661338786573
136000,184.20767505123212
136500,184.17186808503297
137000,220.82728331240668
137500,190.55560608440905
138000,187.95095097097524
138500,140.58481297897325
139000,252.59986287557953
139500,249.68292904224813
140000,185.89569129118155
140500,142.88957070845845
141000,172.90534136891318
141500,213.94805465937708
142000,255.88500501265634
142500,231.10076617521563
143000,182.6565063866965
143500,124.21932973070018
144000,187.35252125275227
144500,200.3691527646055
145000,201.96196393817615
145500,138.51037992974608
146000,148.38961916026025
146500,98.80721901814177
147000,119.38925321211775
147500,191.53535635886968
148000,201.2270816568189
148500,172.86978875624465
149000,195.1223302497605
149500,195.52514071917938
150000,216.1339636549647
150500,152.31948387187444
151000,204.5579246641433
151500,203.4788490436817
152000,190.6757130753074
152500,156.26223910530888
153000,170.11942801107622
153500,199.65280828535978
154000,153.11044537432605
154500,205.68744898043465
155000,185.90466345116027
155500,207.71735832279347
156000,179.2956245526624
156500,139.23446031041505
157000,195.54271515355077
157500,146.2351112243674
158000,157.1917762033027
158500,212.25186426776645
159000,153.78898129362943
159500,169.37531242280005
160000,117.03621153418331
160500,162.9023576984504
161000,189.36394094445228
161500,179.91328781327172
162000,175.6692586950652
162500,170.34603853038686
163000,222.84651832852364
163500,201.32372923067678
164000,171.22698430033392
164500,161.3380434359502
165000,150.67279603398669
165500,134.86196749442243
166000,215.2634878329406
166500,212.60039420633794
167000,173.48427395033633
167500,182.13563145851117
168000,241.81657257992015
168500,171.26603678215312
169000,216.15417425154016
169500,209.38621453578563
170000,103.59347115730944
170500,155.1870968835523
171000,148.98420612028062
171500,230.13080056303892
172000,228.3147963119306
172500,166.8490539610366
173000,179.45202959131194
173500,184.27260612234198
174000,184.37911725140137
174500,158.6282094661581
175000,156.6994561393208
175500,176.37504577945256
176000,183.23445227327724
176500,183.02519068051345
177000,166.7028239789709
177500,110.39445519232643
178000,158.283254513902
178500,224.2683538086244
179000,179.61627715152335
179500,182.3248845124026
180000,165.0508224232641
180500,140.4354430150698
181000,221.37307776026856
181500,206.75343041330916
182000,196.29514892501743
182500,182.09148717849604
183000,217.71381846271697
183500,191.8817223865829
184000,168.0064934071653
184500,172.58534663357236
185000,210.74530736464612
185500,246.74362154769182
186000,228.57592443175085
186500,225.30223021034666
187000,204.33406791139714
187500,191.60850272436014
188000,151.85380243873504
188500,161.89837982609328
189000,197.85065435548822
189500,190.54811152743068
190000,149.7751193669963
190500,170.69557895791377
191000,231.77833312423627
191500,216.80018260269134
192000,168.09164816604985
192500,202.3011952319107
193000,207.51743978492408
193500,239.8266528221442
194000,206.14313001174474
194500,206.33726840335117
195000,247.02052009125538
195500,205.13877171124554
196000,228.69253446301732
196500,197.6987585043983
197000,160.97254867179643
197500,216.54295982641526
198000,251.24058243842833
198500,206.9633004171933
199000,161.42130858543447
199500,193.12103282357157
200000,194.44848399124658
200500,151.55621438522107
201000,216.1255568920023
201500,151.12382682826268
202000,141.28103135101838
202500,242.14418683738418
203000,195.52507272959105
203500,191.63817057472778
204000,217.6506148729822
204500,238.8584260368078
205000,211.80777674999007
205500,192.09378551064302
206000,204.41882576169263
206500,196.2560841374045
207000,224.20895934154137
207500,227.58817650255963
208000,231.41852342677097
208500,243.1579721540545
209000,239.82192422537545
209500,201.57836725849214
210000,242.6139976593441
210500,233.32635325202654
211000,238.12885665420404
211500,196.14906869284215
212000,178.04952399259565
212500,181.12343492105032
213000,163.45843956659593
213500,215.77971654188414
214000,230.66587485160827
214500,219.19446812406395
215000,250.61153225424087
215500,254.33420511040836
216000,188.89446940245824
216500,168.6622445514647
217000,221.21927513301858
217500,218.8680736707751
218000,164.96736293788277
218500,218.66978730562005
219000,231.6859202396488
219500,223.99343000186371
220000,243.07364681620643
220500,186.84137460741846
221000,249.2596095491587
221500,197.4712400029024
222000,198.85647510146168
222500,197.1330184031234
223000,155.11791414750968
223500,177.1553678581513
224000,227.22962403116838
224500,226.3448915160082
225000,260.2137551094373
225500,226.57662379424596
226000,234.56343774357168
226500,220.32565835151087
227000,212.24686792755946
227500,215.13134393400756
228000,191.29909553289025
228500,242.77790789246
229000,192.90382336427768
229500,203.6582840444612
230000,193.841161496266
230500,185.5574205794797
231000,235.59384622387824
231500,221.87875191263933
232000,219.4063798298645
232500,254.563501129505
233000,246.49574200721682
233500,180.7209043039604
234000,141.48814287149148
234500,171.24745935220747
235000,211.22183642943887
235500,210.02269417449133
236000,243.9133311278096
236500,219.26155303107413
237000,155.2650868370639
237500,215.71079379780662
238000,156.98325288734048
238500,223.97125391659182
239000,165.6519687268825
239500,124.92798581587817
240000,182.3176770933185
240500,175.9376330861264
241000,81.5626722295545
241500,220.27576842921766
242000,154.52715275732004
242500,141.98706845341633
243000,113.5507859334751
243500,165.73311088660228
244000,193.0458498942525
244500,169.24832125458767
245000,182.527298421314
245500,165.579791197579
246000,193.40380918855004
246500,249.25959285357243
247000,198.15813732624542
247500,225.67491177145297
248000,213.4839595767086
248500,166.68811216760963
249000,211.21412443228164
249500,150.3307200038945
250000,208.35295622367093
250500,236.34521639182407
251000,227.43424610046236
251500,168.41983009640302
252000,188.8145643013863
252500,201.9868840283358
253000,229.41783216114067
253500,216.71728293713358
254000,231.15140689437686
254500,216.33750807524228
255000,202.38342184111946
255500,219.88823826691015
256000,162.18657590143795
256500,195.79128658077042
257000,261.98305017670623
257500,202.39658619060486
258000,216.67706359264176
258500,211.32530479140692
259000,223.72547420986953
259500,217.7932381272949
260000,214.54607873632986
260500,215.8267288105545
261000,228.12215045803828
261500,216.24355041348377
262000,193.1012485705665
262500,212.7467365738662
263000,195.36296511140688
263500,218.4833243333156
264000,248.78825995675825
264500,230.73417911338302
265000,210.95353641602316
265500,196.3209066560941
266000,225.7113862241133
266500,259.5311146094777
267000,207.38700491355075
267500,252.55179726303533
268000,235.94467354502135
268500,206.88128855134374
269000,244.39736885736988
269500,242.5451428431897
270000,252.1451834016977
270500,222.5064535051401
271000,186.23377915103578
271500,232.60582818152753
272000,226.61469417224015
272500,248.0266497018437
273000,203.44963180604336
273500,204.85823520997906
274000,207.8802265025257
274500,241.51043982890687
275000,174.88822445704295
275500,214.4167543929838
276000,210.76913564397552
276500,179.8453597508722
277000,194.32629094478378
277500,235.23522829508278
278000,210.12898311954632
278500,217.72686533942374
279000,242.80802866564403
279500,248.15772511294296
280000,221.82373677744567
280500,215.02282411004444
281000,235.82749477875535
281500,224.46697091424443
282000,220.51477306500882
282500,250.39102985896335
283000,254.20662646099063
283500,201.2873423287784
284000,205.61210248037287
284500,217.55412390825376
285000,202.84787060040284
285500,198.44793811849513
286000,214.94581144297285
286500,256.091983289368
287000,246.47527376016555
287500,250.67035483097214
288000,181.32098767831707
288500,168.1611995087518
289000,204.337573149048
289500,204.7258587111642
290000,227.3649989067614
290500,207.69048646836646
291000,248.59577337427004
291500,188.16323984138373
292000,233.13268954497744
292500,231.1598681841328
293000,254.11310788216892
293500,148.4348696468531
294000,155.13528928718335
294500,209.7938236575977
295000,225.00232031068322
295500,208.5848768944138
296000,253.77428128954543
296500,224.48109172620212
297000,223.93757216063082
297500,238.61231302149355
298000,207.9353165163796
298500,228.67857235500568
299000,147.75221069411992
299500,233.82569266282994
