Step,Average Reward
64500,-39.761639038054525
65000,6.380985922136739
65500,11.095703856514653
66000,-26.618705232887446
66500,32.74482290144287
67000,19.725077587518406
67500,61.367392046576654
68000,33.50361488099482
68500,67.66563433000057
69000,142.67335024555595
69500,44.89312486904944
70000,21.905473172648044
70500,-78.46192366269185
71000,70.0810255041279
71500,0.09362426080564604
72000,63.46127916946581
72500,17.02142135734731
73000,116.70967895701804
73500,157.62646451143726
74000,181.8680155846384
74500,144.19026238427222
75000,164.08791234202647
75500,167.88272365173447
76000,121.87235746977865
76500,157.2582204132572
77000,112.27617370664757
77500,129.5155460472153
78000,16.262492507703683
78500,118.90975640090673
79000,163.50702894692498
79500,140.80485803467727
80000,83.89637252724084
80500,185.39890113118796
81000,178.65000363732622
81500,180.51508074058694
82000,155.3125184777287
82500,216.43438609986225
83000,171.79918467596116
83500,211.5397679322597
84000,196.17309429781056
84500,209.97421824783706
85000,194.53583243689695
85500,116.54169412637596
86000,144.167480628631
86500,154.45757597168077
87000,150.36494315572807
87500,176.89463869536962
88000,141.48116240978362
88500,185.92923829020415
89000,158.128619595055
89500,52.83558779380636
90000,194.23115130767528
90500,104.43844565885631
91000,194.85858424149612
91500,154.04512299053374
92000,128.43899588188094
92500,182.20698109746496
93000,177.69387132681416
93500,145.88563697061988
94000,182.03933768339422
94500,150.0625588187666
95000,192.54836041706974
95500,129.76982382849545
96000,196.79192315974
96500,198.92471362758965
97000,174.85488577007362
97500,209.9113659372975
98000,181.3418327656288
98500,216.1847651918618
99000,226.6752812008116
99500,216.1665357112541
100000,226.08258912470856
100500,164.64976991541113
101000,211.68624034932182
101500,155.23401031075025
102000,196.80173649232034
102500,219.26024706994318
103000,223.70277443884393
103500,224.60245617282476
104000,212.97885260898875
104500,245.2722121745005
105000,222.82393160889532
105500,238.91488929752205
106000,152.15340428062308
106500,202.8309583000009
107000,203.41352353543533
107500,218.66429856640838
108000,224.90583729294457
108500,237.8179866773461
109000,238.9895927830815
109500,239.00244932775755
110000,209.85692419939315
110500,224.40686696574144
111000,158.1726770214474
111500,194.10952886262697
112000,208.56912157988094
112500,191.75423104872868
113000,201.16059850118236
113500,203.80821059158717
114000,159.63786907373373
114500,237.49012729613577
115000,181.47953091997223
115500,114.94479007873716
116000,210.11802210398247
116500,195.48497028942208
117000,136.45307886458673
117500,239.02588813831304
118000,195.65667529999
118500,220.51561737347902
119000,170.1438425883424
119500,138.74763703170282
120000,226.72082575762687
120500,138.53785910183404
121000,222.46657603913468
121500,188.00300828019326
122000,194.06502920266166
122500,139.71293909193818
123000,176.93087670263117
123500,186.11842051262298
124000,192.47554235024225
124500,178.17116215927578
125000,178.0419057045641
125500,219.7139532369576
126000,166.8720249846238
126500,218.28356184672492
127000,193.13484123369045
127500,202.2253789316165
128000,195.26282120453303
128500,158.20378794579844
129000,135.73755850729077
129500,221.24157158773295
130000,214.64208175784012
130500,156.73985107101285
131000,190.61599649116712
131500,146.80501817874935
132000,117.113768557432
132500,200.971979969432
133000,166.23705035383847
133500,147.57741910151688
134000,150.80144581973354
134500,188.68854028900986
135000,174.0280073810905
135500,138.66020288740626
136000,192.21357001232658
136500,161.79975333129067
137000,168.03162981550153
137500,190.72649118707722
138000,214.23037233505698
138500,152.60833851032328
139000,204.35006162779965
139500,169.05386381358974
140000,225.88059718873123
140500,168.32552604388584
141000,190.24838599825222
141500,210.1759843494673
142000,181.67999228473337
142500,244.6616091707856
143000,253.01872101678177
143500,198.59826758358867
144000,211.7366792028988
144500,192.38285291190408
145000,245.95456156900974
145500,216.84443763396376
146000,239.45420944063318
146500,237.82666998555078
147000,173.0720892209127
147500,220.1207181133308
148000,202.4373110758507
148500,229.46855123788768
149000,253.81112459866867
149500,225.08179574828296
150000,231.93938016928087
150500,186.65822548930456
151000,192.50025336628968
151500,230.0458837567191
152000,246.44197943795962
152500,157.06810409297788
153000,173.5810832574793
153500,229.39126349815206
154000,180.36292947198936
154500,204.50090654399227
155000,201.42838367864255
155500,236.3317404551686
156000,209.67624259801096
156500,203.24856672558087
157000,236.46191511209523
157500,226.1934587896511
158000,203.4471637741486
158500,197.03290921257806
159000,244.33348696466973
159500,237.98623177421547
160000,235.82046075611683
160500,226.3254829698229
161000,242.8253440968818
161500,206.0212889475607
162000,192.9845860602812
162500,225.00901008339355
163000,230.35972287679928
163500,230.5251223302953
164000,215.9706714759834
164500,224.89311533372114
165000,206.65157006640894
165500,205.58950363925888
166000,184.8718047880653
166500,181.70541927290037
167000,185.50288654161986
167500,230.91820927272775
168000,203.0310088206413
168500,188.10147187766023
169000,218.79211606240318
169500,212.04914571503596
170000,234.92994412756622
170500,216.57225007220896
171000,193.00541373430568
171500,241.03783945718322
172000,231.7352780544507
172500,230.45457810176975
173000,250.18053386683806
173500,203.55635095023956
174000,223.31705601517297
174500,225.4506380941234
175000,169.94088683247253
175500,213.57919765751558
176000,202.15494901402616
176500,211.49430595668272
177000,231.36623631861954
177500,218.16284330346193
178000,123.9458354006164
178500,174.7084137045846
179000,233.07220180253552
179500,229.5244635861893
180000,213.0038256032377
180500,233.28290959994496
181000,190.82123216983913
181500,219.81727015306433
182000,213.95613495271883
182500,245.56843493956876
183000,172.4391957023186
183500,198.19364769125397
184000,199.71533103322815
184500,169.2256963901662
185000,216.5926187367241
185500,227.12673039505134
186000,216.20333382926393
186500,132.30400410098278
187000,190.64370655850058
187500,173.26520039558233
188000,231.33671776865486
188500,209.76367440474627
189000,204.66583125065478
189500,137.91252647718113
190000,197.83625690810427
190500,203.4660294866598
191000,184.00398351562364
191500,178.42691391030183
192000,227.92326119155132
192500,191.29011627563358
193000,172.79772732291062
193500,142.68120708483744
194000,190.87105326502888
194500,119.44099194187731
195000,186.98311443106832
195500,209.43141788442531
196000,180.3572381656359
196500,189.58842795322067
197000,170.7726524926526
197500,199.04194586472215
198000,180.59724194161313
198500,170.39404463831133
199000,143.07761513756992
199500,207.55570390013295
200000,204.32731545123775
200500,163.7436484015818
201000,181.48648075742608
201500,192.81593121859672
202000,225.2853950443338
202500,172.04205105018428
203000,182.41460971119423
203500,205.54767189859294
204000,163.98314446092897
204500,229.42844058806477
205000,208.35084856802723
205500,197.23710696525774
206000,132.54866240753066
206500,187.37615711817074
207000,131.2839447334432
207500,203.40048848140677
208000,178.21888707453755
208500,158.30202196253924
209000,190.79323732126153
209500,162.9084317048777
210000,214.46295958942355
210500,180.74181779814555
211000,220.29136185978297
211500,213.63063589582117
212000,231.37246421388613
212500,202.11963474516023
213000,199.6487936366986
213500,188.85969468117128
214000,202.02962104759337
214500,224.48753062488964
215000,202.59647820202534
215500,198.01358658577058
216000,215.56265455974795
216500,188.4873283805519
217000,208.54255503761428
217500,203.7965307422358
218000,216.2029641277099
218500,182.54656234539547
219000,177.8802039551316
219500,176.94450776536559
220000,188.0003414792473
220500,205.3907311719341
221000,239.86181417442177
221500,209.39450846497184
222000,229.8745839839798
222500,215.5806444446758
223000,226.15343160620142
223500,206.57316791755392
224000,229.17469458578034
224500,169.08589663500513
225000,170.9680538758895
225500,239.35821697437305
226000,235.24629797493918
226500,200.7341960945167
227000,228.4456907318151
227500,217.35109100873518
228000,168.63438648844829
228500,243.8362107072863
229000,195.48793111502727
229500,229.72532988313864
230000,265.2712718769581
230500,229.0817264290131
231000,252.43666797234619
231500,230.0991335500356
232000,239.90464313572812
232500,237.51873736683189
233000,243.29490598874887
233500,238.37432664127223
234000,235.3638295105652
234500,101.2532426144859
235000,107.13735279079307
235500,207.46755162948753
236000,212.6910044702965
236500,228.6693175291228
237000,209.48883000482692
237500,209.91666071567366
238000,247.34999942859923
238500,236.39316827443673
239000,232.80847035985317
239500,210.89489846850202
240000,238.49450714638547
240500,252.58363503409205
241000,256.78073406501056
241500,231.24004006486402
242000,226.64427717036907
242500,199.43488081370236
243000,238.01646194005198
243500,222.2046409236353
244000,218.28809184586453
244500,215.28553801091888
245000,222.87958989484574
245500,232.33829504732526
246000,239.26593461723033
246500,231.7638597932596
247000,246.89442728279855
247500,214.62358738672506
248000,220.5487211243566
248500,230.08866726934056
249000,210.88124460727423
249500,227.6834779758163
250000,241.61167267253154
250500,253.57790900502687
251000,199.1994450326999
251500,210.202154361446
252000,244.67474890647554
252500,172.56714782303726
253000,198.22212477082286
253500,180.32180689141316
254000,244.8974918418406
254500,188.87545232651004
255000,197.1774081600803
255500,183.06600730785505
256000,223.2981301227867
256500,198.719665648542
257000,218.00605849344475
257500,217.23416283443012
258000,240.16330945202125
258500,268.1706556750406
259000,228.78505617895098
259500,194.46056093774362
260000,196.80116713520565
260500,224.81944814504328
261000,227.7123029651337
261500,235.44755076928283
262000,197.3167201466942
262500,215.41920900166843
263000,229.59514242664983
263500,197.7039044556035
264000,179.18610374873612
264500,219.3570520901939
265000,222.05594501552832
265500,188.5673151099143
266000,186.36136887309306
266500,198.1853596370689
267000,115.3244772552805
267500,141.08207137987682
268000,126.89467217117544
268500,160.80691925206813
269000,119.8063704180709
269500,106.51345713943643
270000,164.14396760306406
270500,193.10748272933353
271000,223.75067940199287
271500,197.40497030943266
272000,249.1203698303937
272500,192.64997407046346
273000,226.19927053707684
273500,187.65358080183717
274000,221.62357366421324
274500,215.40153412977173
275000,212.69985665708228
275500,221.55762625865864
276000,193.01790746633378
276500,186.8807011952686
277000,174.20545722445556
277500,224.72423300268724
278000,241.63665709423503
278500,204.2153052167414
279000,199.97459627819705
279500,238.06480568715273
280000,183.9125660542598
280500,212.01481764919214
281000,256.07328147046024
281500,224.85512602521945
282000,228.97782429454656
282500,209.18639245110876
283000,221.61292148471983
283500,219.1233493177066
284000,237.27070284165893
284500,224.11613169722392
285000,233.07170675821015
285500,229.993166377027
286000,190.4479062059528
286500,245.26636450909868
287000,218.62128914328258
287500,212.23887018351525
288000,215.42989945571972
288500,226.0897145527187
289000,213.60147437649138
289500,227.78921755949256
290000,252.53047199143958
290500,223.52324538484064
291000,238.7424870885868
291500,230.8270411216808
292000,243.6864828725626
292500,225.0284162185564
293000,163.04462814963674
293500,231.38206311726876
294000,229.4328289684335
294500,202.3549130730067
295000,253.20900242355293
295500,216.8701464436414
296000,228.34483020478106
296500,230.52591661357124
297000,201.9490405020433
297500,209.66289095830706
298000,227.2899585931635
298500,194.6113350590079
299000,186.42232730041147
299500,228.68260024991727
