Step,Average Reward
139000,-126.3008392435034
139500,-110.1199918989334
140000,-117.97735857191219
140500,-100.5681337332083
141000,-108.18393075350272
141500,-109.11788820182801
142000,-102.5971197908406
142500,-108.03189811029503
143000,-117.99877015915627
143500,-97.90523880752376
144000,-108.0022839247492
144500,-100.65432508315872
145000,-95.40454203841162
145500,-105.23547935469473
146000,-99.18294153552104
146500,-94.48645469363278
147000,-82.74899660311816
147500,-94.23618486349532
148000,-89.84681883036635
148500,-119.38084743638498
149000,-83.99728213332361
149500,-74.84995321592842
150000,-86.78084451725132
150500,-84.14359886198498
151000,-79.18356102037582
151500,-78.16548893685426
152000,-84.09990668626497
152500,-74.30078500432518
153000,-77.05759912365679
153500,-75.18209258197996
154000,-79.3494775579649
154500,-83.55203093118783
155000,-72.06816358272839
155500,-82.9072924666119
156000,-91.67776948293351
156500,-133.9667809437934
157000,-83.07419168863484
157500,-76.59262395238046
158000,-85.33928927146621
158500,-71.05132777881457
159000,-99.66322487005161
159500,-77.365341155831
160000,-86.81824951815646
160500,-91.7089914271036
161000,-83.55281240833241
161500,-78.44139671326816
162000,-79.76083800398791
162500,-83.59248671183394
163000,-91.0167100805588
163500,-61.66362071398272
164000,-114.65683697972516
164500,-76.37842578075059
165000,-77.99926718433741
165500,-76.38925536494799
166000,-116.15905077431754
166500,-117.31703469417695
167000,-88.30845226568059
167500,-109.65897218637039
168000,-88.84298367887983
168500,-102.31252070547062
169000,-169.13563775228562
169500,-86.19934100565216
170000,-72.00911555155628
170500,-87.43601638535696
171000,-89.6043917380617
171500,-95.47540835713289
172000,-88.30179886695527
172500,-87.4874009214807
173000,-95.79192360409584
173500,-81.1234184431442
174000,-79.88731122541563
174500,-94.19456770154422
175000,-90.2579946955195
175500,-77.50946481428437
176000,-100.05937352070913
176500,-85.20291432840062
177000,-91.76246509405173
177500,-98.07561235258031
178000,-92.71646408743118
178500,-79.37884181069128
179000,-101.55054631365887
179500,-108.93019854196166
180000,-78.5519220717134
180500,-99.56110960218548
181000,-82.32473133925852
181500,-124.14084350449627
182000,-111.29838914818515
182500,-128.18272934715546
183000,-130.75417349379038
183500,-112.20481503611352
184000,-111.54846696347813
184500,-114.65424504681096
185000,-106.14063714414965
185500,-128.901126042655
186000,-100.89438169145768
186500,-109.50561613829954
187000,-110.28431570829773
187500,-109.58823113535766
188000,-101.76731462602048
188500,-108.50484935007526
189000,-101.57070028623244
189500,-104.58823408132142
190000,-97.77441008585386
190500,-84.26029457394635
191000,-104.00373492046829
191500,-90.33461954097996
192000,-93.61118403197895
192500,-102.02848629476149
193000,-97.02293027286159
193500,-93.86891012297573
194000,-100.01442393712746
194500,-86.86786395605512
195000,-112.50497443084427
195500,-90.33394066854098
196000,-95.7275519111378
196500,-88.756695568283
197000,-93.95673995168839
197500,-95.9736012782217
198000,-101.18239432846607
198500,-89.70607157655364
199000,-87.51914074947655
199500,-100.46330874339341
200000,-99.70881785437854
200500,-111.21370355364267
201000,-100.35629082838867
201500,-100.76851969471792
202000,-104.14301281962727
202500,-104.05924520072958
203000,-96.29978030509983
203500,-87.98193649100389
204000,-99.52130436440544
204500,-101.75036453070081
205000,-94.9865618242346
205500,-99.6097328719751
206000,-105.37357929220211
206500,-97.0469641173186
207000,-91.25733456624229
207500,-86.81784041161379
208000,-75.14125254488424
208500,-81.35646947799418
209000,-84.8994756278504
209500,-86.094057499594
210000,-93.15006476937748
210500,-77.51432819104764
211000,-84.73893208816584
211500,-89.15431674091923
212000,-76.72960680874394
212500,-83.02447983038908
213000,-93.78848160880179
213500,-87.35272026240534
214000,-88.81316101498456
214500,-89.24396022905185
215000,-78.4244139354983
215500,-89.67362050769134
216000,-83.3696559149402
216500,-91.30925792964625
217000,-99.74140224863973
217500,-82.69144258908834
218000,-85.25024538059772
218500,-111.10630090299223
219000,-100.61113683904763
219500,-91.75123050665012
220000,-89.1992169887134
220500,-88.73485023021276
221000,-89.74663425100319
221500,-109.68788217121997
222000,-102.23532283597265
222500,-91.66084381386251
223000,-114.82181690510724
223500,-115.68173332239344
224000,-105.00863808162148
224500,-106.86010263059082
225000,-73.07741311171489
225500,-85.65276559495273
226000,-88.6596177343416
226500,-76.0545604013108
227000,-105.22047109608448
227500,-100.9954950708085
228000,-98.07013932624847
228500,-109.47454023812391
229000,-100.78711802482508
229500,-106.7992449683542
230000,-116.9642160375992
230500,-116.63975698164302
231000,-114.96292617833849
231500,-110.80381649912378
232000,-99.57044207564965
232500,-112.05855336929226
233000,-98.74531602850183
233500,-102.53018771578247
234000,-85.5578696304743
234500,-89.43266389874636
235000,-93.51710541101521
235500,-116.40373925812283
236000,-115.95220433302316
236500,-117.07409041215536
237000,-116.80704617596959
237500,-101.19622285785954
238000,-99.77922233375503
238500,-111.35137458539069
239000,-128.8322292924202
239500,-105.67874398107082
240000,-96.28845577235231
240500,-109.94677191352346
241000,-100.46280383574086
241500,-118.16617065443795
242000,-83.45445938754179
242500,-89.01199948121855
243000,-100.47266086191317
243500,-100.84972286468079
244000,-93.07839927332799
244500,-98.9735212162631
245000,-92.39775903527052
245500,-94.33488186243294
246000,-97.86747969189526
246500,-103.13935890676404
247000,-88.46266070679664
247500,-86.00172841166533
248000,-94.58031525799925
248500,-76.10162010956189
249000,-59.80447327684719
249500,-93.29635401834125
250000,-91.64817191227937
250500,-87.49277286643492
251000,-87.65698646918943
251500,-102.9990212927689
252000,-101.2241806695666
252500,-88.87618608252194
253000,-99.49642005868785
253500,-88.3560797334211
254000,-95.21670297988918
254500,-126.74382688430339
255000,-110.62908947675037
255500,-94.49175441741706
256000,-104.10223909584795
256500,-102.9722129436202
257000,-89.27226245722377
257500,-97.61881979603017
258000,-92.16110352941215
258500,-77.30290481264181
259000,-81.8558312559966
259500,-42.827441833676
260000,-70.78008274519455
260500,-33.23571832430575
261000,-96.43142494556737
261500,-123.26995850424018
262000,-68.42815010442375
262500,-56.32567007515538
263000,-56.49470661306028
263500,-72.23370631060806
264000,-66.66401932168708
264500,-78.91136329182122
265000,-79.96815123762357
265500,-87.40324408996929
266000,-85.53036742298728
266500,-84.9825078822145
267000,-98.1284914413486
267500,-95.18821602174694
268000,-89.57200600736454
268500,-83.84611275134462
269000,-93.63138874256575
269500,-84.34266067591014
270000,-92.65185728617756
270500,-90.25452051915761
271000,-89.6987348193989
271500,-105.17636556717775
272000,-87.90681695680442
272500,-76.65267396656347
273000,-71.05574333194053
273500,-89.73845523007516
274000,-98.05942806101174
274500,-91.8372771492578
275000,-93.26818958864041
275500,-86.94869438112829
276000,-103.72674584640347
276500,-90.15616704093536
277000,-80.00474599371854
277500,-95.9270326633956
278000,-113.40816388523459
278500,-100.28627507368762
279000,-87.88271810385353
279500,-59.42263756275626
280000,-91.0529238019139
280500,-85.10371552452773
281000,-90.65265461703876
281500,-128.86635014313728
282000,-66.00425278381121
282500,-103.66233885122503
283000,-83.23948121109403
283500,-57.418954617394164
284000,-83.6642732844652
284500,-82.71571429814603
285000,-99.56425863005784
285500,-96.62444949487389
286000,-38.80133756156632
286500,-49.93591344841272
287000,-95.79248113973469
287500,-100.51417298131676
288000,-66.56903931130564
288500,-66.18074892690518
289000,-71.65043006982356
289500,-62.09071387419495
290000,-56.8303842851124
290500,-68.20705341264186
291000,-83.67146095340361
291500,-60.50567961598298
292000,-51.18645710697145
292500,-128.17334576712213
293000,-85.3449592289721
293500,-83.67802649671533
294000,-94.45747079644222
294500,-93.85505409128766
295000,-97.01912679170366
295500,-101.43971836050795
296000,-89.86348888416545
296500,-85.32715805738158
297000,-87.86190963783059
297500,-79.78885888141004
298000,-96.695324564454
298500,-76.48874836694267
299000,-83.69277194989155
299500,-92.29240644713337
