Step,Average Reward
193000,100.28552253088586
193500,111.04652463013602
194000,140.9785102497163
194500,172.01598607070906
195000,139.28753919965385
195500,148.79097817223553
196000,120.58085406948157
196500,132.4061040636591
197000,119.22853821563481
197500,105.5084864158719
198000,105.49181856887738
198500,110.23419802094811
199000,62.095947997234205
199500,88.71280381219994
200000,155.1934658404383
200500,171.8482364125269
201000,169.90649476793394
201500,160.58211392624582
202000,214.44540107042576
202500,130.7890030804523
203000,181.11923164397865
203500,214.77015113694455
204000,183.77278803240966
204500,187.76273348791605
205000,216.6012566862959
205500,171.56399014976563
206000,181.80914040350802
206500,191.54411663193622
207000,90.05462364775725
207500,166.38793778981815
208000,178.01917967287014
208500,197.08952445098708
209000,225.82590758299472
209500,262.62810363707115
210000,186.13027869336292
210500,180.28987382664204
211000,201.95223862779523
211500,80.2070387601166
212000,170.26497602647802
212500,154.76132077672827
213000,202.76194146110396
213500,229.20564885101726
214000,211.21987974360863
214500,218.70553451209358
215000,213.62302607020257
215500,160.4891866077022
216000,252.1824248246206
216500,203.44900479273025
217000,104.68228599762892
217500,115.30368339258607
218000,159.83826180185238
218500,177.52533033308802
219000,207.85880098700787
219500,172.09922983087228
220000,202.50746176979916
220500,179.43473385819075
221000,201.09155050525672
221500,231.34035596504037
222000,236.24291420167492
222500,233.01813949468678
223000,220.33525962106765
223500,231.04453320997965
224000,234.56524005466576
224500,175.83482880764706
225000,135.28181165536654
225500,162.66166423500053
226000,165.35458363060658
226500,149.62014924194577
227000,203.74356645847664
227500,157.5217908996335
228000,142.26528609869897
228500,139.49828968226745
229000,160.280391475749
229500,196.19833504284253
230000,184.907774025107
230500,162.96422036256382
231000,148.2818368798496
231500,211.629769909064
232000,71.50652087703033
232500,177.4139339432987
233000,127.35142967083202
233500,159.64259350676303
234000,160.1207610452487
234500,177.3724707120061
235000,196.59531279391152
235500,50.74804037116131
236000,230.51495491045708
236500,246.51896493348818
237000,204.8714977292816
237500,200.67658200219543
238000,219.29886596591763
238500,265.78678731074643
239000,54.56808534102841
239500,202.71480629072656
240000,238.21272574509712
240500,225.54373396921724
241000,251.76763649556565
241500,221.32258301134203
242000,252.5491762446198
242500,144.40987097999462
243000,66.2834545819353
243500,191.52225227094578
244000,172.6938025953072
244500,142.66080964470297
245000,177.2604367525832
245500,86.56585606245824
246000,179.4052069394981
246500,194.70611516889645
247000,174.9731572870882
247500,231.2713653098303
248000,187.09958416542065
248500,157.26099479982742
249000,180.19721624501474
249500,150.72003185488478
250000,197.27589090690338
250500,225.52532133610595
251000,114.39719501410627
251500,169.88377726179178
252000,179.5165426159126
252500,208.70848355848972
253000,196.78660215823464
253500,253.3626497525322
254000,232.16096818757646
254500,237.5218375989793
255000,190.2243616451698
255500,154.85634242457456
256000,123.47618677900289
256500,161.7775471779646
257000,215.80742443461864
257500,226.86774433549553
258000,256.02692967677416
258500,223.65553258393726
259000,239.9111838242431
259500,198.60626654498964
260000,237.78239214368114
260500,158.17591737562125
261000,198.47371381252938
261500,158.5328344103969
262000,147.17893710853429
262500,217.92716216381064
263000,199.94178469051275
263500,244.68731547929943
264000,220.5488437269202
264500,191.8881386806727
265000,231.84841749530779
265500,199.85343369278672
266000,183.32238896981417
266500,151.66869556422202
267000,113.74339695102223
267500,220.38074263763556
268000,194.81847429410624
268500,183.4400305405538
269000,211.88055734375183
269500,162.90690325364622
270000,135.56563800780344
270500,137.97074914826655
271000,219.27533942139047
271500,104.7203269596833
272000,236.84503379568355
272500,200.4213345248871
273000,200.7269068826332
273500,171.63258406780693
274000,198.5144551351289
274500,208.34326239387104
275000,188.02260308066633
275500,128.64364132845293
276000,199.25100902515126
276500,198.18260640594082
277000,183.31882674979772
277500,191.02830838958664
278000,196.29621317108743
278500,201.57314156393187
279000,232.06239774385614
279500,176.91693215267338
280000,191.82232355656708
280500,178.49947934327415
281000,169.5582517689905
281500,177.3377618783614
282000,176.81423024150325
282500,160.75414429896756
283000,247.86722312443484
283500,204.40633380886632
284000,229.16332786334164
284500,241.41251739432104
285000,199.2663884030083
285500,158.63936836325544
286000,200.872636841379
286500,234.75744286423418
287000,249.67055535743776
287500,237.1144914786555
288000,220.72835137530055
288500,233.34137738878303
289000,194.000581142842
289500,236.3033520241911
290000,243.2532737946064
290500,164.16788067958134
291000,235.81837934946606
291500,216.8007905159578
292000,220.9544412019744
292500,182.9044464185108
293000,221.6892180880224
293500,246.25665035810147
294000,178.75365288253207
294500,216.4629591330136
295000,226.09239429026502
295500,250.4372268570424
296000,213.39525559184958
296500,195.38651943136693
297000,225.56103297246463
297500,184.956839730159
298000,216.47173479316703
298500,208.0369528394991
299000,214.413808999283
299500,210.08967958442526
