Step,Average Reward
88500,22.602740734884424
89000,137.1274554622999
89500,11.32990037127406
90000,99.04901718840347
90500,79.81665002476122
91000,-3.1520414075209104
91500,73.56843235092255
92000,71.61679126488515
92500,95.23334788542721
93000,34.763511631761254
93500,45.4510182739004
94000,78.41372148069324
94500,-16.79881047132727
95000,122.17218366439863
95500,56.95346826161997
96000,138.77553271817862
96500,103.9254445290189
97000,91.0074699098457
97500,54.85225880892633
98000,62.784094655994
98500,101.06883261788477
99000,65.31706835597224
99500,66.26991900179891
100000,31.78042491005379
100500,56.09627758222861
101000,59.872535038835125
101500,79.05516923224938
102000,129.94069229057735
102500,119.28434560417588
103000,46.48146557199637
103500,55.31117240696475
104000,72.84765800024834
104500,101.13169594128718
105000,67.76678951099322
105500,73.71608346039913
106000,70.96137761216833
106500,29.29664890355993
107000,92.98553884743865
107500,101.98591183145663
108000,68.05083586698571
108500,40.526254519407026
109000,86.52022845141826
109500,70.3588782657782
110000,126.72555519246143
110500,102.99241941494006
111000,67.72306213997044
111500,87.42053319000334
112000,119.23646540489301
112500,132.41607342584217
113000,3.238833602030165
113500,102.93424559340133
114000,76.36995422731724
114500,150.91466420462007
115000,136.50634798960496
115500,25.796856667881492
116000,117.46614815657423
116500,91.74428869382736
117000,76.87025914504758
117500,51.31173937979402
118000,60.889658850905676
118500,54.27696803955517
119000,99.80002921620807
119500,102.30952049636615
120000,95.86297713418482
120500,121.7040792816222
121000,130.95288243771
121500,45.01737264954352
122000,31.629944324860304
122500,74.93674498334461
123000,49.18866291557101
123500,13.707689445014642
124000,27.761310229722472
124500,63.202667596776905
125000,18.63266504194514
125500,91.89381232295223
126000,65.15698581144854
126500,145.88848693792335
127000,110.86544298675365
127500,162.41508973012563
128000,98.81735631109532
128500,105.94919982308502
129000,154.49547036543802
129500,99.57817134260605
130000,110.51916899848315
130500,171.13258474549107
131000,147.68222245623173
131500,157.5312057989041
132000,117.19938869902202
132500,125.00096166765718
133000,180.41958918352128
133500,184.54966974783602
134000,144.54212060423657
134500,64.3554776442946
135000,165.92476453364398
135500,183.7556344872006
136000,182.24735340173007
136500,155.03386172499353
137000,159.28061751529975
137500,160.30010292118905
138000,205.867055367366
138500,171.21374248756803
139000,159.73010571230964
139500,124.49619815610069
140000,192.3524567605002
140500,77.14537725989942
141000,174.06315446838073
141500,104.33921577170403
142000,132.29906141311852
142500,81.51510385646398
143000,25.111009047617877
143500,96.95999886622562
144000,69.01400861068282
144500,45.96614626917608
145000,134.16379435665547
145500,89.31193850696255
146000,82.05591022054304
146500,92.41879838736531
147000,62.27218814694679
147500,87.9463475030154
148000,121.57399643930796
148500,58.39837384643265
149000,105.47228280871798
149500,83.23171724243926
150000,134.13432012359948
150500,156.62422635615798
151000,169.34932646450616
151500,159.86704424157702
152000,123.17928470049655
152500,109.30717889324694
153000,157.3423315895099
153500,109.53227295013866
154000,106.04709016028669
154500,118.32102827810616
155000,81.98064282635228
155500,41.21217130854952
156000,154.83503631895056
156500,169.89531420603805
157000,118.23206216892542
157500,120.03754597797904
158000,190.73130905938487
158500,102.3138321191154
159000,203.160964481604
159500,218.71967031300355
160000,180.48331161088046
160500,135.2167808187261
161000,183.8853117397921
161500,159.19710689470114
162000,168.4475572172604
162500,170.33620920169795
163000,102.03093137740186
163500,103.74001146302876
164000,144.61698491029796
164500,104.340689200721
165000,105.02815020760741
165500,157.14573724350277
166000,145.67327753534602
166500,116.17400266590883
167000,136.12375687922344
167500,136.35656507278958
168000,195.57492862675593
168500,209.18559839467883
169000,205.48528932857153
169500,181.53233978074041
170000,98.52703022744721
170500,62.52578240072505
171000,96.95199756392995
171500,119.21793415959283
172000,118.3764931415216
172500,140.5773111831573
173000,174.19668288157936
173500,197.645711705951
174000,139.78117473719536
174500,105.05733658885063
175000,116.94102413123699
175500,113.36763061508532
176000,104.57068635698711
176500,90.09584080246651
177000,127.19744371615613
177500,143.49759834539609
178000,74.31729959065368
178500,140.94861860665168
179000,92.21305547446136
179500,100.85553728923601
180000,104.93195691395931
180500,120.91659354704757
181000,71.38189342455837
181500,135.65903044542512
182000,150.03944847084946
182500,152.70802678925367
183000,147.4381496316696
183500,168.65551007388393
184000,184.7811860774314
184500,156.112214344182
185000,148.023688409436
185500,129.62690815439325
186000,198.6136483685064
186500,77.9459591401494
187000,105.52842745619655
187500,70.158197108172
188000,106.20856068136145
188500,88.82749640034297
189000,57.089702025386416
189500,5.195082753553724
190000,-1.2721519904193586
190500,174.872709809043
191000,161.35247074048485
191500,163.0092174811046
192000,138.57513551179667
192500,131.15026001676142
193000,172.66536747083626
193500,192.09822348360154
194000,131.9702321965832
194500,132.12482776217598
195000,131.77825140629682
195500,132.82085852096094
196000,121.63438541537877
196500,182.11075938027832
197000,86.7134476405532
197500,46.89124130606672
198000,118.94255173221677
198500,120.14116525340175
199000,123.47607872977957
199500,51.885160840734045
200000,117.44794224257419
200500,25.354849983905634
201000,202.7106703389097
201500,158.4629236409587
202000,80.35258944173361
202500,142.6031848883875
203000,83.33188912628226
203500,140.4752425090647
204000,79.28738087228317
204500,67.73134787358295
205000,114.6805035383139
205500,136.14763685811053
206000,125.94602262392623
206500,73.55604741979552
207000,163.53602513829148
207500,154.80895373039948
208000,157.24137502763986
208500,166.9859542940856
209000,187.326311769081
209500,188.04328276582413
210000,180.6778224441698
210500,182.67268798207365
211000,150.69525544364657
211500,136.53293691519966
212000,111.90004267306529
212500,163.11513233781736
213000,179.30146028208435
213500,118.28260961004673
214000,157.24342548154158
214500,117.16686658029728
215000,99.11489734956511
215500,212.1318527248953
216000,121.50222513668771
216500,148.37885953033395
217000,54.425279858387604
217500,130.39565455613607
218000,172.69920613943196
218500,158.79389004945932
219000,150.28957752818502
219500,63.14991314036365
220000,92.6985545226971
220500,78.35188538948049
221000,110.64643975687235
221500,98.7585903343431
222000,130.01777890279834
222500,145.02353862887261
223000,179.23295658079564
223500,171.14766656960458
224000,188.652068045041
224500,156.37243168514328
225000,214.57809424644466
225500,201.88867517973034
226000,202.18912702201484
226500,127.10448459116776
227000,137.87180205629494
227500,147.53335791321007
228000,103.99476412065292
228500,101.86253251657908
229000,183.20673957471098
229500,154.77560507915985
230000,137.28985543842745
230500,134.0770419567809
231000,186.86395363833202
231500,123.67367992236775
232000,139.95770229616951
232500,144.11547444144668
233000,166.2310136353099
233500,111.21004310234052
234000,180.03290176404957
234500,88.14197758700475
235000,129.471900936162
235500,161.37247419721774
236000,90.33930232927432
236500,36.92925329885316
237000,131.11631556851904
237500,122.11909758595075
238000,158.7198225307924
238500,127.17966915478709
239000,147.3981967957581
239500,116.02347461722393
240000,133.00939424031574
240500,154.77957421029674
241000,55.57632195179949
241500,66.29144101912857
242000,49.30668329708394
242500,106.40904834802663
243000,122.20623542739209
243500,187.03116146016143
244000,139.46636258159504
244500,147.23058513254267
245000,81.964651724718
245500,97.7907027388645
246000,139.26625050247821
246500,164.68988935319035
247000,166.45566560072115
247500,188.55511021500757
248000,184.24368960100279
248500,203.8365351419787
249000,185.64717603516146
249500,98.532880302692
250000,154.9166272065766
250500,87.53999531131102
251000,136.8962256513712
251500,199.9857836394767
252000,126.82818761277795
252500,114.11765163834043
253000,105.335975706974
253500,140.70831474361867
254000,207.67858474454584
254500,87.14623404642722
255000,66.6249191483078
255500,13.689472656389006
256000,42.22669298615024
256500,99.1370700618264
257000,87.84842502337818
257500,116.77884334092964
258000,126.18471393656114
258500,95.82251878041649
259000,135.59891437055907
259500,150.66418348825815
260000,193.1430470241645
260500,175.796028466355
261000,159.61453542064774
261500,160.7955524507443
262000,146.81404192617885
262500,172.93714698314395
263000,209.05127516469756
263500,178.17061276481158
264000,200.1114730259281
264500,129.36220343142566
265000,175.0208318438169
265500,183.8501661493587
266000,174.56725938134517
266500,179.76483748586793
267000,163.95608929171215
267500,132.4632248341572
268000,157.70634878740003
268500,176.39959445116125
269000,164.96779814889481
269500,211.68160757452443
270000,224.68732953611362
270500,193.45208515229268
271000,215.72143890327908
271500,213.00114852570715
272000,225.72562084075426
272500,235.42184474437036
273000,202.00151561635357
273500,217.74806588038513
274000,223.86758259019402
274500,209.39557626590803
275000,155.00519410977634
275500,183.9495029732482
276000,214.13267534332195
276500,212.00517245792145
277000,177.72580227109069
277500,224.6921723772328
278000,215.18787254761227
278500,256.80241758365787
279000,182.3868961308277
279500,259.13051665481294
280000,211.16728705811465
280500,219.2971579833282
281000,239.93796872281277
281500,210.86783352283356
282000,230.16898878823184
282500,230.47129540932556
283000,236.6156165738633
283500,233.86017659430595
284000,210.6508415164667
284500,254.34192788862555
285000,191.43374940468823
285500,192.93996244753254
286000,159.46176721608438
286500,199.32630678147652
287000,253.91648803364643
287500,227.10262021334802
288000,184.1991305297319
288500,203.25613233831032
289000,247.83539641685712
289500,196.0165702994191
290000,207.01839724996907
290500,237.94222452252922
291000,179.70980865439802
291500,236.35932894314791
292000,230.3899871877755
292500,196.6707078496815
293000,236.8052161776265
293500,216.3959577571893
294000,131.020897691691
294500,160.6542728762424
295000,205.9157394548064
295500,212.2940873700877
296000,245.37382110751233
296500,224.30463342232952
297000,202.91050964841517
297500,197.27407449410106
298000,205.30346325697874
298500,201.94945154178274
299000,143.22785033564537
299500,219.5294413305271
