Step,Average Reward
66500,-68.09916020788967
67000,-55.36754480442829
67500,-77.90190579754338
68000,-61.397677622090086
68500,-75.34748979940295
69000,-54.98460984852629
69500,-68.05080922756386
70000,-77.57584261843066
70500,-68.88529587095535
71000,-59.85284794601156
71500,-71.58441267163082
72000,-61.23298926293175
72500,-63.75848813969666
73000,-70.38592607185574
73500,-63.000103607377596
74000,-66.60079970269587
74500,-65.28808454808355
75000,-70.89861943637986
75500,-79.58719132313983
76000,-54.80594775119364
76500,-74.1941488198386
77000,-53.836860730696245
77500,-71.56047004674798
78000,-69.86421928207895
78500,-62.2707827442797
79000,-73.46554873976564
79500,-62.256943396414236
80000,-69.44161297153275
80500,-62.381636723843634
81000,-79.00622678545389
81500,-43.30891031635912
82000,-58.23503875955055
82500,-60.66559107930819
83000,-29.6096356918084
83500,-57.278126044987786
84000,-55.498326452218386
84500,13.747037466249049
85000,-74.1025225888548
85500,-58.78071293230916
86000,52.58984987346791
86500,-28.859671276474778
87000,103.37778651187709
87500,93.8226387965525
88000,25.331755848105445
88500,38.93378602062765
89000,58.7354992640624
89500,65.14895860845948
90000,33.44618681456772
90500,32.51408148426119
91000,12.750783163479777
91500,61.32530646799155
92000,96.23486225550087
92500,131.83903621338453
93000,29.35308360428063
93500,54.45051892373567
94000,100.50727382505387
94500,79.96527141514923
95000,99.86328468048762
95500,33.42281352777708
96000,74.45909564429572
96500,47.34976646557578
97000,92.04110530937375
97500,32.86468651455184
98000,55.08311133007987
98500,78.37125918051291
99000,97.79563031991172
99500,23.7510859900333
100000,26.15913243650447
100500,-17.00904094168182
101000,-5.658196655417169
101500,-35.47603195626692
102000,-64.40989312877288
102500,-80.94813817905982
103000,-33.649247442202075
103500,-48.827873714310286
104000,-65.44738996994954
104500,-65.72651920387156
105000,-59.569666625490825
105500,-124.52270931875839
106000,-65.49927400911437
106500,-56.99610693088401
107000,-43.293499899498435
107500,-86.68993213876426
108000,-39.30059361279923
108500,-51.87922160706201
109000,-88.66991676776556
109500,-114.05577076416239
110000,-76.05554254780718
110500,-30.50932342033558
111000,-43.734320084219426
111500,-65.10508726100723
112000,-62.83343489600003
112500,-60.32784646118338
113000,-28.63561544607321
113500,-43.124480367570406
114000,-48.79323473302695
114500,14.681513018850314
115000,-10.380184014117242
115500,-24.44977409802724
116000,-4.587162393241973
116500,-70.57601280254039
117000,75.67460784946348
117500,10.05245940669929
118000,-9.13351550526506
118500,-4.690879642512513
119000,0.9390872907739587
119500,-2.2393187587052474
120000,-44.14147575920765
120500,-72.3659171870192
121000,-9.734086099614938
121500,-6.7822564844669815
122000,-5.492183329945179
122500,34.038914322636785
123000,-22.49292189380153
123500,10.736059496564893
124000,-2.1343379520389805
124500,21.269301178958102
125000,-39.773949515554946
125500,-29.43373210506914
126000,-28.44637165458871
126500,-17.867412104920515
127000,5.89729615496767
127500,-12.031986569407334
128000,-33.218096283351095
128500,-13.283868637926656
129000,-22.8896561343826
129500,2.367842910905824
130000,-1.6241774209860569
130500,-3.2361274570868432
131000,-10.681095750876413
131500,-24.417473161089234
132000,3.176067865729912
132500,23.22097962334163
133000,-28.375736047514426
133500,-22.284321838937327
134000,16.88831029125825
134500,2.841697325851698
135000,-45.80854245050112
135500,-44.40774679153464
136000,-36.943975327050154
136500,-35.88257018773812
137000,-24.167652410674396
137500,-25.457279915085955
138000,-33.309647000972554
138500,-60.1501027739969
139000,-13.874593709403232
139500,-58.57443420383687
140000,-41.747026868024875
140500,-40.016460737665284
141000,-59.63939485700903
141500,-44.35395479486743
142000,-37.934213370432744
142500,-39.98489834883095
143000,-37.67689774186057
143500,-43.315548220569156
144000,-53.25094136555509
144500,-71.82692548520842
145000,-64.11338392602492
145500,-33.223639913764345
146000,-56.60278473859942
146500,-26.941940062008012
147000,-32.33660631664854
147500,-73.48718679369885
148000,-59.56327635331114
148500,-52.25078353516034
149000,-54.63849920834216
149500,-54.25123681314788
150000,-49.183334697420904
150500,-52.77852928484525
151000,-58.23356018323623
151500,-13.85541546616252
152000,-37.884382945562876
152500,-22.955778013682757
153000,-56.41785994361054
153500,-43.09825846774131
154000,-52.9536221590336
154500,-46.58298847468037
155000,-63.57180531475933
155500,-21.219903517793252
156000,-55.80850417651277
156500,-62.11136445599287
157000,-72.83295792712445
157500,-48.06703071953039
158000,-52.726361061021976
158500,-57.75184631445622
159000,-59.03071794813347
159500,-62.421192245939
160000,-40.149555822184325
160500,-65.2068556373305
161000,-33.02260264957043
161500,-53.13674614385506
162000,-55.40130712713924
162500,-43.01859145633954
163000,-31.03322727892337
163500,-75.18634270236673
164000,-67.86538380074941
164500,-73.13088981795356
165000,-83.57896483956775
165500,-71.41567916904977
166000,-88.00543221945031
166500,-79.35055327766887
167000,-62.348739242944234
167500,-67.47268380270427
168000,-70.6106915778509
168500,-62.16128908121202
169000,-52.66762203164692
169500,-76.09849570720151
170000,-76.86941775984272
170500,-71.37842816592345
171000,-90.52930934914284
171500,-77.86860313624521
172000,-90.15131680995391
172500,-64.57453149778414
173000,-64.7943657765385
173500,-62.49178683990831
174000,-79.02411393310472
174500,-71.80322562641344
175000,-85.37541550902912
175500,-76.88254779724811
176000,-75.57900856901237
176500,-92.04760663036049
177000,-81.25568021562636
177500,-83.35648429515247
178000,-94.89027907555396
178500,-85.23793845088501
179000,-83.53421470319775
179500,-90.32907851536481
180000,-74.84150432048273
180500,-90.13119398697715
181000,-60.750157572084916
181500,-87.14898152016906
182000,-82.86410179507904
182500,-91.79343709105916
183000,-70.8751601155227
183500,-85.47669048702514
184000,-93.47881759448786
184500,-97.19279553807269
185000,-84.04803096848742
185500,-86.1998232837094
186000,-70.51076368790208
186500,-107.04703607096057
187000,-106.16312003399386
187500,-70.61065356011035
188000,-96.11048539656998
188500,-75.64058634185395
189000,-118.237098600382
189500,-76.35272874778795
190000,-92.9488791363598
190500,-71.82588781083524
191000,-62.581736052567194
191500,-88.7085328656189
192000,-83.61958488990538
192500,-73.6632192346317
193000,-100.331620001782
193500,-54.53237348785366
194000,-70.04563084197108
194500,-75.56584531113865
195000,-73.24666075319575
195500,-65.43970227493662
196000,-65.98990276840809
196500,-80.72823079451719
197000,-64.80806921839812
197500,-71.55488148713991
198000,-79.07117551188877
198500,-67.55730977811605
199000,-69.57439777057756
199500,-78.211441835205
200000,-55.72412366666936
200500,-82.99625828699926
201000,-64.32692736594599
201500,-66.16342127380754
202000,-66.61874939139196
202500,-62.3252304986813
203000,-71.74270491511881
203500,-80.55125043515812
204000,-76.71151768089251
204500,-63.87718753943629
205000,-77.98737848553401
205500,-73.5786288892638
206000,-81.94816468944359
206500,-89.91864264004707
207000,-67.76387509647809
207500,-72.97722797010111
208000,-71.72727617531595
208500,-77.9769564233675
209000,-84.90620293688495
209500,-96.84718480521049
210000,-71.97650702466646
210500,-108.66218252357308
211000,-73.95258531274835
211500,-89.63197801345925
212000,-95.62712708934805
212500,-77.8135839880235
213000,-96.39488371417792
213500,-87.74943575720047
214000,-94.43949663588691
214500,-83.59228470526918
215000,-77.8275578344578
215500,-85.05845262414641
216000,-65.67031948961089
216500,-45.9439435177725
217000,-74.03207079043707
217500,-64.98395289633551
218000,-57.87956086925989
218500,-66.5471915285539
219000,-59.823461786018925
219500,-64.2949127621508
220000,-62.60593954017095
220500,-47.18343428088967
221000,-67.26997867851308
221500,-62.08780274623534
222000,-68.39969785850707
222500,-64.00436084823546
223000,-66.40116653046691
223500,-67.16111850689995
224000,-75.90804562320695
224500,-78.07587446098779
225000,-64.43599453317289
225500,-70.8845119831462
226000,-71.36167063779745
226500,-74.981660048058
227000,-70.81440191952106
227500,-76.1042926760634
228000,-69.1222078775959
228500,-56.381415336218666
229000,-78.01098171383332
229500,-88.73186363612567
230000,-83.13905042604287
230500,-80.3854115068242
231000,-70.404601401407
231500,-81.88539560261444
232000,-80.7564543350797
232500,-79.60856488830917
233000,-91.59301855270813
233500,-85.79076254385235
234000,-87.21000408831694
234500,-72.97669847044568
235000,-70.48409551266009
235500,-65.79143022983673
236000,-75.86649218858153
236500,-83.51329799498605
237000,-72.74273634690306
237500,-55.22346762042673
238000,-69.49531796132418
238500,-66.0781780371904
239000,-56.76072909250006
239500,-61.916463612351194
240000,-69.4858412734423
240500,-65.74565910282892
241000,-58.7758470183305
241500,-60.23282802008593
242000,-46.52357216687918
242500,-54.99394602125669
243000,-63.49948206397387
243500,-61.20700790462104
244000,-49.12617060499236
244500,-44.72237875786922
245000,-54.57958286356005
245500,-66.47823292267633
246000,-61.492956350368786
246500,-81.72147809408304
247000,-74.05206898261262
247500,-77.39125664511809
248000,-64.86904666652148
248500,-71.84269990221787
249000,-77.87711713198365
249500,-77.70488299965783
250000,-69.20368969816072
250500,-67.2972062046533
251000,-77.23629633456473
251500,-78.55112664619007
252000,-94.79380663151764
252500,-58.38917979527882
253000,-90.07017458161735
253500,-79.1168582421287
254000,-100.72991081754955
254500,-65.21274597065756
255000,-85.00138836604205
255500,-90.93836619841098
256000,-68.18256312719869
256500,-41.97787921665929
257000,-42.261722383729854
257500,-42.33517041695568
258000,-54.578762941351826
258500,-39.34610263456069
259000,-34.21148161748643
259500,-32.06765008587111
260000,-43.73717757405275
260500,-30.046704727693623
261000,-43.93715267019691
261500,-54.054088515000345
262000,-38.81339097774184
262500,-56.9141255503795
263000,-43.83436264020875
263500,-48.988408738703434
264000,-30.406206179330088
264500,-73.1294734418909
265000,-58.47578815729683
265500,-22.509679637368823
266000,-59.42213142241626
266500,-54.59767296813899
267000,-22.196720600228584
267500,-56.146630689453374
268000,-48.4686694587334
268500,-56.68510706869796
269000,-21.836410673448018
269500,9.25433112896501
270000,-20.908255519749712
270500,-21.27766430864499
271000,-4.506383431615481
271500,-9.47389304113747
272000,-11.41435612557776
272500,-29.023940244634296
273000,-29.863697452532755
273500,-45.558007676356176
274000,-21.442622679678948
274500,-57.1859862381642
275000,-30.45215405795715
275500,-43.838092093298755
276000,-37.65319297993136
276500,-50.85376577457407
277000,-25.20240821129085
277500,-43.787838889321506
278000,-36.3488068153866
278500,-44.08304208237293
279000,-42.69665622688052
279500,-56.24620758038168
280000,-42.291939877569604
280500,-50.89533471335496
281000,-26.084587856618974
281500,-23.892691167649925
282000,-31.303518362710566
282500,-32.53119772819004
283000,-48.77480326072296
283500,-55.104899532853054
284000,0.5530762305379497
284500,-6.589919601271046
285000,-22.35812437285822
285500,-52.55562858055523
286000,-52.691646094457056
286500,-15.026032269382
287000,-30.99127513491677
287500,-16.33601135878888
288000,-29.17586466456752
288500,-46.2247569821682
289000,-46.007590346030085
289500,-68.96883546514007
290000,-30.739172818736403
290500,-64.39592352698389
291000,-11.649981216515474
291500,-61.66751603991844
292000,-33.27843940410859
292500,-10.67990969138001
293000,-9.8736708435987
293500,9.200351950467827
294000,-38.316020102349036
294500,-12.548179217166554
295000,-16.72994117164576
295500,-11.471352020633262
296000,-9.681250596704658
296500,46.413126621647976
297000,-21.510220232628892
297500,-9.877212392106138
298000,22.662637327629184
298500,9.863653756729924
299000,12.194776735474017
299500,67.58676411255217
