Step,Average Reward
77500,-44.688111111981925
78000,-11.016865738546294
78500,-37.890491610136834
79000,18.59849916882532
79500,-62.89584262822657
80000,34.17875038802023
80500,-12.923148049133726
81000,-44.484607212927656
81500,-69.77134081720799
82000,-6.97964965286005
82500,-47.09383317541217
83000,-55.92278708222193
83500,-84.09258719431745
84000,-46.39754872067145
84500,-75.24978000671683
85000,-0.17724652359057416
85500,-37.97894943232991
86000,-17.182796895308133
86500,-46.23390250160015
87000,-27.694585504842586
87500,-36.801958490486875
88000,-59.61425256493402
88500,-64.17991376689507
89000,-34.17532515136233
89500,-27.379171851745603
90000,-68.37643955456753
90500,-23.17964572598203
91000,-68.63627867603411
91500,-11.223469132608404
92000,-27.71550883391965
92500,-49.49882252418942
93000,-60.14706836983826
93500,-47.03217170450999
94000,-57.158668930358786
94500,-72.08128295421247
95000,-57.35852138973981
95500,-50.4063485718831
96000,-68.33275276562827
96500,-52.69091426292092
97000,-7.807341924689662
97500,-55.51833196076925
98000,-63.70195776992057
98500,-84.0274891254072
99000,-24.119613574393636
99500,-42.777418728944625
100000,-65.9912629336704
100500,-72.36111108244287
101000,-59.35242234150894
101500,-52.01829199985353
102000,-87.01326887457198
102500,-79.90379154180917
103000,-79.4972790860161
103500,-83.33327231178728
104000,-68.48678718964864
104500,-52.11040623435035
105000,-17.454776029190125
105500,-55.474864063209886
106000,-102.38471811404968
106500,-38.80667437525574
107000,-20.174516832735442
107500,-7.378555079965686
108000,-39.51821217940314
108500,-28.834502739401852
109000,-12.300790713873804
109500,0.2696631006872721
110000,-34.744787012440845
110500,-21.725041616764873
111000,-25.484097080894553
111500,-44.177033501358885
112000,-17.077809212296405
112500,-13.158410792296777
113000,41.24609683181125
113500,13.73407916873903
114000,20.324869162216846
114500,-31.713461968312743
115000,-57.687892584448754
115500,-47.25441522237363
116000,5.112800728994096
116500,-17.106823674209714
117000,-24.484727906719645
117500,-10.012211010051299
118000,-45.719639172469066
118500,-62.7538340881671
119000,-50.11387784794563
119500,-45.66539155120084
120000,-35.91438119704517
120500,-35.92638367912512
121000,9.99289139404771
121500,-15.153642447290148
122000,-66.60417902080478
122500,10.990759086771899
123000,58.223536586552726
123500,45.42442320681828
124000,13.449282677102142
124500,65.59808902237498
125000,-17.6597442531808
125500,95.65606715332822
126000,87.2595336717666
126500,121.1783981448524
127000,39.45559985312799
127500,-8.374758360978165
128000,42.5184357799903
128500,-8.534070690828141
129000,94.9768023558062
129500,24.501095909441997
130000,18.126174602233835
130500,-17.655944800407145
131000,-3.093238700611697
131500,-6.80294938891863
132000,28.225599164017467
132500,71.98106294361315
133000,54.12889825943936
133500,138.0871744858621
134000,158.7393241625871
134500,138.00838254530362
135000,156.79540262309044
135500,139.57935203125783
136000,134.33130996494037
136500,179.72449692513666
137000,84.03461125401472
137500,162.32598706859952
138000,202.10178867507094
138500,166.76033988127227
139000,168.25899295250304
139500,161.15610014758215
140000,185.26533397040708
140500,149.72404775524348
141000,190.6203277733013
141500,114.0760044431184
142000,118.31459675331607
142500,200.15487947017112
143000,199.8193494407391
143500,159.39439368028826
144000,155.74510610449383
144500,149.22762733855208
145000,161.93426540930176
145500,173.0055564068243
146000,154.68964430058784
146500,142.03176001289086
147000,189.31691814334434
147500,204.11875272643422
148000,181.51168598348252
148500,208.24807449709206
149000,206.90202392755964
149500,169.12038039300452
150000,192.7438763537823
150500,182.1490390757043
151000,175.99941386864893
151500,228.15906762956243
152000,204.53298118109305
152500,160.5954934102783
153000,183.01569049974907
153500,119.8520967684115
154000,147.9880772269351
154500,158.83991328526025
155000,98.0264633317312
155500,221.28829670669606
156000,92.10182137577216
156500,154.93497766963392
157000,143.39705768939834
157500,119.7348673827534
158000,192.11559727880797
158500,192.83084351309978
159000,164.70779144533168
159500,76.5751725205071
160000,150.61842037260539
160500,73.09578462229322
161000,137.91324912226744
161500,133.10303429486046
162000,172.3811241424195
162500,149.8130737339465
163000,177.38906382806266
163500,108.60236359069884
164000,156.17199256004213
164500,207.75905138164762
165000,119.64450578028666
165500,176.6964768192876
166000,171.49265530647162
166500,198.36482366965078
167000,168.92717509166206
167500,189.13356343860875
168000,153.40855749777148
168500,162.96609802374215
169000,121.30753828605074
169500,136.35604423992854
170000,180.8934858899312
170500,166.54283997401507
171000,140.04910893073531
171500,114.56087911239653
172000,189.54887204282835
172500,202.33899759663714
173000,177.65862720806444
173500,103.64567453617892
174000,98.4307234301638
174500,102.11152195160936
175000,169.41733937602865
175500,137.08262848004247
176000,141.66254145518624
176500,79.79059577699316
177000,55.120114437762865
177500,104.65398495519193
178000,199.17513121175745
178500,128.30120482452253
179000,148.23227725384194
179500,142.4341331638337
180000,153.78081463785773
180500,192.57673782080752
181000,185.64253336095507
181500,123.90444701209438
182000,185.60827945564253
182500,192.63846215196577
183000,186.07648610616508
183500,64.03138768350118
184000,88.25921966383854
184500,149.1064794907524
185000,158.29514731666822
185500,93.33538266296253
186000,177.30849389936486
186500,155.6781043892399
187000,102.07653741998635
187500,166.7757486404099
188000,139.90609168284112
188500,152.20923522081236
189000,171.04383118093747
189500,126.85346232449078
190000,143.55773924030598
190500,131.04929287517277
191000,185.35863132114906
191500,109.77208509995349
192000,86.71006924537019
192500,93.71566778272548
193000,111.25926580277243
193500,150.52249968446912
194000,170.13300322608657
194500,122.72718036717603
195000,129.78360287357964
195500,110.9703462134888
196000,161.27016111885783
196500,140.10433783536274
197000,166.38571103579875
197500,33.001305867365204
198000,130.97732131584084
198500,153.20144401461377
199000,115.65776740979884
199500,74.81464748394416
200000,153.18745038121975
200500,128.9065187736158
201000,144.6750801760316
201500,146.41024458149872
202000,103.50221602244721
202500,110.62607969749035
203000,134.19458806560127
203500,137.31069680893182
204000,109.81911455048366
204500,142.09322074849285
205000,159.549621818586
205500,178.99515889765235
206000,146.65399499989232
206500,134.36255816031445
207000,74.50884460445847
207500,161.14705219236905
208000,125.5984794189513
208500,144.39229069116237
209000,152.30621677542206
209500,8.908399763525974
210000,202.45746960274266
210500,135.42460010002614
211000,150.25670347023086
211500,154.3691021081925
212000,128.88378241036443
212500,101.96237762529054
213000,171.54558855229976
213500,170.3482428323523
214000,122.54563777570976
214500,161.58303782096442
215000,101.65005907816598
215500,170.25313156261896
216000,154.9371220209274
216500,155.72966225168022
217000,114.53865680236211
217500,86.7855885412908
218000,132.2834629626226
218500,132.10044280909221
219000,172.0524661381828
219500,134.3483816362831
220000,111.67426116481309
220500,127.81872473732092
221000,157.4760136927061
221500,160.57939186760677
222000,129.4756041843983
222500,158.46634879898295
223000,157.33415698424312
223500,132.8690599249236
224000,106.41646402056112
224500,185.86146535355437
225000,143.04464103153688
225500,106.94356655946231
226000,136.47709121879257
226500,170.34521163035222
227000,184.95366933136097
227500,142.75364009758835
228000,196.22017798975946
228500,185.95681958936657
229000,71.47613121240704
229500,171.70480273940467
230000,158.25741244382172
230500,166.42881178378042
231000,200.30911561389513
231500,149.87320522117938
232000,151.37528235370402
232500,201.27378694286273
233000,194.49172967303838
233500,162.1313033634525
234000,186.34932981492986
234500,133.1845356518044
235000,187.19102503050755
235500,139.07702098115425
236000,174.34653632022932
236500,166.4513820015465
237000,173.25187019646927
237500,155.96084022908434
238000,167.54094065350483
238500,147.30258078777382
239000,156.26570463080517
239500,184.6227194722938
240000,164.05400615119413
240500,152.8731776368582
241000,138.910022137218
241500,131.79408715294124
242000,103.85881357898822
242500,165.63359444417836
243000,149.63174480361596
243500,130.42970531653168
244000,174.11819040837912
244500,159.78805894221608
245000,129.51918441754367
245500,173.53261494658997
246000,151.9341684636813
246500,120.4406310749534
247000,151.6510576315481
247500,185.30566609942898
248000,159.05848546577596
248500,185.35087620303912
249000,128.17158238762522
249500,211.2137082448045
250000,164.71460877383265
250500,155.99087770599013
251000,94.2293120133074
251500,169.25907680255727
252000,135.24763298309557
252500,94.82474220021433
253000,129.90707480539552
253500,169.27306887334058
254000,129.43986116858494
254500,154.07942174499684
255000,91.67985585716073
255500,149.6330928350102
256000,165.8361610108885
256500,144.9918871933268
257000,106.79660147685681
257500,166.36394287149503
258000,149.80464653000791
258500,218.50996669292826
259000,178.41481442708175
259500,162.02473162825646
260000,136.84898862138567
260500,210.41949504657458
261000,162.94425275557364
261500,152.9383883590254
262000,171.95167883372554
262500,107.62595221868719
263000,177.8390016920785
263500,186.99359075949792
264000,96.04008523424261
264500,158.3174312752215
265000,127.61381627645565
265500,154.00393659552276
266000,181.70443544073848
266500,112.08926787390767
267000,152.15335493666927
267500,191.04480830234237
268000,180.96822969852568
268500,144.758123086781
269000,198.40019943663052
269500,179.0924750091325
270000,71.68981633531669
270500,111.54976230143225
271000,157.1498818935667
271500,144.8076011871521
272000,155.72639172097217
272500,161.79264756656076
273000,178.31247312168182
273500,175.09152499234273
274000,119.15868362047433
274500,152.53949833559975
275000,180.28321829504583
275500,84.37595991019732
276000,99.35143468886314
276500,134.84252797045175
277000,161.91783441143505
277500,68.12857273454357
278000,102.8358154010194
278500,91.91795998740139
279000,168.1033976376961
279500,179.5357188710862
280000,237.3104847558403
280500,132.23324305877696
281000,79.00979303027518
281500,143.49422642843467
282000,194.34620614795233
282500,38.208978127593404
283000,103.3808019524245
283500,135.89046981157293
284000,157.3457114052364
284500,131.49509662170564
285000,178.14733410645698
285500,13.117866571078938
286000,236.03885086037872
286500,145.3505407432337
287000,175.18250088611995
287500,142.3080480989442
288000,194.62979801373646
288500,146.88610549977804
289000,103.22045879526908
289500,161.64453657629002
290000,155.10338664025466
290500,123.51646872025617
291000,162.82966794272028
291500,76.53657065914169
292000,144.9765812561459
292500,169.38625283323705
293000,133.80343800338437
293500,173.88570019598941
294000,207.64203471639286
294500,163.24943007972286
295000,98.10273404440804
295500,161.5150000803992
296000,202.74801668584345
296500,136.54646251300403
297000,106.99809707971909
297500,204.5320526868955
298000,165.61751656141416
298500,153.61192052393832
299000,106.38876285233277
299500,158.57393185993539
