Step,Average Reward
177500,113.37203730822212
178000,163.88396656309368
178500,97.39972749088898
179000,152.56089826345317
179500,177.62729559154837
180000,113.50039261678778
180500,128.35762562750472
181000,134.63231814365253
181500,167.31425403073882
182000,187.91383642652588
182500,156.4392663044681
183000,156.1519169566139
183500,149.48314049709646
184000,200.14921448969767
184500,152.7214841053759
185000,159.627116314238
185500,179.6032085583583
186000,118.95744566942676
186500,148.5739872867876
187000,190.12823707458233
187500,166.89673226882982
188000,168.05421567804382
188500,186.06533913054614
189000,193.08105534183701
189500,205.35356491738844
190000,166.25032926044906
190500,194.76939382957536
191000,181.24668566759115
191500,164.5006665695675
192000,137.40559838806985
192500,170.46716190784724
193000,110.78082024655421
193500,141.5925807447454
194000,180.46231445824768
194500,137.96064059552197
195000,177.61075576285018
195500,96.36046133979
196000,182.3134111287058
196500,33.9542384258376
197000,203.45590785534128
197500,169.98253512836686
198000,204.63451949515598
198500,125.61604836492897
199000,122.41571468119403
199500,134.46975566100443
200000,210.0602441774422
200500,185.10194582941648
201000,129.46510507894476
201500,201.69537963947784
202000,190.0056300701675
202500,165.14744719608416
203000,149.77000258690964
203500,126.88529403342397
204000,134.45218891304563
204500,164.76873915983006
205000,147.5736914380507
205500,170.95547965647444
206000,194.97461276360963
206500,151.03755545404871
207000,199.05731632816068
207500,195.56058556758995
208000,180.20760081125354
208500,155.12135243011542
209000,194.72556496063535
209500,159.64004699743037
210000,145.9848072874483
210500,204.18195469539904
211000,218.0611302388126
211500,195.85562087869613
212000,199.6227559794651
212500,183.6057287319857
213000,163.89583096196708
213500,151.91705006146162
214000,84.44045046169938
214500,192.75065276649963
215000,144.70637886457925
215500,201.34535020458014
216000,140.84770939284888
216500,73.49585383721322
217000,142.70965251676978
217500,183.47573413056688
218000,164.26352062486683
218500,185.6665817359813
219000,213.6399013282957
219500,182.48881400562937
220000,202.49854975882994
220500,156.54438625053393
221000,188.84849191936752
221500,186.62224059434163
222000,215.30563725244753
222500,168.08256649724882
223000,168.42150573783394
223500,190.43207156703147
224000,185.43999397347545
224500,177.82113809835965
225000,187.51631805867663
225500,212.9782088997452
226000,172.45245377266224
226500,172.11304086964972
227000,226.29131056053933
227500,142.8924170184396
228000,181.59120157431457
228500,147.20015097133907
229000,145.68264604997668
229500,202.26519381733857
230000,213.89040900651963
230500,178.4055792365231
231000,209.84571814422105
231500,156.36079730024076
232000,172.43484202963708
232500,161.79630867722787
233000,197.4515337079716
233500,169.30904853944338
234000,202.5084490532591
234500,177.14441372101962
235000,176.62116186058762
235500,183.93852804533987
236000,151.48487685404413
236500,164.04091691970595
237000,132.99223288350757
237500,132.0469848700177
238000,170.28222278098104
238500,131.98942614808092
239000,157.05615320702393
239500,195.6195515189471
240000,176.1713234122838
240500,187.39793792957113
241000,202.1206795314428
241500,172.37142373576694
242000,211.06223561542402
242500,208.18931850020573
243000,227.97708583662228
243500,217.8400327507674
244000,202.26155226483237
244500,219.90535850274114
245000,181.88804866042443
245500,208.70902834604664
246000,163.17537252977618
246500,196.32625764504408
247000,213.24055777629843
247500,223.35190131092176
248000,207.7245736775116
248500,222.92882838605252
249000,251.08552524950537
249500,163.69448751030086
250000,156.17641596157273
250500,135.10881155897988
251000,221.43233783263832
251500,212.35934377676085
252000,237.53651858848858
252500,205.73358402785342
253000,234.93776011078143
253500,211.01195802553167
254000,165.24352552993952
254500,217.23592776025413
255000,175.9473683244968
255500,203.30545195454425
256000,206.296848768212
256500,176.4504007888948
257000,224.63907774778977
257500,210.3525957865325
258000,199.9008438502769
258500,187.4375921292157
259000,148.92786439881408
259500,235.8986127084244
260000,224.9929598301554
260500,215.76174093669388
261000,209.14255745832799
261500,194.75855243267918
262000,186.83379232130886
262500,225.06603701848354
263000,208.16022066138004
263500,182.92842881055412
264000,218.21923941170166
264500,233.63847906786867
265000,241.45815771879174
265500,186.168086170584
266000,205.7705464235549
266500,210.13860203269815
267000,196.88666072649298
267500,236.23273759426357
268000,207.5429651782048
268500,158.57817226979094
269000,192.42967080964544
269500,163.74249575102425
270000,180.76031894985317
270500,225.8198357703668
271000,203.93376730429276
271500,167.08878090867069
272000,121.75547873760334
272500,189.75538666294761
273000,210.84363920492643
273500,197.33354503448362
274000,198.14009756525041
274500,209.40997438261593
275000,166.65823469918973
275500,156.16345977681664
276000,197.3671525451511
276500,159.93270654508981
277000,158.8097489605342
277500,227.0595786431304
278000,230.12087776383882
278500,238.1319374009965
279000,196.6005860451004
279500,235.96965089115287
280000,191.0298625493247
280500,189.71793836319227
281000,184.99875478186203
281500,232.76214527790702
282000,229.08516640436278
282500,167.6248160895291
283000,185.34903753392956
283500,192.3912791797771
284000,192.52674158698937
284500,226.12663683993802
285000,246.56621054890374
285500,157.70475676067935
286000,237.94658438615738
286500,247.73351239855737
287000,214.2814633247187
287500,182.59373896304805
288000,143.93883635450456
288500,208.16167149409875
289000,178.3141587053194
289500,206.6348383927123
290000,222.59091901833622
290500,204.08656645580848
291000,155.83547732064358
291500,213.67857342199585
292000,218.2800518351637
292500,191.39364023620075
293000,227.0550154750368
293500,191.25473794645728
294000,174.76499848813185
294500,203.6076127880035
295000,195.74803403567168
295500,215.786809321287
296000,199.86081630310122
296500,218.4557307706204
297000,199.63737323851888
297500,172.2195789911197
298000,195.4647885597337
298500,191.22405839618472
299000,216.3583636144182
299500,181.81575752162976
