Step,Average Reward
60500,-5.136131080619786
61000,-28.96362903901801
61500,-17.591078189101882
62000,-22.439357909009896
62500,-17.879415713852698
63000,-37.34576066922013
63500,-21.48368634331618
64000,-0.7834833102685144
64500,61.32229497610534
65000,24.135116997572872
65500,51.56314477040108
66000,46.954587638718856
66500,44.54643117828406
67000,-7.390627195751383
67500,-13.066435527538024
68000,22.95654999895879
68500,71.1295456484506
69000,51.35722123621738
69500,75.17744185274248
70000,58.282692384459025
70500,57.718681043758906
71000,42.57179450781028
71500,82.16846009495698
72000,91.0041159412615
72500,69.92012110590369
73000,51.86687545951086
73500,-27.971998715985308
74000,2.413121002698514
74500,5.18791669659715
75000,2.050360633540503
75500,15.679317962137258
76000,4.321077673306303
76500,50.77137230063526
77000,71.36478250625468
77500,103.19773228260242
78000,108.91090968227495
78500,72.88571700611337
79000,96.05380486760436
79500,71.96685416240214
80000,55.17449359549253
80500,117.26802593543137
81000,69.39452589408509
81500,-7.954121869411951
82000,16.703156577333978
82500,60.56417726605887
83000,36.92993390739871
83500,39.868380416259704
84000,65.77647071086531
84500,24.484110023461046
85000,112.5402591474154
85500,82.46103640348026
86000,57.90136737010823
86500,78.82635515283546
87000,56.384206472922415
87500,44.19850667646635
88000,74.46655961615124
88500,111.58428187090695
89000,42.38107888385737
89500,23.690203681875005
90000,72.2394230916888
90500,67.01615746109616
91000,96.83634998444721
91500,89.75813597098576
92000,-2.395660155411821
92500,60.599918833437094
93000,49.62053171165662
93500,63.92565364678835
94000,64.30479267551038
94500,121.75355221505394
95000,77.47912104867316
95500,115.2540434784363
96000,60.19159456398184
96500,54.98975965862267
97000,98.66433161249365
97500,96.689679773719
98000,21.073120876181623
98500,132.51377142472782
99000,83.04299866800498
99500,93.17730756142035
100000,133.939763209937
100500,71.23739473357162
101000,25.55118064932624
101500,100.18242215411927
102000,8.703873928809582
102500,128.62248250097065
103000,43.28049563637301
103500,4.370062160221619
104000,-20.2144553842708
104500,105.37305058049492
105000,69.90384040390644
105500,29.6484751993763
106000,70.68088545588083
106500,4.280824684113634
107000,-15.704795722395318
107500,15.071171635384104
108000,12.93546034876781
108500,46.35763364089048
109000,101.7065634281668
109500,33.661387977822145
110000,78.26743068045748
110500,39.52058126170661
111000,7.0374965932063605
111500,34.99825180549604
112000,-15.44997073917184
112500,0.23833355453273555
113000,43.738324279671474
113500,-1.778067675686755
114000,77.71993534670995
114500,16.1543093904023
115000,40.060758501332955
115500,26.40437027983297
116000,-48.88749892019772
116500,-6.499836413523307
117000,-18.168843245416117
117500,-16.839592927105937
118000,34.77504360110724
118500,110.9376218567744
119000,86.25498929310938
119500,127.10192035587447
120000,114.00983993927366
120500,137.1881703603588
121000,122.63649433068674
121500,127.63379197096071
122000,102.13539380362491
122500,134.43876279760963
123000,68.52185330561204
123500,205.1466434205463
124000,159.12805961428816
124500,137.18771449378258
125000,69.99467009704297
125500,78.5509781501289
126000,36.04106351877553
126500,116.2523935775225
127000,112.93501718053217
127500,105.73051989555343
128000,168.60351193743833
128500,95.75340716624473
129000,172.6960690356335
129500,119.87105554252108
130000,153.94244627182405
130500,60.51245032408906
131000,123.29039406468647
131500,104.53321627394526
132000,83.33478183541843
132500,87.43949742731635
133000,79.3888160405982
133500,89.1581740911053
134000,64.73005433786201
134500,140.53547248252733
135000,96.18063449463787
135500,43.0149414135772
136000,172.37199098100356
136500,164.72190900832985
137000,88.647231417026
137500,190.52949355355742
138000,101.3289599066188
138500,90.04871700855517
139000,141.5325582000722
139500,127.68927471275758
140000,164.00535320552518
140500,108.66169122901624
141000,126.39050097938893
141500,171.80770515681553
142000,146.91849667841407
142500,178.0777169897215
143000,168.98981544397003
143500,101.88595264162312
144000,145.091634993416
144500,39.411756168571216
145000,67.24733395500817
145500,175.69834415468952
146000,89.25640142216494
146500,120.36843301555173
147000,125.4124527343121
147500,96.09702180919092
148000,134.2004057035668
148500,98.51949793112904
149000,190.335772490192
149500,140.33530576474186
150000,134.37514209936924
150500,160.97787465655256
151000,123.94386522383033
151500,111.60205168782988
152000,128.86694207407047
152500,125.11964777540479
153000,166.83739553265394
153500,167.12709209281815
154000,171.685615652183
154500,136.49198312805035
155000,175.65371511548295
155500,145.05175121591145
156000,137.63342191572175
156500,218.3486314789509
157000,171.6708691314255
157500,138.30204246851855
158000,145.35932767415113
158500,191.4369314370344
159000,190.38476792021314
159500,132.10535195541019
160000,179.56654282591415
160500,196.81163853614885
161000,147.16513205104303
161500,176.51380423426758
162000,200.29716842887925
162500,185.75260233552373
163000,111.65717316108604
163500,164.43061154793
164000,152.18068058915102
164500,156.63726621180578
165000,148.20335236067393
165500,186.1833127961956
166000,103.66085989088806
166500,100.32519176923608
167000,149.41561931315985
167500,106.41023203574198
168000,121.95420051336865
168500,169.50379592052172
169000,145.23035245938433
169500,50.64008392095934
170000,108.89610967319759
170500,147.7052183155624
171000,185.75129182858223
171500,150.48877286269482
172000,144.35956305618262
172500,190.79354307954878
173000,105.35498861301585
173500,194.14068558213415
174000,133.92919891022137
174500,166.61824286433472
175000,170.43448561661745
175500,145.93112104641378
176000,181.32403107002273
176500,101.23350152260662
177000,170.6106074177888
177500,150.0976134578049
178000,154.47201834684
178500,175.1991609603097
179000,155.7087268684712
179500,154.54009996492636
180000,179.46217977128475
180500,163.29901182314126
181000,115.4415286066583
181500,171.5665868495872
182000,191.6414388205728
182500,173.14168344160163
183000,183.04129121041515
183500,154.27152638311634
184000,56.50417927959734
184500,187.7994487665324
185000,161.32701786386312
185500,97.33161765118007
186000,167.59255685774556
186500,125.04007608625834
187000,206.03652374247423
187500,128.14551463160169
188000,206.57225383376417
188500,186.52374849465158
189000,157.11536946836236
189500,192.15115626842234
190000,139.58737757395525
190500,178.63152974869269
191000,121.81019068375053
191500,158.58971372833736
192000,200.4205719443616
192500,147.31266875625994
193000,157.62120159813853
193500,190.30244383318686
194000,136.9692214578688
194500,162.26946633003257
195000,152.42978664674126
195500,184.67415139296804
196000,176.5616019074667
196500,125.77217814533299
197000,54.16138810727581
197500,114.1951979775799
198000,133.2087483146866
198500,180.68839551707717
199000,186.3227692926269
199500,89.09635354257831
200000,157.85730803923573
200500,71.22985180076034
201000,197.5314327029542
201500,120.8650743985576
202000,128.69508933217494
202500,168.7721825203412
203000,167.75532739769469
203500,153.07407212238928
204000,121.86894052384143
204500,57.874968743205656
205000,122.06987797295733
205500,138.04909626990474
206000,162.11040972295027
206500,65.67126251265525
207000,58.0018457654626
207500,170.3147775644713
208000,190.53844526642658
208500,120.77284245439537
209000,96.88337027212643
209500,126.54983504345891
210000,119.65864634710177
210500,108.22571492589732
211000,179.40575120798832
211500,157.26783596040633
212000,145.56735198588848
212500,184.10600712919805
213000,188.05286002948037
213500,173.8981948526498
214000,156.55572146318733
214500,152.78884105502192
215000,160.199512728323
215500,195.50013978156093
216000,177.61511745587137
216500,206.29011384061536
217000,155.69881855272104
217500,195.46701437242453
218000,103.94754917145194
218500,184.94353589533475
219000,224.95874719337803
219500,173.5483447280864
220000,204.7812495890244
220500,177.19206414249052
221000,134.40718182930505
221500,123.30717941920295
222000,152.49077640319825
222500,206.14800150703462
223000,180.40534806569136
223500,195.67963063579475
224000,138.86377912111863
224500,170.32348812010187
225000,167.62737132606702
225500,192.4921565770168
226000,151.2809511284673
226500,181.6113747506683
227000,213.98391018824805
227500,190.79490242069193
228000,161.50586124550986
228500,222.71271164833183
229000,136.9904267178817
229500,167.81247807509078
230000,166.59681688679225
230500,184.8043115267089
231000,174.72217078547243
231500,193.88485896847683
232000,177.335189475765
232500,204.09199449209046
233000,163.9519245251873
233500,202.60193659312017
234000,102.5903997172608
234500,206.10540896686794
235000,135.72490053925637
235500,193.8740681799342
236000,172.1028261000091
236500,157.42245841227796
237000,176.0394318461295
237500,161.30462197584086
238000,185.6199476335615
238500,120.58382877036561
239000,164.32312665824884
239500,154.31600641139195
240000,122.95908984737896
240500,215.04726857095793
241000,176.91840353383827
241500,143.90573575285316
242000,155.57296920818402
242500,188.18106163285992
243000,165.7237580776125
243500,128.031745922103
244000,192.1655584700057
244500,169.06798411277725
245000,132.6123516501018
245500,114.20871362411276
246000,149.12890272980061
246500,142.3844997276654
247000,125.82429633757715
247500,153.44958623539497
248000,133.86754452882585
248500,72.58202663144871
249000,131.48701942860356
249500,67.49069658901564
250000,137.09128337695492
250500,144.7970297513251
251000,133.22953600572006
251500,110.41723489678665
252000,114.73326589818342
252500,162.00263067915944
253000,125.38286459886123
253500,143.25049449699583
254000,100.82189851636687
254500,168.1740883576595
255000,137.64449950752527
255500,118.04203041864211
256000,106.63862515205787
256500,107.55600062538647
257000,86.77493136773573
257500,155.7206588921596
258000,128.46046845364987
258500,147.5163381490541
259000,160.48780060670018
259500,120.70224668985347
260000,136.36922866322158
260500,70.03230442669184
261000,117.48555752335793
261500,110.11064047622953
262000,129.70081215799775
262500,132.13322969247233
263000,151.8477440939091
263500,95.36035011272311
264000,148.87495451035517
264500,149.69566030977654
265000,143.86053537307308
265500,181.98520841377444
266000,155.84052951482687
266500,140.2191248404143
267000,163.062041188128
267500,180.61921680420045
268000,192.00341626383093
268500,188.7645270426371
269000,185.89523134444826
269500,165.8459140878953
270000,159.5211649858131
270500,166.14861968803967
271000,196.95852398801998
271500,175.57154472113842
272000,123.5260092936737
272500,179.7273036330211
273000,185.79162403371646
273500,126.7916423034226
274000,125.48029531487403
274500,208.8996890162705
275000,178.16077942198064
275500,192.5922425478223
276000,196.16800927797752
276500,161.2111118945443
277000,172.6858658295199
277500,170.62729139968832
278000,96.51325567411018
278500,192.21240044398942
279000,209.2330758330505
279500,178.87630078499632
280000,148.24715723822777
280500,187.75216365598754
281000,197.31780705082537
281500,130.72782916588946
282000,122.22833563504066
282500,151.85958298616396
283000,144.9713709350611
283500,186.08267089638895
284000,133.16458551781338
284500,166.7400020857532
285000,206.83500734390745
285500,137.94009591861084
286000,144.36971159205075
286500,203.45607469407352
287000,154.82961649640418
287500,221.46913825969014
288000,172.57166465384768
288500,154.4040274927498
289000,180.8421000171468
289500,143.87836261612424
290000,181.9620403445137
290500,154.1476024983012
291000,170.2903558343565
291500,148.62488103763928
292000,137.22352983283122
292500,109.15487914361124
293000,212.2967791129443
293500,142.49063882803463
294000,202.48029331602515
294500,164.75871088450032
295000,144.05245657624164
295500,189.89424560325324
296000,156.3166033540512
296500,172.4650702411172
297000,185.13445063157354
297500,151.77524362036326
298000,150.23969826741265
298500,158.28407782259552
299000,191.15563546756988
299500,174.57394119722125
