Step,Average Reward
58500,150.26669805097634
59000,207.24181829343848
59500,74.35549260340166
60000,211.26671542707345
60500,209.24491907355795
61000,175.2446875985058
61500,202.90268956939457
62000,242.83056262691503
62500,218.9563020666604
63000,237.30788109442574
63500,205.17809748735914
64000,75.48560802491272
64500,175.2578821544196
65000,-48.66947360701998
65500,92.46076681988966
66000,151.34135732827605
66500,68.72304598267084
67000,165.86512554665129
67500,102.03099876879753
68000,-125.43241501213811
68500,-41.28557793783959
69000,3.4722319649286164
69500,225.9540097619268
70000,94.88427407266957
70500,221.28330089885125
71000,180.73512914229656
71500,160.94318189724243
72000,221.09692894503723
72500,211.38226464283062
73000,210.0236081518371
73500,228.37359077838596
74000,230.08271844461495
74500,201.37290443888574
75000,150.18570816033827
75500,137.57941257373713
76000,165.5059752161638
76500,176.52773307228375
77000,215.97760477926028
77500,159.3451912016602
78000,234.98127055616322
78500,165.5451379610362
79000,157.0986180918594
79500,199.00713986902164
80000,124.4337025443239
80500,202.40820928367188
81000,128.7556954671604
81500,136.6125518045805
82000,136.21122644712105
82500,105.07443063473485
83000,153.15752847196046
83500,155.40848107685173
84000,216.8925941596368
84500,171.74680074293732
85000,186.2890911801312
85500,198.94883823334536
86000,197.3289717475318
86500,142.18361352350854
87000,205.39080234550383
87500,204.52380196092736
88000,155.34415723131588
88500,197.54729627940338
89000,172.79752858964144
89500,115.74229762191877
90000,169.06508078939322
90500,118.24332103086897
91000,88.91001373972712
91500,102.16337267283241
92000,129.3449018325271
92500,140.84749884237135
93000,10.489189671936847
93500,100.84028471973959
94000,167.67773463110265
94500,119.53448262337835
95000,133.24686077796818
95500,44.282263077893894
96000,49.474341018465694
96500,64.79086722090848
97000,77.37992484327606
97500,60.255064085774016
98000,141.8896394425275
98500,170.99684439832953
99000,122.0534692154677
99500,80.26439581346058
100000,82.80617685057805
100500,25.803001918608665
101000,100.87604844505047
101500,141.14270520611737
102000,143.39031132962126
102500,-36.119208900286004
103000,63.78876262345458
103500,112.60220373869512
104000,130.5163318363228
104500,101.82667088087234
105000,63.1773876339956
105500,137.43456665015998
106000,127.35797291512684
106500,-61.46826349148216
107000,6.927844963458471
107500,-22.26944513141515
108000,45.87870042363261
108500,167.36791032797143
109000,126.23061510062345
109500,119.7533044253745
110000,146.66290006776393
110500,105.81398644217343
111000,106.29794763556535
111500,41.01745240681156
112000,62.52593268215138
112500,157.74110948569202
113000,156.32852478489906
113500,144.3320570422714
114000,180.43644053767764
114500,71.34995828894503
115000,175.77011562928627
115500,154.0445327946636
116000,183.01782341157448
116500,131.37152827306545
117000,168.1185950392488
117500,192.95118337688947
118000,163.76079950444367
118500,186.69078778396033
119000,164.5172706788659
119500,165.0546442734169
120000,185.14341511781777
120500,230.95768376819336
121000,140.20516450674228
121500,188.27537814322972
122000,123.29560832797154
122500,150.4425697675137
123000,224.46330994792805
123500,177.90829216589367
124000,171.58095688458212
124500,141.3508091754732
125000,193.80221637132703
125500,159.88733895562217
126000,136.05969365946473
126500,178.1570804933022
127000,200.9176160479537
127500,111.66226401114082
128000,181.90109445136312
128500,148.30831537219916
129000,149.85157748525964
129500,85.32218046557867
130000,180.69662095121558
130500,129.08053886494702
131000,88.36067552372862
131500,77.97344019719063
132000,103.12372138153478
132500,54.837581645667385
133000,129.2143645212014
133500,70.91220378163239
134000,161.91343607542666
134500,95.28902997348064
135000,164.51861090350593
135500,182.18180158764716
136000,192.9440251894453
136500,117.78150344006228
137000,168.35341577891217
137500,195.3410344799466
138000,177.877182721779
138500,148.45895365457721
139000,176.50520478933703
139500,226.74279922482833
140000,225.2992092158294
140500,147.65632914865012
141000,177.83391332378392
141500,161.98838207801424
142000,217.02533654172822
142500,219.11502983808768
143000,160.2403337256913
143500,195.32614214177656
144000,148.5380425543953
144500,166.96187865747095
145000,119.09779427947917
145500,214.59247185557143
146000,198.93658652331496
146500,186.91594155955232
147000,195.01159584582277
147500,199.26875475484078
148000,201.64488484692413
148500,202.86668527552987
149000,212.26289786237538
149500,229.6588377614989
150000,188.69833864806878
150500,240.92144697354166
151000,183.91118951756408
151500,214.90027645123922
152000,186.48489983322605
152500,203.56023242265186
153000,218.8077000016646
153500,219.1848667309408
154000,213.57782996078126
154500,175.03167170561036
155000,153.82102662956657
155500,220.95579709213285
156000,176.58584694364328
156500,141.46833641346691
157000,156.33169195758924
157500,139.89100468467902
158000,192.52146996063738
158500,193.78032355824075
159000,174.99205753839186
159500,181.19164899641953
160000,174.5854511572668
160500,188.21703583412858
161000,209.73315823167235
161500,243.1560112466039
162000,245.85410109402568
162500,251.54128264756338
163000,250.07923886773932
163500,245.56143316463468
164000,242.75783451403112
164500,185.90937956547165
165000,201.83925542245532
165500,185.98616843753422
166000,218.260498614672
166500,130.61158347547905
167000,171.79671900201805
167500,96.07190914862782
168000,136.90779758540808
168500,191.28629160166403
169000,195.92946174032787
169500,153.61145251656362
170000,82.26304464821989
170500,45.13687679167996
171000,164.86977266213637
171500,39.17454376135991
172000,191.54314847912067
172500,182.42640632544584
173000,165.6045206116317
173500,192.73333506779198
174000,116.78849411653725
174500,239.4204060882243
175000,108.75543404645575
175500,221.3176829871968
176000,152.01632517043794
176500,174.65810590640487
177000,-4.473869985052769
177500,90.59389719444538
178000,102.95404075085976
178500,-17.01509802401776
179000,40.02106826053422
179500,74.57952753121353
180000,103.47475065569017
180500,236.941625767041
181000,258.02249323580406
181500,239.61592495124555
182000,195.1183979028449
182500,67.7239149835737
183000,52.69495110945843
183500,134.91945129113162
184000,146.6935576090857
184500,125.9799717299405
185000,177.90296466544476
185500,180.67007279368508
186000,185.4332912382911
186500,185.04656788541647
187000,175.50741936781358
187500,159.54574820290725
188000,211.6499823117478
188500,165.15739015456208
189000,227.0207010054109
189500,179.06601287737834
190000,174.54466203859698
190500,217.16724383189268
191000,130.69029196420533
191500,144.618573667172
192000,140.23870880542466
192500,140.81151932287514
193000,164.3621300450407
193500,195.35289567277687
194000,116.95597675411867
194500,165.23917396304392
195000,59.72507441667614
195500,34.92092412387469
196000,159.3038550437107
196500,59.74339570384062
197000,105.1314911522841
197500,130.41147421212452
198000,157.0082761833218
198500,78.55338154102728
199000,172.86573658610808
199500,219.49135543889537
200000,209.7444912269812
200500,181.94019852674498
201000,175.9328030399863
201500,122.40289681538691
202000,183.6985747161818
202500,149.11833615857913
203000,182.55941553755085
203500,201.87564058846863
204000,170.53340452545953
204500,204.58462650173888
205000,231.9034368742456
205500,219.28820397498347
206000,228.28634236988924
206500,157.05006676893328
207000,183.73246857474123
207500,237.23226095510918
208000,160.20470490229883
208500,173.64517786034813
209000,79.21598672164905
209500,118.30026155472244
210000,154.03994397208743
210500,178.49024601171098
211000,157.16529691378352
211500,47.686228168729045
212000,167.58395959826132
212500,201.96884126675712
213000,190.44323901273546
213500,199.42347789070112
214000,163.68032234344372
214500,153.86411277278873
215000,119.97833142357145
215500,180.29580913582888
216000,196.04478775623596
216500,192.68319997649786
217000,202.0099357688133
217500,235.92360020058874
218000,186.08981716480733
218500,149.6302430623484
219000,208.26141857186454
219500,158.92184753421876
220000,200.11225371429197
220500,147.77585072651306
221000,190.65975143274363
221500,155.17034128483766
222000,213.89795489953
222500,235.869082840902
223000,209.23976779820094
223500,173.83089584388134
224000,247.09313192379628
224500,202.99601639128792
225000,31.235338903889932
225500,128.8788128114003
226000,216.84530538275686
226500,160.82479934189752
227000,202.4295318656025
227500,211.69320309347253
228000,249.00438767860177
228500,234.68019908721664
229000,212.84434118518547
229500,206.97255625104285
230000,235.65801880925596
230500,183.5779702092034
231000,163.95121786118548
231500,160.8040199692854
232000,197.3654505793077
232500,170.4739225723834
233000,132.40452717428545
233500,188.40900185043822
234000,213.62686559548865
234500,216.4160707133555
235000,219.95750013393155
235500,218.70091106123186
236000,229.38682331957142
236500,185.8163775347004
237000,235.4063560734045
237500,258.37374119284624
238000,264.75161190357835
238500,186.1118940412504
239000,214.6663027928633
239500,212.51168929272217
240000,201.68187138764412
240500,165.82379572591014
241000,146.31346896566203
241500,166.5292496351738
242000,134.14451383979375
242500,163.79466132855867
243000,127.62133601266935
243500,182.9004138993129
244000,95.55673249412717
244500,-17.909823918174734
245000,125.26847289458458
245500,177.2291687391811
246000,222.81803257135795
246500,213.89687320089928
247000,202.6798509879551
247500,88.51393477868261
248000,199.8437237867049
248500,251.85553213170618
249000,-2.0893090120028566
249500,-65.16684256883613
250000,236.52333768771436
250500,247.94481055271814
251000,238.65381998136058
251500,224.6172170289056
252000,216.73565506365503
252500,219.68825902209832
253000,249.00959552326017
253500,169.77338458116583
254000,231.9154940497258
254500,236.0927906935659
255000,235.65096301720214
255500,245.36476874136034
256000,245.00250201694047
256500,240.11137427642893
257000,211.78991461647448
257500,188.14282528660516
258000,222.96230018319147
258500,168.56203875122367
259000,199.13747882553875
259500,163.2045717363047
260000,208.66245966979145
260500,209.68880258040372
261000,187.59974471930985
261500,243.76371206906464
262000,221.43152628232383
262500,201.22587533787436
263000,160.8657410343756
263500,234.16208027685826
264000,201.93033984946968
264500,141.15176257121777
265000,225.78614134311852
265500,239.32286946112396
266000,237.3126766223839
266500,243.4509794886952
267000,231.40644621632464
267500,200.8575680410161
268000,55.10472631145503
268500,200.57746275210127
269000,201.90572769082593
269500,198.2688697805584
270000,146.4884694216217
270500,172.7915963429296
271000,231.22641592504866
271500,241.57010374771735
272000,232.15740705477165
272500,223.62012436144613
273000,232.6581184273501
273500,211.12456466466128
274000,220.26181993639298
274500,172.55782442686046
275000,228.17724095864818
275500,109.3059140465351
276000,166.69976355773667
276500,148.5756277635705
277000,213.33559382319496
277500,191.78887273791162
278000,242.0965934303738
278500,252.10400474216038
279000,219.49565919195362
279500,255.70867209911785
280000,246.30592169190422
280500,273.0360710713743
281000,224.72359048330878
281500,236.59484167956612
282000,239.8927537566958
282500,214.98361186677624
283000,199.3575391430833
283500,244.49024959372804
284000,228.21059807946034
284500,219.21217956358274
285000,163.859916240574
285500,185.3318588541673
286000,214.62676346402478
286500,224.72890339319218
287000,221.52162811691687
287500,209.91980207165489
288000,197.02304026975833
288500,226.32576489281368
289000,226.35171072973208
289500,236.05860686958704
290000,239.03815184472646
290500,174.53111418101423
291000,253.621707825583
291500,210.5560400205752
292000,175.02871227052356
292500,223.07984982523544
293000,222.17584148278974
293500,204.46296705627665
294000,214.05041730629583
294500,264.40764982431347
295000,140.82509176984405
295500,167.6742988800699
296000,202.2633779448235
296500,218.19760863476364
297000,181.8705261180385
297500,249.90745404354985
298000,253.6578570762707
298500,205.8574973731059
299000,266.5125754479653
299500,251.3951277770283
