Step,Average Reward
58000,10.86416659580857
58500,-36.03221011802462
59000,66.67615174908465
59500,85.07060217847365
60000,71.7262061473102
60500,115.8718644615399
61000,109.78443045499455
61500,130.00525439166518
62000,124.85857329463227
62500,145.66130982418056
63000,126.89721088121966
63500,122.56499731816379
64000,135.0425176171299
64500,77.89614588274003
65000,134.7708330410475
65500,153.94466455366293
66000,141.0234148791964
66500,172.0189282664334
67000,131.97884559942779
67500,132.22731812443334
68000,148.76117739565322
68500,186.60461306352755
69000,173.62345062708482
69500,133.30300672127117
70000,142.90230126086186
70500,122.97174055224589
71000,123.32612535244107
71500,115.82586831641609
72000,121.49965677947463
72500,155.91716901635957
73000,134.43877978065896
73500,141.76169099726036
74000,149.28990042441754
74500,129.16594497639022
75000,148.5352676332188
75500,161.20575623873708
76000,145.78776744818202
76500,63.98352134146315
77000,125.94114960337329
77500,148.51946945509673
78000,146.57832101951016
78500,163.47336471858898
79000,134.74288798823767
79500,123.31396201685388
80000,166.27940748929646
80500,191.80258127325072
81000,157.55675061972
81500,115.2300130676434
82000,111.89237739078317
82500,147.04793648990253
83000,152.98119296341804
83500,145.7316245358266
84000,128.2250098379706
84500,133.76138059404056
85000,185.23308889746954
85500,141.9426716956228
86000,148.4057983170316
86500,156.74740234546775
87000,144.78944971014093
87500,159.75481135398007
88000,139.8681144048663
88500,162.43615525638225
89000,120.85427560411787
89500,125.8860711680758
90000,160.28251710680254
90500,102.16793024129215
91000,166.86523107921246
91500,168.04659121794742
92000,140.43778963568383
92500,132.93710520489054
93000,99.91517941312551
93500,45.19447842890014
94000,53.285741045572344
94500,91.92112678496453
95000,61.43415147789195
95500,23.371158857040644
96000,46.537620817020674
96500,123.99500567349659
97000,103.73762853788692
97500,90.47282351563965
98000,36.28144485283837
98500,18.55868194680458
99000,127.90192031007776
99500,107.11605262099779
100000,144.61442253502875
100500,103.72575098707216
101000,143.52257994342625
101500,116.04150323784795
102000,72.21093524651624
102500,120.80312068523833
103000,57.27856891373781
103500,106.03925153762421
104000,98.93773048994393
104500,94.83985367650317
105000,116.9451290780564
105500,87.47162705759561
106000,55.47455601291748
106500,161.74603593978307
107000,97.74966970242171
107500,103.98385534384491
108000,97.63105686007418
108500,80.61265107785138
109000,117.56472362749432
109500,92.36132347263717
110000,63.6194974991505
110500,-0.034511957185618766
111000,128.41745624087568
111500,130.4638162576566
112000,112.53721963226266
112500,107.82736794942767
113000,93.45429684594788
113500,120.6092796327951
114000,108.60061105815612
114500,117.90495599627013
115000,103.51181924712424
115500,69.39865198247576
116000,86.72557144424947
116500,92.03166660181392
117000,33.63974344329084
117500,106.99721124179409
118000,118.26738959722877
118500,140.8086484212835
119000,60.899768891776354
119500,83.04967917770927
120000,87.42425507912944
120500,149.19198209443792
121000,95.49156529300029
121500,91.82534753285019
122000,116.87389502757347
122500,138.7805709612282
123000,102.01698905089292
123500,60.96500303457036
124000,146.52639196301186
124500,68.61171948911401
125000,116.14395227125688
125500,149.16866325220298
126000,114.01259742879097
126500,110.0872889755636
127000,161.0083048803891
127500,132.8225072278132
128000,137.9438536972813
128500,121.55388042063407
129000,134.57486196834537
129500,146.01899821011222
130000,44.17362479962149
130500,132.8704485045532
131000,165.98689008851176
131500,106.15532190873746
132000,72.16039787405408
132500,122.21309214172807
133000,151.98471044754461
133500,150.55304517552446
134000,92.63928462529746
134500,97.86685156908959
135000,136.0229724055273
135500,156.66383371910928
136000,108.63244153249707
136500,161.96014484803393
137000,134.83894171611811
137500,93.74615969967303
138000,148.43606858726787
138500,170.29412345901991
139000,158.80950975402212
139500,87.14491058657293
140000,66.80023008849508
140500,131.01844715943733
141000,110.65446750465244
141500,150.0131236656378
142000,120.80008462705682
142500,151.74837325362307
143000,142.2849253770283
143500,177.2941716180921
144000,163.26568171050195
144500,176.38717002789733
145000,184.05796853157915
145500,122.06068541134623
146000,166.9156089080576
146500,114.64345059842863
147000,176.22070697691927
147500,173.1658854743623
148000,164.72792778230894
148500,125.09481706044949
149000,189.8039380546158
149500,148.66191538710922
150000,187.60898493642657
150500,181.00559702917792
151000,154.28191593507003
151500,126.88670614407363
152000,100.68854534947653
152500,126.29310730777608
153000,131.1736185172454
153500,123.93340362951858
154000,150.88040484001374
154500,173.39769583160094
155000,170.71710427942259
155500,167.27740207293087
156000,125.49558994807546
156500,137.14687080166627
157000,85.64593413107376
157500,187.13887746519157
158000,50.71243521319085
158500,145.6646888441132
159000,146.76377966411133
159500,106.5522498382924
160000,147.3854564562186
160500,88.71002640476857
161000,82.65018683283458
161500,101.45291897035563
162000,123.97746993527115
162500,159.26197652822458
163000,69.46797211848332
163500,187.1370932888637
164000,123.58231907502109
164500,139.25710785167723
165000,142.96936518131352
165500,138.19783088482168
166000,164.0557938464549
166500,156.80025663117087
167000,117.09606099474188
167500,121.30272710783201
168000,185.84250681538506
168500,171.5936166593229
169000,116.13310786301456
169500,141.01831607214848
170000,125.55672803176594
170500,114.01742392118679
171000,186.17487601625004
171500,85.41079960950178
172000,89.88762705796512
172500,139.22556440540728
173000,151.94218364296052
173500,185.4313639695485
174000,117.98482337852947
174500,158.68320221316574
175000,159.5461513682352
175500,154.5773043238926
176000,115.73391505757088
176500,121.12360129878373
177000,136.3627610391203
177500,150.56056614786675
178000,148.31796722146305
178500,138.53244083330785
179000,152.58244259722883
179500,141.58380851353712
180000,118.98909421548186
180500,135.04047478129968
181000,139.4100706771727
181500,136.06994309800194
182000,150.4952771045874
182500,100.29148720919605
183000,142.38153760022436
183500,190.0222243378917
184000,127.70606774079438
184500,153.7209812201208
185000,160.26906839019338
185500,139.99079502342198
186000,162.5601947300841
186500,136.44548260232565
187000,152.00054453122948
187500,148.596851556667
188000,102.22412599700186
188500,173.10598886130782
189000,145.19987895842775
189500,139.29005536716886
190000,146.6204228362987
190500,125.59068897984776
191000,87.82757958768838
191500,137.98983805421264
192000,159.55073098664624
192500,68.6968429916842
193000,159.74423541053355
193500,168.630163644317
194000,114.47366918639159
194500,144.36052387926995
195000,117.26405262824608
195500,132.2507237070558
196000,66.85828548141134
196500,93.73940382587637
197000,99.35156320630702
197500,50.145668908416475
198000,102.17121836716879
198500,122.65060892718229
199000,133.66674701792851
199500,136.81505801936132
200000,140.66060996988875
200500,132.76072969719803
201000,192.60254145320394
201500,104.05242902982017
202000,49.44512022780421
202500,112.6340921439463
203000,122.6496597822576
203500,122.53273451365173
204000,120.91820890138008
204500,118.66774292471105
205000,74.26086917368961
205500,-73.73536521201626
206000,-96.19048835367877
206500,-99.13901373061557
207000,-77.59343462015201
207500,-92.62392116876151
208000,-82.65327182896519
208500,38.73151659542277
209000,24.592568834182988
209500,107.98651736332359
210000,-53.63065871149244
210500,-6.7404462010573365
211000,48.07640648881561
211500,-38.85809798322377
212000,-33.57209682885308
212500,-15.004848825089079
213000,13.498505641572683
213500,14.822957377219453
214000,-31.50252558223435
214500,63.532627654998045
215000,58.688380336215324
215500,144.03102108772495
216000,119.82605696716698
216500,96.16840976100761
217000,46.13993178808643
217500,10.555837689139098
218000,30.117992486761928
218500,59.29771455603335
219000,48.62030201773467
219500,25.954440753877115
220000,15.366305571076222
220500,27.303728423679654
221000,43.57251646861276
221500,12.267463965984236
222000,11.363900431232
222500,125.4962949709014
223000,128.61608678860154
223500,86.50155856015334
224000,70.5978172690645
224500,80.87818417108768
225000,65.78608110313766
225500,71.31828782791783
226000,68.57627329852723
226500,49.43081947662035
227000,23.164404425806637
227500,39.70216990241793
228000,45.83165035924621
228500,94.94598573247622
229000,5.97320269840529
229500,53.83409838128779
230000,100.399300461506
230500,85.02372843097292
231000,80.43807630991171
231500,10.820202984552246
232000,58.97979121731104
232500,58.504397992860206
233000,19.949917431865202
233500,62.476500801801365
234000,14.792360196565543
234500,32.15689401280931
235000,43.664302504591504
235500,73.53946570980483
236000,80.86836941260962
236500,54.45522649774343
237000,62.472680650490226
237500,78.97366211876671
238000,44.15758278200052
238500,155.3820005062012
239000,38.09423662423104
239500,121.520344908807
240000,93.50428627105303
240500,72.72335027933278
241000,158.55836734263553
241500,131.0968766428568
242000,44.128688308251775
242500,67.17346220756689
243000,24.414547296260945
243500,60.99583924453466
244000,36.05849113352221
244500,55.51049245368114
245000,21.322470289946217
245500,42.62548660029599
246000,87.84549153998717
246500,23.365391872076547
247000,27.956528194051618
247500,37.56164462770268
248000,-0.7285165089312884
248500,113.4339836123244
249000,49.757806142379636
249500,83.08168744460184
250000,82.07799266254969
250500,59.593527422706664
251000,54.94204777226123
251500,45.94132968866624
252000,38.52166629281834
252500,71.42870815420135
253000,103.00094518269813
253500,5.714765626156668
254000,34.60686689084251
254500,59.74140273935016
255000,34.47729629429314
255500,11.56590296335277
256000,-39.69047331925616
256500,28.80155649932042
257000,25.438835415361012
257500,39.14334336714499
258000,43.25545428967502
258500,75.98597816674608
259000,80.29731213392348
259500,60.67229871010613
260000,65.76760196671474
260500,35.54525368423244
261000,28.907420295847896
261500,-46.62498733723584
262000,-98.70149596830615
262500,34.08043035523797
263000,-7.084107808358451
263500,63.81544587823379
264000,68.11388950262275
264500,62.50564447256303
265000,50.89476983136656
265500,42.117961418851635
266000,100.11619340744377
266500,20.20271596336605
267000,85.51297348667963
267500,45.29478800814071
268000,59.24287222170044
268500,-19.7950970460545
269000,-32.76493295843303
269500,26.44525623928977
270000,72.42114029844757
270500,54.38887729159215
271000,117.68234588239618
271500,131.5476785537252
272000,155.76552713291187
272500,90.064069280132
273000,65.73988412877293
273500,125.26027171261251
274000,61.8007805555633
274500,66.60809130552931
275000,58.4144961568161
275500,37.81306526301796
276000,65.06199917475377
276500,90.00179681969499
277000,60.941019025202266
277500,42.10044021602722
278000,-12.17179635941775
278500,-3.1475412436288024
279000,4.741665538073946
279500,60.71456791990661
280000,69.19790096094205
280500,94.31752523990791
281000,43.344858879835456
281500,76.48865704703266
282000,77.1814595734245
282500,146.0606016302995
283000,150.68229341801583
283500,156.34784162505915
284000,105.65234837198882
284500,93.19056087290892
285000,104.74473739660573
285500,141.59218769389537
286000,44.94734511682458
286500,121.8136545574732
287000,132.83554385742963
287500,1.1591910433565744
288000,-21.40244960175962
288500,48.20824013837721
289000,4.551320636269961
289500,31.129534591553032
290000,119.57005981581499
290500,32.34571606926009
291000,33.50644051896316
291500,60.94994781384362
292000,-2.895883911812736
292500,67.86229667775022
293000,25.317182813928532
293500,43.11191754629051
294000,11.036332465976447
294500,66.40358834487242
295000,39.74285464055923
295500,62.45760354492503
296000,-12.224431690852708
296500,6.861887760874952
297000,14.390924761948337
297500,15.365509900953194
298000,-16.415554395501438
298500,11.925185890628333
299000,-24.980627267453936
299500,-61.498355215909065
