Step,Average Reward
113000,25.60091612270849
113500,5.469892608373686
114000,5.289339680914647
114500,80.41328264555193
115000,53.86818116962407
115500,112.96778341520167
116000,22.972681077212396
116500,29.600406582842698
117000,117.20368000605072
117500,118.9830511444538
118000,92.1899097279871
118500,-43.672343577248775
119000,-42.519082014774995
119500,37.28149483686339
120000,59.17122919844646
120500,114.19056441507507
121000,141.2363812175806
121500,103.07819596143108
122000,62.25717883799244
122500,50.889960525230244
123000,24.97830041869344
123500,3.3983922401867632
124000,165.89017451346652
124500,136.63344616204154
125000,105.3559454105651
125500,133.0177166864932
126000,110.36579628640133
126500,122.49648345783608
127000,8.960802474607906
127500,-34.21802437084073
128000,-46.90518968422249
128500,-357.3485719128341
129000,-501.2752013033917
129500,-193.58335259582407
130000,-155.1684883585395
130500,-204.8425069429194
131000,-165.61728872831588
131500,-113.28807705789445
132000,-151.70128410591514
132500,-76.8557267717367
133000,-197.0253781144426
133500,-259.99129081113887
134000,-339.22108908151034
134500,-314.4765407605972
135000,-364.1449687975709
135500,-252.1571482649064
136000,-433.44081788481856
136500,-340.6687933264398
137000,-314.6439857141434
137500,-266.21527532624356
138000,-237.86971653214033
138500,-177.7989457081212
139000,-198.52387724514455
139500,-160.84533801562128
140000,-158.35515421403713
140500,-104.80000556162202
141000,-86.9956569566181
141500,-29.25876448102421
142000,-6.98146667105412
142500,-14.653596801408886
143000,-51.46022947123289
143500,-94.5011329766921
144000,-119.99673086813941
144500,-120.47501525085995
145000,-43.24450553487202
145500,-83.45745061343618
146000,-16.8802970763427
146500,-102.2939832136835
147000,-91.49815858502927
147500,-88.93995495111045
148000,-117.42894073558482
148500,-51.57406272830004
149000,-47.280233286053445
149500,-31.763090257402467
150000,-18.450535426410095
150500,-23.480628626232956
151000,-19.31456536208017
151500,14.4810708266929
152000,18.414116849023063
152500,-11.296783090491346
153000,-14.708342697122538
153500,-28.133785211660317
154000,-19.046141233089752
154500,-21.002414143745455
155000,-13.590753087471233
155500,64.66352971374207
156000,57.562924248163064
156500,62.924823222325514
157000,65.69261440669342
157500,13.296501083016949
158000,-36.54804488205358
158500,-28.145693433380455
159000,2.867288948736027
159500,30.723271216545108
160000,45.1576759786059
160500,42.17570411351657
161000,58.571801970329986
161500,-1.523207984547365
162000,27.573635544135136
162500,26.996926952711153
163000,121.61153874728193
163500,-6.259260332442075
164000,18.387981290830773
164500,-0.17060658065500492
165000,-11.576025946976788
165500,-50.697622456488986
166000,62.27355096562013
166500,33.762869702322696
167000,59.4546321571097
167500,33.7459284507846
168000,-114.57409326898274
168500,46.69833011057604
169000,3.521202476613671
169500,55.32289661137505
170000,35.45402855942441
170500,38.79925851471334
171000,13.751160658714602
171500,32.372443069576285
172000,34.20272912305641
172500,69.3720543653014
173000,42.98137635535815
173500,54.11623307437388
174000,-2.4981384088658722
174500,53.11077816852112
175000,6.481312911835284
175500,47.742187360330384
176000,-63.92241920380636
176500,-32.721522019820064
177000,36.28092115360885
177500,59.30076746232663
178000,97.43678641732859
178500,55.879315133025884
179000,87.3644696921076
179500,174.46672119106057
180000,139.52667025353702
180500,90.29536797951008
181000,86.08389088174712
181500,150.88225264132885
182000,86.59738209525433
182500,90.18481265399005
183000,123.71005535691359
183500,116.47487886920541
184000,127.79321937923457
184500,173.62322642175033
185000,71.94825561714251
185500,62.237462595421356
186000,105.2643501569308
186500,156.77115989409683
187000,71.63895086561126
187500,42.32831984621353
188000,141.18486396140332
188500,109.1175452716883
189000,99.53872594012343
189500,97.95588107463524
190000,93.81700884509468
190500,73.23852159896286
191000,-19.17064432368896
191500,42.79680979348801
192000,89.90110523308718
192500,69.35473437485771
193000,104.11110020741782
193500,146.24406837147063
194000,30.817615620065396
194500,88.50983584100828
195000,29.579757102269916
195500,65.39007398328644
196000,56.92896161288262
196500,-2.5684399345397835
197000,47.01196095422375
197500,7.960661405606663
198000,19.311139694273344
198500,27.617472387649137
199000,58.10804446346373
199500,2.872831563362311
200000,-58.84582698912637
200500,51.43713745843536
201000,-71.58913891891194
201500,57.42684587359709
202000,12.24020835661416
202500,83.75032261743435
203000,40.16567135950658
203500,5.964088873500218
204000,-0.888291242076591
204500,98.31239146188774
205000,-9.949751704190934
205500,47.12140874116742
206000,63.48344205194046
206500,35.14185531241088
207000,20.392504665622035
207500,52.313789357327416
208000,33.63080243123566
208500,-14.959587150103332
209000,51.67381888974124
209500,64.72977740335031
210000,62.89341565540847
210500,-94.65472233542667
211000,61.9667834384076
211500,70.60541487591175
212000,82.98583074810313
212500,88.37916017027817
213000,74.05470364118116
213500,113.39719649676692
214000,96.5790711463754
214500,79.24354312474344
215000,124.271493304909
215500,141.82436291640914
216000,131.7108231345881
216500,155.39189829608017
217000,143.975714949486
217500,127.55509179301507
218000,139.60503563267642
218500,118.47875935407129
219000,164.09429430245373
219500,88.79636812257857
220000,125.23657167778148
220500,162.1312234922379
221000,116.45102204215576
221500,111.74987445802628
222000,101.57297114994839
222500,80.27472951679967
223000,-48.233427034770656
223500,5.323530261818123
224000,9.078892504290685
224500,77.43460702318666
225000,87.27901966278239
225500,104.8784249426446
226000,105.93965959199245
226500,94.38771276735139
227000,-6.187070304277413
227500,26.019856622937134
228000,32.50886315809528
228500,34.84881413822909
229000,108.40850261197814
229500,-6.769794363293445
230000,43.58941246351759
230500,136.33415348676593
231000,82.60940055794819
231500,91.47289334850288
232000,173.29780108599
232500,193.08255752467375
233000,135.76170727689194
233500,115.37116018095881
234000,146.57760777191726
234500,118.58625493670479
235000,108.4546456537068
235500,152.6734378144906
236000,69.5726268724555
236500,125.9995942652846
237000,59.93543842998527
237500,109.4755568725263
238000,100.24647051957965
238500,98.55870667105077
239000,85.00674583607568
239500,196.3670849834104
240000,43.05197641610393
240500,35.35458157042361
241000,117.75961249730065
241500,84.78718990854364
242000,160.45023543297577
242500,130.93720726700192
243000,91.15301770768733
243500,94.0392218718712
244000,113.5023857142643
244500,153.0409658615019
245000,107.63322790342689
245500,125.13859011808711
246000,186.9674980316198
246500,158.68052259986865
247000,152.06706465269366
247500,44.075234119221214
248000,136.91810415014305
248500,117.79554747087016
249000,109.39828234159617
249500,149.28732159388142
250000,167.149372902385
250500,143.08650551839912
251000,46.420938112991855
251500,104.4599010432629
252000,105.72920768729254
252500,179.9117852742193
253000,97.47317017934327
253500,98.3273480247177
254000,153.32994543588532
254500,96.42605069583723
255000,157.76442326137362
255500,59.87309202685158
256000,84.95522601219155
256500,46.833582000404206
257000,117.13782378625565
257500,92.89718448899711
258000,89.68982956958719
258500,187.53557538399656
259000,211.7333942307282
259500,146.85199574763084
260000,186.49548688737522
260500,146.1056972485878
261000,195.3191231553274
261500,108.72074665219684
262000,60.75089241391422
262500,129.96189542833966
263000,122.24833649275061
263500,127.6370431714815
264000,115.74951470034338
264500,166.1419780989696
265000,-10.877110629148946
265500,45.79179539632936
266000,41.570332532744445
266500,37.10638806870014
267000,65.93736934029884
267500,13.583936818766958
268000,67.89313039776519
268500,35.84185739556825
269000,58.75175645784253
269500,85.61156147432727
270000,109.12549322691802
270500,83.86023048697183
271000,-42.6236081865148
271500,91.3464464807279
272000,-30.24441315779548
272500,-44.11161254878069
273000,-45.02160969670719
273500,-23.39108124410351
274000,70.86098054867458
274500,141.72623789020477
275000,17.36637598107179
275500,137.1188860537772
276000,178.1220170082777
276500,95.41469654972074
277000,67.36775912574151
277500,39.175889001069876
278000,34.08708469080928
278500,6.584254910665732
279000,-94.23086071045147
279500,-69.78078735527893
280000,110.66301584243213
280500,-23.20549674759039
281000,-15.062045281571633
281500,58.8057759713765
282000,9.627708177417187
282500,30.368376411004796
283000,23.24185755037024
283500,65.59262832599896
284000,-77.83984995794428
284500,10.806577939367994
285000,-6.457809782660659
285500,-24.76982033778304
286000,65.88095538298639
286500,14.2935576744154
287000,59.69148145436243
287500,-37.34828450462446
288000,-16.403789061245575
288500,84.05465113328026
289000,78.04847144546406
289500,159.37141832780702
290000,67.77455932993664
290500,65.21924251313412
291000,100.78212646557107
291500,121.6776824742748
292000,161.0763267801999
292500,111.1723516961708
293000,79.18941379148961
293500,131.57679026394953
294000,44.58458579333246
294500,113.93646842009139
295000,62.27936065099283
295500,-139.09022730342434
296000,-29.67005167390672
296500,101.75069403170916
297000,59.26369250401824
297500,58.11190386732967
298000,57.37146596566113
298500,46.53922720578044
299000,93.50025324353213
299500,121.60871459929294
