Step,Average Reward
56500,-104.61552288259809
57000,-75.119661894725
57500,-59.02015270672257
58000,-56.36551888697244
58500,-37.60062186490761
59000,-46.31701888366554
59500,-93.78494512770905
60000,-60.576649122307174
60500,-26.210836162305917
61000,45.29250821630135
61500,1.9299128262066958
62000,80.15740858556912
62500,-25.512282307035157
63000,11.83008873766639
63500,-52.96876134436555
64000,-48.49721027828044
64500,-1.326462211112259
65000,-13.065329633514
65500,-20.456755888193676
66000,-45.9141952157989
66500,-10.442778296827974
67000,-17.515348862146475
67500,37.339901946112484
68000,40.201867910268376
68500,28.45751597014131
69000,24.056261017273407
69500,55.14360908241497
70000,-59.53781604628894
70500,23.726947473109924
71000,123.60621862186558
71500,121.01609518474353
72000,161.18654220912393
72500,175.76313928312496
73000,191.01238920556676
73500,103.49598828359731
74000,98.03277186019326
74500,67.61063833824319
75000,195.6225646508556
75500,196.64849525995038
76000,148.25373522824313
76500,133.4097389422304
77000,188.0674341263761
77500,79.55809817067605
78000,30.513735214794405
78500,134.779150672301
79000,57.53219239819764
79500,106.21532514995934
80000,55.74462624552331
80500,129.08923977695295
81000,15.83450087627807
81500,117.11262817005408
82000,68.6727169836532
82500,17.656660793855274
83000,-20.078029013396296
83500,6.895913225091751
84000,115.05770458938211
84500,79.64698169585338
85000,-8.743491215654558
85500,108.03939112878626
86000,30.911521873955355
86500,59.74646009742452
87000,129.98605830277512
87500,165.07966524328825
88000,-15.641591514776696
88500,67.3938592181076
89000,40.81853127875472
89500,-89.35913703725507
90000,103.14068913349729
90500,88.41952268593671
91000,55.80485992968427
91500,112.92036155238554
92000,80.0414972147605
92500,125.82435051624218
93000,91.98700395175472
93500,89.9233615485165
94000,154.03855268647152
94500,123.30239134028272
95000,127.87323794439153
95500,167.2425844509666
96000,95.40555655440801
96500,150.4580358667005
97000,168.6649228293261
97500,202.97258644613612
98000,170.9123092741821
98500,210.78180609487876
99000,210.98041826682257
99500,220.38344233323033
100000,211.05034413933117
100500,219.36704253794852
101000,214.04903053325492
101500,201.20350296020845
102000,231.59208081287989
102500,163.40182073783768
103000,221.70186318126375
103500,238.88235009789952
104000,159.2137014432108
104500,232.1357519946402
105000,224.30903772989274
105500,212.10658472670974
106000,221.6087876220462
106500,182.06233594318354
107000,232.62455394099192
107500,204.0604900019576
108000,200.09730816697794
108500,171.43930332706213
109000,180.59652340725393
109500,145.69017655988446
110000,211.76968921103503
110500,122.97578514395312
111000,180.67521344740962
111500,176.58209767622023
112000,111.79488212637825
112500,127.26791338438242
113000,131.45209552687757
113500,140.3835597727676
114000,129.5616424323873
114500,126.58242235812875
115000,179.76345711198033
115500,48.80751712530215
116000,101.59480507838012
116500,148.89717225171472
117000,176.8670531803912
117500,127.88648864695918
118000,178.00644672172527
118500,155.75700397427457
119000,77.60520855128331
119500,172.8290522659548
120000,198.5770556792266
120500,159.0112832938311
121000,192.38855104930389
121500,222.75334853114296
122000,185.01054277363886
122500,105.28003399032696
123000,134.3639097478701
123500,225.73451173138875
124000,42.550272576825996
124500,183.47535453785025
125000,214.43878448280307
125500,192.8700771105413
126000,179.57662745195086
126500,144.29898096748244
127000,53.958353157626526
127500,140.21013566405603
128000,49.824041756125894
128500,191.28568424858446
129000,141.14617765873908
129500,50.88713115900791
130000,61.469228828467564
130500,171.60218194287836
131000,214.89480964811818
131500,24.266918094369675
132000,139.46370552252955
132500,145.45182746074565
133000,103.33717847314037
133500,217.14925970752657
134000,48.217773775853615
134500,57.07659490319945
135000,204.16307401112203
135500,154.56084769649738
136000,127.95049940939009
136500,55.89937236345543
137000,124.40140827517848
137500,115.46773762886285
138000,198.9349013857215
138500,130.93940995448318
139000,149.64266870519535
139500,125.35347599789034
140000,147.93509326122836
140500,116.4372053290842
141000,92.39650236201625
141500,138.63507997318055
142000,83.37916637087855
142500,166.68846613939198
143000,91.24647971266447
143500,51.97626491715806
144000,190.2853332142668
144500,172.01282950550018
145000,138.869052774353
145500,144.68790164801132
146000,139.3662774841767
146500,134.41417683719135
147000,159.54448827657453
147500,121.07848345789625
148000,183.63949509459584
148500,184.215756165297
149000,144.22978143214738
149500,199.0386055962968
150000,173.11671277816788
150500,132.19085590836335
151000,174.03895357093865
151500,123.62100671893079
152000,176.81498178673965
152500,83.53760007164665
153000,172.02556115264045
153500,115.11847381625587
154000,200.8996376678663
154500,193.81553194154532
155000,196.51675749040447
155500,208.13774734650286
156000,201.95146875818628
156500,159.45848304389523
157000,185.4103218160185
157500,142.26731845230913
158000,213.52518262794
158500,235.49457686264492
159000,150.7578317142618
159500,211.97197738983778
160000,165.73317710204296
160500,175.8825060209219
161000,206.55398485039123
161500,181.79252206292102
162000,161.88938594175062
162500,192.10156882842873
163000,212.78018060799505
163500,174.88308363696052
164000,204.4434369458499
164500,198.03035486077027
165000,195.84656574102195
165500,184.13099736954092
166000,172.99242441877496
166500,202.39693638194967
167000,130.96334468586738
167500,190.7090317942446
168000,143.71307808192265
168500,196.2040694174819
169000,205.82677059990812
169500,194.18731839502993
170000,207.6692986714641
170500,180.0812888384665
171000,215.23973827247647
171500,184.6636940902245
172000,180.77124997463758
172500,-21.245224620660725
173000,138.80393367268928
173500,71.40336352782047
174000,130.49140811535742
174500,85.4705011094054
175000,189.85703508289265
175500,132.7223079738422
176000,204.1135532027289
176500,130.3661435472195
177000,155.08110577221672
177500,134.19101666265698
178000,135.70042193640717
178500,190.62324942624338
179000,135.90606111138243
179500,157.69966469880367
180000,97.11021810420934
180500,167.69768883071916
181000,169.51833355787454
181500,196.50023696943467
182000,166.38931840068796
182500,157.1333733928112
183000,121.5942419688569
183500,154.12715724064017
184000,149.22701769843565
184500,162.60875777416356
185000,177.58845430037212
185500,103.8221881291209
186000,196.95014365664431
186500,189.1871608946223
187000,156.95050604644123
187500,130.71068572258852
188000,187.10141202534527
188500,151.1728340528895
189000,214.05401061694087
189500,226.11874527561116
190000,197.58015354501984
190500,214.229155925941
191000,234.46693808688988
191500,201.01495409926937
192000,163.00068724565583
192500,205.71999013342537
193000,168.0414930865756
193500,184.48109685710557
194000,198.53870291988508
194500,194.82423158334865
195000,173.75634617382025
195500,139.74013594347866
196000,208.02201193975407
196500,194.61657428215258
197000,228.12560422960163
197500,176.6286141451513
198000,169.81747970221357
198500,221.2377819205194
199000,163.04521766235135
199500,180.17548590695526
200000,133.78985418344692
200500,137.38686243390686
201000,204.86020540557905
201500,132.68567730810932
202000,148.58271066568886
202500,165.54190698688143
203000,222.40023591512704
203500,148.12166483249874
204000,163.47535457588506
204500,133.7436486038126
205000,191.2172393323277
205500,173.12158309026583
206000,193.07755605655805
206500,204.17717923041383
207000,203.22586176586782
207500,220.25810854372017
208000,179.87316403084898
208500,116.72300415138257
209000,203.03805608529603
209500,153.14663510441443
210000,231.16704343151704
210500,156.00758090208794
211000,183.81085281581375
211500,166.97252604966621
212000,192.41156724515653
212500,178.41185857711906
213000,215.90289554835581
213500,193.68238905305637
214000,207.8363110253958
214500,177.9456545450277
215000,211.50431236070307
215500,204.81972007601263
216000,207.31845558176482
216500,201.74556383347786
217000,166.12079592330562
217500,202.79317849842008
218000,205.34008757024247
218500,200.4123053741698
219000,214.61748517809286
219500,77.35030916712643
220000,194.86312187056126
220500,153.2662894938838
221000,151.98742393629655
221500,174.74715674501087
222000,171.7513158058917
222500,150.16285322480968
223000,197.59260990922965
223500,173.70053326935113
224000,172.26423854977827
224500,227.3569706119193
225000,227.93488473003077
225500,228.4105692907188
226000,179.00898736828424
226500,202.4184706551526
227000,203.1096873965563
227500,142.78295800788644
228000,184.64169937811963
228500,243.2517988777003
229000,178.73754280518514
229500,232.71307883886683
230000,219.2406691032798
230500,215.79537286267586
231000,173.4216021284054
231500,210.8417335865019
232000,207.64701304492527
232500,225.36882915948672
233000,200.67051961562353
233500,198.16294816544038
234000,210.48812737703975
234500,172.3485358347305
235000,193.99703692849405
235500,201.08504114640667
236000,206.75630732285998
236500,209.78360241556612
237000,177.90939856635632
237500,159.43980902564405
238000,167.57901054388282
238500,170.5075767715839
239000,209.11620250513687
239500,165.7675296919872
240000,197.87072473702256
240500,232.78490186883568
241000,208.60967303066514
241500,193.62542727946519
242000,181.48623960728543
242500,107.76682196328116
243000,169.3991598857093
243500,142.69496402309346
244000,163.09041083221425
244500,211.29041722672892
245000,196.15595337190592
245500,241.0177449805004
246000,117.40123360488391
246500,147.81742353955377
247000,170.04757039858023
247500,219.78880865646414
248000,176.43123420524554
248500,153.99017164474884
249000,190.924244312882
249500,137.52926082501182
250000,199.96844968126544
250500,173.12250541512645
251000,167.65647265650608
251500,203.7317688620859
252000,134.5615200032682
252500,188.76303638394035
253000,195.56429341344057
253500,192.0796652554663
254000,196.83504850298604
254500,153.00993752355348
255000,228.25613696301042
255500,208.67087343194976
256000,175.2947464707416
256500,200.44560963129473
257000,140.29091652383727
257500,186.75188890420165
258000,134.7033666148131
258500,217.21528601885652
259000,198.84164304047405
259500,168.85370399332976
260000,184.40531414895665
260500,193.31465907712374
261000,165.56050136134462
261500,162.67661254976946
262000,160.66305184794984
262500,211.78122776289393
263000,200.19992559053773
263500,166.66906061767887
264000,178.83896042042346
264500,241.04718472088325
265000,201.77454243074288
265500,144.72704616254686
266000,158.98362405501447
266500,198.43311424706934
267000,217.18377995439104
267500,197.36882406756848
268000,194.00075687131795
268500,177.40699624491035
269000,144.02216631773302
269500,161.55714782285753
270000,198.22406953751732
270500,144.91960627239087
271000,87.69212034145498
271500,208.85170601490626
272000,143.81637947220943
272500,180.0242597402626
273000,178.50970314733576
273500,227.4687284355351
274000,179.4554397409311
274500,195.47206811193058
275000,191.42249290392598
275500,215.01286605634564
276000,186.00981367991352
276500,121.68184914259757
277000,189.73488580091845
277500,232.39070582285777
278000,197.95052483572377
278500,196.76156612642336
279000,202.93117796707887
279500,172.9971795851565
280000,203.6172772375561
280500,218.817008972207
281000,204.37435681095334
281500,199.1649929833432
282000,230.23443420184086
282500,183.72139119802722
283000,194.1732263101997
283500,144.01673440223954
284000,201.76950301952974
284500,175.8631185640159
285000,208.3725588247674
285500,202.1160312513552
286000,137.296282731706
286500,208.1335277217845
287000,212.24938044065084
287500,170.83489888812397
288000,195.31620795690895
288500,123.52528937519953
289000,216.4189490599038
289500,99.33655032169011
290000,166.1318991917846
290500,129.5619324982702
291000,234.27733164080215
291500,223.58631524693737
292000,156.0862713561027
292500,172.2272152846686
293000,162.7492436077465
293500,149.2801747621523
294000,239.5678515944589
294500,194.89763275083
295000,193.45081110313453
295500,188.20761853588272
296000,142.48294556531158
296500,149.91637378107413
297000,190.29151670583647
297500,103.4144953726402
298000,194.5942861970955
298500,144.77347395873352
299000,149.321038342622
299500,41.262417192523465
