Step,Average Reward
106000,153.70531873118512
106500,65.37669748172391
107000,33.90785851036942
107500,48.01345259802652
108000,69.23949830552779
108500,80.18499511054529
109000,113.15488610201058
109500,92.89963937169497
110000,159.0311851526322
110500,88.53883323472635
111000,101.61406052051521
111500,110.50907318754071
112000,186.25323444841703
112500,161.03460603943682
113000,103.42160849317311
113500,82.48324754222688
114000,132.54686148801343
114500,145.23204828964643
115000,123.4224857097754
115500,125.67029631545513
116000,142.51462968296016
116500,153.86181723948948
117000,133.38093290189533
117500,118.0066140904418
118000,102.93428593560706
118500,47.18352853712885
119000,162.5945992682147
119500,179.7330641463429
120000,26.784773188530192
120500,111.89553130434328
121000,147.0377628456008
121500,154.61278110851592
122000,212.86916065564566
122500,157.61443437497036
123000,112.87105851987016
123500,190.3352530430006
124000,158.27038461960325
124500,193.15938917764495
125000,137.2343857998065
125500,66.70302001981062
126000,146.0633710841335
126500,165.57991283345982
127000,56.452362334447706
127500,78.44902056581022
128000,147.33170264235912
128500,113.40035130291571
129000,102.56385583184517
129500,73.69858693232221
130000,107.95034070665925
130500,153.15233253387038
131000,129.07452186985884
131500,132.93674461591604
132000,112.08326992396175
132500,-28.68886686051163
133000,83.16340868892532
133500,134.05110051416705
134000,134.79459711595504
134500,142.0318142711261
135000,178.4836005648977
135500,171.88697349422657
136000,168.13700739066948
136500,78.42838408099385
137000,170.36989614266014
137500,161.8706456883968
138000,170.11236847425747
138500,215.19628521979445
139000,221.98340566719418
139500,213.20648437658664
140000,204.18696814956155
140500,230.3836675084017
141000,163.5027970677294
141500,136.63866610363527
142000,57.253249200755064
142500,177.85484234254116
143000,170.07062576098045
143500,186.70432070417797
144000,125.98639466412146
144500,201.51246488145213
145000,197.36264399510577
145500,99.40134055614638
146000,38.059447800290215
146500,96.5148371660755
147000,149.08892811696745
147500,169.61566995915229
148000,195.92272449244825
148500,155.00152475835796
149000,117.17291659231724
149500,124.5586847233432
150000,101.3987919233887
150500,81.87553669138013
151000,210.63292886073086
151500,200.58190193923969
152000,211.05805939070743
152500,189.2561759102499
153000,213.46214423266775
153500,221.14523469901707
154000,165.82460612884412
154500,191.66470716815815
155000,144.00793314357824
155500,200.84480230250523
156000,195.29895631147397
156500,179.13879388036506
157000,83.98276003794625
157500,126.92544262997926
158000,53.37050798377511
158500,167.52856757435626
159000,198.99022499502627
159500,203.7481321439926
160000,191.00152272836664
160500,205.68107660033962
161000,217.43471203683242
161500,242.9277531832783
162000,206.0114447241245
162500,200.22250629112307
163000,163.09082164378927
163500,164.96282171621033
164000,204.85988464791544
164500,208.3374659940595
165000,224.96225351817338
165500,208.0787072263356
166000,215.70508840965022
166500,229.09436502249474
167000,220.75294897601603
167500,214.53839626685576
168000,200.17682619624344
168500,246.49212356234952
169000,225.56101597375974
169500,168.84939043725836
170000,12.824513385541673
170500,136.68513928923988
171000,181.97105648438392
171500,177.0387030952861
172000,120.85983527597503
172500,174.98973604949575
173000,212.97162191753426
173500,195.38629644234646
174000,225.28613984254744
174500,263.44073016692846
175000,248.30652293451786
175500,178.4225228721254
176000,187.29664232373722
176500,230.42760622648885
177000,243.5226256216368
177500,243.5574334258036
178000,238.07633555512894
178500,256.86415261305666
179000,192.2371603157788
179500,173.87592999103825
180000,252.75648907138515
180500,107.38875155070657
181000,249.21830935048553
181500,224.1116031249252
182000,190.04377247366094
182500,165.33483171860684
183000,98.28809405737704
183500,103.44634626655822
184000,101.12511790584101
184500,181.78390714716568
185000,215.65028300986995
185500,250.36092219992105
186000,251.34606137537398
186500,125.89631915965091
187000,243.29756552341752
187500,208.05562546216325
188000,247.6985458902077
188500,233.81251784858196
189000,242.56608155647035
189500,228.0983394244683
190000,219.74510350418646
190500,251.84243045976982
191000,225.20124090856788
191500,210.0107559211414
192000,217.6762268510262
192500,242.76126779393462
193000,221.668071631374
193500,209.93297631944512
194000,111.32218271636741
194500,98.06509592614718
195000,187.83042358722767
195500,238.40162149557918
196000,257.588230585513
196500,220.55843074334325
197000,271.9859779600469
197500,256.6507688018304
198000,255.21544928833418
198500,239.71494610739924
199000,238.78197032870762
199500,229.03200269622016
200000,200.02549530373318
200500,48.94276264833225
201000,196.35057443012903
201500,219.90334908778306
202000,229.87849338309252
202500,238.21527724513393
203000,225.62769176880755
203500,220.366662621463
204000,218.48504532257465
204500,243.36523093615992
205000,237.48975685380833
205500,225.14453418975523
206000,262.26132402299754
206500,254.6648056993684
207000,243.93057118223993
207500,236.40229782924075
208000,220.49559553028462
208500,242.08516367202597
209000,170.5808849549256
209500,250.8174125332208
210000,210.98101228606888
210500,271.51819105658535
211000,238.89265818600228
211500,251.1138890425271
212000,205.13922416666122
212500,210.2047477273114
213000,230.2412409160304
213500,250.69913466325312
214000,259.29366743697904
214500,206.74926733724925
215000,233.44180267014877
215500,200.7462929320696
216000,244.60155205703327
216500,175.52979072904998
217000,223.28391488671951
217500,185.2567165633218
218000,274.30672059369533
218500,250.35217725872604
219000,198.79215569216217
219500,256.052272930396
220000,186.49922550030118
220500,230.02092832387353
221000,207.66728596294644
221500,235.21911184678365
222000,215.93104926595373
222500,250.33328743165643
223000,214.28822143069925
223500,216.9144837216807
224000,214.4402578053427
224500,241.49626918237533
225000,193.13130844551202
225500,221.9223449723056
226000,233.73818892589196
226500,258.92212148191004
227000,200.77494143508778
227500,217.93362771409883
228000,256.9163100942643
228500,198.3690107114228
229000,246.90383244348413
229500,231.23220400968734
230000,193.3595027869791
230500,184.85359949025548
231000,206.95832626928012
231500,131.38338501327848
232000,-20.70764825039233
232500,120.98002347469726
233000,248.89213659168794
233500,203.71829851067687
234000,238.21071463642323
234500,242.5715249206916
235000,247.78881012237122
235500,226.41219816938383
236000,238.7623450292162
236500,196.9148866486649
237000,83.62907084904278
237500,243.48054859941993
238000,237.50526048651417
238500,223.00970343516033
239000,230.93376643917154
239500,197.4489482549339
240000,205.3736418780445
240500,120.68185132712286
241000,79.12162587783666
241500,236.1532484797204
242000,224.72949250126294
242500,248.29283955652576
243000,220.2766772616989
243500,141.40732904911113
244000,191.54256843586674
244500,192.52030262015245
245000,222.32874320110076
245500,217.79403879955748
246000,88.84006111322306
246500,-5.452328241830113
247000,-68.81794148969415
247500,-104.14740804577937
248000,-95.63449154463184
248500,-69.75939070559818
249000,-35.065666749619275
249500,-64.3142123190049
250000,-66.33003970371567
250500,-9.232972247495054
251000,-14.37677440320137
251500,12.72012350561701
252000,-184.7968961400449
252500,-144.15849439079855
253000,-72.2009971939758
253500,-104.7486110462756
254000,-106.07590647923276
254500,-139.00740574285118
255000,-181.95345751299854
255500,-127.68198747402396
256000,-126.5589152169678
256500,-136.5253358184563
257000,-60.32446587963657
257500,76.95556107546517
258000,152.0530422740573
258500,36.64087893988832
259000,129.00197669985192
259500,111.53384879041258
260000,54.70848793027064
260500,106.23806133294197
261000,98.1890823257271
261500,170.71206571183944
262000,151.90140876519177
262500,206.41982735391593
263000,218.96988729940227
263500,148.73623707541452
264000,54.440269614127416
264500,119.41848426677845
265000,88.93675501252187
265500,-42.01145342792597
266000,86.26388506293047
266500,166.32109658526304
267000,132.62868212754105
267500,124.65253017669731
268000,110.22236513836091
268500,96.87404662351526
269000,87.99146980726859
269500,-9.901191693532585
270000,50.21356686332935
270500,186.78183681891412
271000,240.07746040669744
271500,160.62356446296656
272000,214.23556713877014
272500,-33.02700122294358
273000,-16.07056821487126
273500,-28.98586321790311
274000,43.56921911540228
274500,91.09215223820499
275000,100.17793895925325
275500,158.4203331040866
276000,112.80828762062231
276500,156.53045428720262
277000,139.82642138721727
277500,114.7826014354863
278000,168.14056678620867
278500,159.13480210972114
279000,192.28632807472655
279500,177.14904133973405
280000,179.24450502617148
280500,156.85703118953853
281000,158.3456192223308
281500,197.2307506982228
282000,93.93314819724097
282500,180.11600082152742
283000,85.54366636657274
283500,81.86781207743284
284000,163.29705180844212
284500,40.46289735256028
285000,58.38321575790751
285500,128.43608670832305
286000,230.70619530886717
286500,242.99666098556276
287000,214.32336402932393
287500,228.4564326238406
288000,223.17476278001791
288500,230.73492132964466
289000,259.85390982164
289500,224.30260210027876
290000,249.83419002456995
290500,230.17424028027813
291000,252.92424861684117
291500,242.65253074662496
292000,268.2387280884708
292500,250.97312845150904
293000,196.3913448070141
293500,128.00290824249583
294000,13.946410957940259
294500,-17.419525483762396
295000,268.48636492848243
295500,152.0835541860256
296000,18.038064155319717
296500,-6.054746238347929
297000,-4.251027552001178
297500,-2.955136367468495
298000,8.88367592085954
298500,13.663611343874555
299000,30.170887481591546
299500,32.622709776047465
