Step,Average Reward
236500,218.44518277939946
237000,179.45077774220053
237500,94.71389366982501
238000,93.35175681821848
238500,164.43997269521418
239000,152.14220401999393
239500,105.06360597436779
240000,141.07077448592028
240500,155.29173850644912
241000,166.4689073536637
241500,146.59793242720173
242000,202.83064185423794
242500,191.7346501427384
243000,113.68204613948122
243500,139.84366282270315
244000,102.39086663878636
244500,188.12488898046834
245000,76.06415874001536
245500,186.78915485351757
246000,148.6284750319075
246500,169.45020527188987
247000,137.8523040800953
247500,155.11229998707103
248000,93.67263984253142
248500,142.36139238293998
249000,180.15382310200147
249500,98.41192542586111
250000,85.23907949997064
250500,140.3547883428721
251000,62.20869554596711
251500,113.06659818506873
252000,127.93855149009691
252500,137.9176786835443
253000,78.72947170653887
253500,57.633694226259216
254000,114.31362589422397
254500,99.03635571012535
255000,33.07265206992203
255500,73.62956289533535
256000,23.555011382794582
256500,107.92794070457225
257000,53.23317203198502
257500,61.52278285356156
258000,165.03126993166993
258500,141.10345782651498
259000,105.70522827957998
259500,194.60105778244628
260000,188.25973382545624
260500,99.65489450738144
261000,148.0865850117755
261500,188.11199440115695
262000,24.409803992835116
262500,77.68613669741714
263000,135.44846738265463
263500,102.4149440448828
264000,115.62824940738858
264500,94.85181243246237
265000,-6.07170293092617
265500,166.39638117986448
266000,55.008205840160635
266500,174.7868887430752
267000,33.123716872701266
267500,128.86197817030592
268000,122.7838884284558
268500,114.75845198196002
269000,131.03502337543682
269500,101.69314975204307
270000,98.61788714547819
270500,147.73813528357786
271000,136.7065018361848
271500,79.29144604733678
272000,146.46530951967262
272500,109.41044515002591
273000,147.3289805453091
273500,94.77013109350878
274000,79.77826184422474
274500,83.4057717232307
275000,7.870866624943541
275500,119.29202633775913
276000,17.201396599234105
276500,104.85443770467013
277000,94.05789301588734
277500,118.37757560109617
278000,112.44359230785935
278500,39.69991312330842
279000,102.65779717809478
279500,70.490277578035
280000,80.15573458285287
280500,44.81471926589414
281000,162.55324510527174
281500,113.0290194980337
282000,158.30353951629382
282500,139.82058914857603
283000,-8.37603486089499
283500,129.70373049214038
284000,33.61950165372177
284500,4.720784889398641
285000,74.52849030193534
285500,114.88131123907503
286000,113.38173821954948
286500,81.95658096423763
287000,73.14835554569177
287500,83.02939920522888
288000,83.25096449864652
288500,41.41801404056243
289000,46.15850352977537
289500,114.40487375700764
290000,84.55083130553336
290500,83.74455127957161
291000,31.153073498407924
291500,108.92527949473038
292000,123.70815101055658
292500,91.76807246453042
293000,73.90619339092544
293500,50.867389454222646
294000,84.54300390393497
294500,78.22123895291648
295000,80.5239810929825
295500,140.9493351240784
296000,99.20208511525848
296500,99.26203466498487
297000,100.75792191785574
297500,65.94794427983156
298000,89.71005717488586
298500,26.813813455118815
299000,136.63548983654672
299500,168.13834826056421
