Step,Average Reward
292000,125.54297636623153
292500,171.37122295656883
293000,54.56134816050758
293500,118.5100996538384
294000,137.41973814420518
294500,88.63615986776729
295000,214.90718874103965
295500,153.0665166332788
296000,157.93614829083162
296500,209.42392845119116
297000,196.26920555180965
297500,211.26418323936605
298000,187.02491501590362
298500,214.29131081553055
299000,195.2865766317101
299500,104.95569175026284
