Step,Average Reward
79500,179.52721439847105
80000,104.73622258302517
80500,104.04455868393138
81000,117.13565014099818
81500,128.34920660691938
82000,216.9261720530688
82500,219.45573825125712
83000,224.31445834326323
83500,156.4269116946721
84000,114.16725223099529
84500,115.57621611639188
85000,67.0066202738706
85500,-137.50933860841025
86000,14.281730571822337
86500,-5.982698621140408
87000,101.6461434779006
87500,73.00740244268482
88000,126.20278008116347
88500,120.9738447628263
89000,76.37689478222285
89500,150.13600401999048
90000,4.246037146788857
90500,69.72394578866394
91000,94.37936241831173
91500,61.0780659070827
92000,43.42502986676597
92500,74.86865969801076
93000,174.0101854006056
93500,197.2959987993209
94000,201.39569580453315
94500,110.5029256544273
95000,-66.53132957478245
95500,-88.26144623653347
96000,25.030522902864128
96500,-30.447526622277287
97000,86.13726546146316
97500,114.1348043284022
98000,85.55312699406626
98500,-17.012654264561217
99000,90.89683676100161
99500,97.82437939913403
100000,-108.09251740132213
100500,-48.11205852386863
101000,32.20083416323261
101500,-120.33029510815842
102000,-22.199802693597626
102500,-87.28606201549795
103000,-77.67739361424653
103500,-66.87435780867966
104000,31.592056282148015
104500,-58.86328580640615
105000,97.75149277788208
105500,64.37763066200185
106000,61.61577268548617
106500,79.89014974516448
107000,80.50848673164754
107500,71.48787089384325
108000,167.07804680117226
108500,154.9167945222482
109000,196.62878325094826
109500,185.779251477506
110000,114.16555846049016
110500,138.9177837221594
111000,165.90542895189202
111500,183.83290104839054
112000,198.54929330102647
112500,153.83247911172822
113000,149.37747627246472
113500,185.013572765245
114000,180.38034349468197
114500,219.10662354052783
115000,195.22242474600426
115500,171.32299781820154
116000,100.35453745461344
116500,136.44303987593713
117000,63.24704190080083
117500,118.46721622315081
118000,16.680542502799174
118500,10.803680114456181
119000,-8.68406461269448
119500,-7.155426832273963
120000,155.73767694795305
120500,211.32639249846298
121000,240.48676947049407
121500,125.08001984589907
122000,157.3561916091374
122500,142.56144852204906
123000,180.51365986607178
123500,200.3974767212341
124000,105.72709971699291
124500,60.82129891708006
125000,166.7059053475128
125500,89.96895977723273
126000,61.05926069038185
126500,165.91031406571534
127000,182.54515216840352
127500,81.08354661207355
128000,92.16178846274246
128500,102.23596213835215
129000,90.46360628748377
129500,54.590177345846186
130000,51.94893844599088
130500,38.208447632734746
131000,89.17516347697627
131500,-56.8227995323198
132000,-50.55558472213261
132500,93.40619110300923
133000,206.78215246955256
133500,174.8881991802724
134000,206.29368009408637
134500,177.58709569103883
135000,111.30626153536522
135500,-23.097749577122276
136000,-26.682830353128644
136500,230.18264347152862
137000,109.67349745416595
137500,54.93473018582675
138000,156.75863933167747
138500,244.81665832536527
139000,192.340908528208
139500,208.76171584382163
140000,160.89312291581604
140500,158.81631469254972
141000,144.35101608948227
141500,121.80193805755584
142000,149.77967664531212
142500,210.23435561102596
143000,97.25590058331154
143500,220.28517324947384
144000,111.56447026511546
144500,9.309690689380854
145000,124.42094228768433
145500,148.60979355728065
146000,97.65845393730527
146500,82.29940724090929
147000,156.59090189756537
147500,122.61492635676063
148000,115.10336550021478
148500,100.21942217250253
149000,123.56007125566028
149500,91.80101337677166
150000,60.813715814159
150500,-23.894441471679336
151000,115.56290520057273
151500,105.84172193608053
152000,12.939298681080023
152500,-44.14719026566701
153000,-45.91282263653562
153500,-97.56584492675596
154000,-69.94036586157888
154500,-100.66770113534051
155000,-59.4770557360117
155500,-28.26095989722944
156000,93.20326189926095
156500,85.30654622059325
157000,86.7819365259226
157500,177.6529725564625
158000,105.05325679785548
158500,62.749377068799404
159000,12.94225945817359
159500,-75.02855324609654
160000,-134.0853017373081
160500,-174.56103378114028
161000,-15.694303770085071
161500,-23.73932027787751
162000,26.287106912559153
162500,-132.01275115821485
163000,-9.482668335752226
163500,-15.644021562862616
164000,46.24263225403371
164500,-1.9370744869648502
165000,119.48839192043106
165500,81.64745529161098
166000,51.74523135512883
166500,107.84242314028873
167000,88.51986758779599
167500,129.84141289781547
168000,213.92069975646618
168500,191.5284333399122
169000,230.69404707464645
169500,199.84550280435263
170000,212.1969317312775
170500,194.2003898721936
171000,198.37654940174772
171500,215.85096902542278
172000,240.48939846797208
172500,230.57108628461327
173000,177.38677401946424
173500,229.68475149133837
174000,184.37265871207953
174500,-14.588751366316933
175000,126.7938034447886
175500,145.9533551522448
176000,28.437265650462212
176500,85.35959614889815
177000,209.65107280776573
177500,192.39584913316412
178000,153.68267263054275
178500,133.4037621782334
179000,167.4374250893962
179500,137.48540436988088
180000,202.07109722508534
180500,62.66694544222835
181000,105.04049524292475
181500,81.30518654772087
182000,185.75091680194862
182500,102.21025754415642
183000,209.42966767057663
183500,228.40424069956777
184000,221.72765373020735
184500,216.41061715573187
185000,162.33486413470104
185500,177.98832862446062
186000,216.5131664278543
186500,184.06537415260027
187000,186.6861149462061
187500,50.43575558249485
188000,-133.09968281208006
188500,-112.71888375773162
189000,-33.39782399005537
189500,-110.44285169799655
190000,-55.12241269704589
190500,-33.63306597491887
191000,28.771267840975423
191500,35.512294174232814
192000,24.882696254865547
192500,-97.83103518545974
193000,-35.94768785921774
193500,55.75400327485651
194000,-99.58215181870563
194500,37.92585217275022
195000,58.492063446436376
195500,53.719470276360745
196000,-52.784512006769965
196500,40.23040942358838
197000,-10.389718926792044
197500,-9.51102244629448
198000,-13.582906140644777
198500,-34.07530720553236
199000,21.938066015296965
199500,80.22368672245584
200000,47.349703208544035
200500,25.893010974131847
201000,65.0811677551806
201500,9.34007646425766
202000,-46.51161075148133
202500,-44.978634550652515
203000,66.67744316150356
203500,11.40118738955002
204000,-35.340176028937215
204500,33.51462369302462
205000,88.26130298695603
205500,103.6599474995032
206000,88.31433290529914
206500,79.68970731981953
207000,44.11193280348369
207500,117.45460627511348
208000,85.00038635422436
208500,66.13546130564725
209000,95.21827255735634
209500,-48.01897199571265
210000,43.97219049410726
210500,55.01096204683379
211000,35.177977224005645
211500,-66.61119971753797
212000,32.186886765570236
212500,42.50407534180468
213000,21.501762497361554
213500,44.50713536045008
214000,48.65675833289207
214500,-7.51876896843216
215000,56.92094281082005
215500,63.722824670045895
216000,32.253267137474914
216500,92.22901258603744
217000,87.49628569905182
217500,74.85748627071095
218000,-45.1407174030483
218500,-14.550507277683554
219000,38.20716468923
219500,25.00369977916425
220000,20.89468687169508
220500,94.31828416766022
221000,80.9443783249061
221500,70.00234766251882
222000,65.1036636247523
222500,2.7499014703065003
223000,10.564663697658535
223500,-9.624317032045628
224000,-65.76403396882412
224500,43.398923865385015
225000,-44.96264824152165
225500,-17.223242193513133
226000,-51.97062892603138
226500,-0.7220174864800977
227000,24.390270796135724
227500,7.08297066054426
228000,-52.36848024278398
228500,-18.473126686812435
229000,-20.347312446444995
229500,60.60344726387465
230000,-69.32873770753329
230500,-11.944186974199564
231000,-21.71957670786373
231500,26.202814452662018
232000,-93.12319659525595
232500,-4.401778175209178
233000,26.736593739965365
233500,3.0378489867901264
234000,61.59410352820346
234500,108.47416693279857
235000,97.48449507349163
235500,68.23593887640483
236000,112.62915240757293
236500,40.951256015472794
237000,27.824357048309338
237500,37.01351389829856
238000,38.74330030903472
238500,-81.57190519725198
239000,-114.30100482762313
239500,93.05267332683451
240000,77.55902519264012
240500,97.2791641806995
241000,104.92732001022611
241500,107.27994703840508
242000,50.67702751470899
242500,76.15812081456644
243000,71.83526485841978
243500,17.458515692549007
244000,56.83385935807722
244500,44.815745551088284
245000,23.513413441370158
245500,1.2768664923941906
246000,0.8958480048441132
246500,1.980507425809877
247000,7.821610495222069
247500,-2.278507909134521
248000,58.30759558654563
248500,63.51099844699776
249000,81.4599317717481
249500,69.82779013887468
250000,67.69425890155824
250500,101.77281484707355
251000,116.31753651034808
251500,108.68667551477817
252000,-40.138763275324735
252500,16.47050545827633
253000,51.787680249845174
253500,72.29970870119556
254000,-4.798965783916984
254500,8.8675488634711
255000,121.68481654180391
255500,37.85076430887067
256000,142.15255566427626
256500,223.2418809579969
257000,154.55223310675888
257500,128.2430344277466
258000,206.5513648354002
258500,154.84348284881585
259000,42.605151808290216
259500,59.100732942377434
260000,110.96132367287154
260500,168.52849560775508
261000,142.2240232120522
261500,59.1411765603051
262000,175.9325053661247
262500,-7.068107008553727
263000,59.22484978156653
263500,-23.95937875296543
264000,35.43094307433617
264500,148.16237779147835
265000,-143.39239317197286
265500,-246.99465316226457
266000,-158.0638681810245
266500,-116.82685552376908
267000,-115.32743458284446
267500,-129.9039313542729
268000,-154.11405701729453
268500,-127.64564775123931
269000,-99.41475613068343
269500,-245.4325264260985
270000,-199.58875266356898
270500,-88.68491852334213
271000,-63.846392994915014
271500,91.91722466786783
272000,12.620452716866168
272500,34.16350046829566
273000,-26.595757258463088
273500,-71.8275768073316
274000,-72.18544366890043
274500,-294.9089694256412
275000,-327.32625873685186
275500,-324.64047944964796
276000,-34.248697680719815
276500,-109.45566961245747
277000,-164.5588419954251
277500,-164.2321733300542
278000,38.288176856754184
278500,14.88357878579769
279000,64.98521814817124
279500,-21.926354231252382
280000,-29.124795344337247
280500,-53.59219347015899
281000,-20.4799117132507
281500,-0.9826645044565968
282000,-19.485708661714643
282500,-18.425752959195734
283000,-64.37448848652221
283500,-148.8350924014365
284000,-149.49366580423137
284500,-340.4198823859152
285000,-140.07247302171976
285500,-215.22395092799147
286000,-224.96326992160752
286500,-249.81249872835662
287000,-228.97560781262342
287500,10.531492618525409
288000,-63.82022494727013
288500,-180.08807707043349
289000,60.60224849972758
289500,-144.00946670410445
290000,-231.2803934796062
290500,-252.79076591298977
291000,-333.5924599225787
291500,-191.77045806257706
292000,-131.5099012031965
292500,-167.3567284568174
293000,-197.32635625368377
293500,-207.69428561513254
294000,-53.01708615957159
294500,-52.18892148046747
295000,-111.1975923567577
295500,-352.6258973619432
296000,-62.679933983358026
296500,-92.48041065011579
297000,-56.90652992468621
297500,-52.949553142086316
298000,-111.86606901854648
298500,-234.0818628125241
299000,-190.78145885311295
299500,-227.47714663209376
