Step,Average Reward
76000,-108.03498646959547
76500,-111.93738394778775
77000,-106.40651085344382
77500,-109.64712110829794
78000,-112.53080230316327
78500,-123.73649916294596
79000,-117.59448966217069
79500,-108.90058325044204
80000,-115.09747478386757
80500,-105.90877592647226
81000,-111.13944498851333
81500,-107.44873218711605
82000,-63.849230799555144
82500,-100.9260008887
83000,-60.48069675274248
83500,-32.48613155308967
84000,-67.53520465080139
84500,-218.89694719588675
85000,-146.3928338800239
85500,-140.95274220497697
86000,-123.62085288198357
86500,-116.42851501324144
87000,-30.02870620232063
87500,-52.53054695072235
88000,-357.846914811527
88500,-275.0937609883632
89000,-92.48264878518917
89500,-159.81133392860133
90000,-687.1817128769513
90500,-295.39552164900033
91000,-660.1726290646322
91500,-103.60982470635952
92000,-876.9199951229418
92500,-196.39526214837284
93000,-78.82954152441758
93500,-178.6607835799469
94000,-227.65023082251915
94500,-251.79430578321035
95000,17.990084171362458
95500,-63.27084875741374
96000,-90.18417264256661
96500,-188.36944821819708
97000,98.73257461460136
97500,-71.36810372157241
98000,-100.16556264901223
98500,-55.85915710137145
99000,-93.13285276308204
99500,-61.45731896407274
100000,-69.92494887098611
100500,-52.409680747578804
101000,-47.7999426756301
101500,-18.738468148129506
102000,-31.61181022558611
102500,-9.793042220851214
103000,-37.23354699277531
103500,-2.5123712374060414
104000,-19.637860282428175
104500,37.99907477999757
105000,47.100504901990774
105500,80.97385547707083
106000,74.9214467589499
106500,62.800460863180135
107000,42.291928859882034
107500,133.73548300750153
108000,98.2796900737934
108500,79.87173094684196
109000,170.1117737312158
109500,95.65783667993169
110000,110.65366467096422
110500,50.48854419392707
111000,-1.4858180726899335
111500,67.10543905580559
112000,187.87557667096297
112500,115.78156253155578
113000,198.6710771368659
113500,168.84224701604924
114000,110.51471747275691
114500,217.32407389850363
115000,26.804456048557732
115500,110.14244981291885
116000,196.58805134770984
116500,164.67833256200578
117000,166.1253139434619
117500,178.57184271431663
118000,177.93234652255015
118500,133.01060331651135
119000,112.22785514367698
119500,166.94778714464522
120000,151.77099606650893
120500,146.00965004188419
121000,66.16004307257023
121500,39.59738222080826
122000,91.33004193151979
122500,143.2659673025947
123000,74.446687200684
123500,165.65406477399864
124000,112.7227480823735
124500,153.2261728798858
125000,47.73901402714614
125500,157.88378964935416
126000,151.2380593212606
126500,175.90333719478616
127000,-7.255189395687799
127500,195.85716765779927
128000,149.12034786506578
128500,52.89458286477979
129000,81.78070649078659
129500,-42.706144610860335
130000,29.593185458514235
130500,-46.27244882255839
131000,-45.48521544585374
131500,-56.58270503981488
132000,-66.40445735247808
132500,-11.795536670272622
133000,-51.06254327175178
133500,-52.664958152895586
134000,-19.82639526723501
134500,-23.490058338330403
135000,-37.97816599876291
135500,-22.486508055611043
136000,-29.740631809439925
136500,-33.30139684915615
137000,-38.901243082974396
137500,-21.42070801633607
138000,-11.20656188063324
138500,21.8887431050371
139000,75.18021383853716
139500,-18.70171629651114
140000,-5.778942292769747
140500,-4.2305868109810145
141000,-20.347697237072783
141500,-53.042145039097534
142000,18.099518670839814
142500,-59.06485346243403
143000,-69.35520268779595
143500,-64.54990118120134
144000,-22.03000444621495
144500,-92.11415779702955
145000,-76.0051186353436
145500,-65.74042565436173
146000,-54.700315033887364
146500,-60.99886038163926
147000,-60.896322572654455
147500,-63.47026737976306
148000,-38.776545953800664
148500,-42.654937494694636
149000,-28.11466020676749
149500,-39.74593523938715
150000,-24.005543785566562
150500,-38.03456471423877
151000,-63.86935677930516
151500,-45.75192813922022
152000,-49.862516551155316
152500,-45.56786482664238
153000,-42.53864034439975
153500,-57.73036524260927
154000,-81.84099694148071
154500,15.637374299279703
155000,-22.683187393552956
155500,-38.466431362376355
156000,22.2861840718309
156500,92.16370710700735
157000,57.408131650059566
157500,107.11154835816815
158000,37.83907070360044
158500,67.37648110648928
159000,113.13217657421187
159500,83.59755197015623
160000,135.3875180023992
160500,116.28666472147756
161000,142.25231101439087
161500,121.39465626588449
162000,232.75630304618704
162500,211.4462723086308
163000,127.85977233413544
163500,199.11123326358992
164000,134.56334582321628
164500,181.84323943197325
165000,231.64840188779613
165500,247.40894591956103
166000,237.81466532854074
166500,222.2950378383545
167000,266.7732693585576
167500,218.82923512860157
168000,212.1515961292318
168500,140.72557287533036
169000,-4.070490242601447
169500,103.28895880144087
170000,72.78495911246704
170500,50.513033959632295
171000,194.95430294244076
171500,-79.39171690930368
172000,152.29703171830403
172500,115.65024046152823
173000,128.6190250958469
173500,126.61253261872818
174000,186.91210216387844
174500,162.65744171659475
175000,107.93876245722099
175500,4.070482364805441
176000,39.92602964868965
176500,116.31088331229962
177000,159.86608203892075
177500,132.17374986296187
178000,117.16213005573945
178500,185.225393260123
179000,242.4079232771543
179500,211.40947457253674
180000,230.5650922291514
180500,252.64416456378112
181000,171.9354612198389
181500,236.13606701247846
182000,244.5764088671129
182500,180.0958157666533
183000,178.1743593093051
183500,197.4979621057718
184000,215.96257405136217
184500,233.32321602943952
185000,154.89567596993345
185500,182.53518427059024
186000,98.86125843061332
186500,150.3480676348494
187000,76.39946092801209
187500,201.50668399312053
188000,167.07925539269746
188500,140.19588659585247
189000,241.22224643772557
189500,117.22118608302841
190000,208.01535888514928
190500,72.2457501459258
191000,170.3764925382867
191500,95.71590692762837
192000,89.55827733716914
192500,220.43506267902444
193000,210.44134633490748
193500,72.52910619902663
194000,32.86943790024254
194500,76.82150938339664
195000,58.214854085393085
195500,61.58347882019152
196000,14.50517682409639
196500,32.51993595543501
197000,1.1323220192429857
197500,47.58040692309497
198000,51.277425506179114
198500,62.494486728533865
199000,100.48387247536803
199500,98.00626418689201
200000,140.6169548120856
200500,54.24764990644161
201000,143.5850180313177
201500,103.55936676212775
202000,54.46658815889574
202500,145.15046386652725
203000,135.10333220990933
203500,149.3418351666548
204000,165.4713849236355
204500,136.15802228376253
205000,142.44956599078083
205500,178.90962869585834
206000,167.54518394091605
206500,169.6463908264121
207000,163.6240537700028
207500,165.79255793299626
208000,135.23892165574807
208500,134.1523468920287
209000,150.8927007410662
209500,121.8071498391245
210000,178.0532234898084
210500,229.47020431846659
211000,167.9843816968432
211500,195.5395617447722
212000,133.31343738003008
212500,199.4110849941315
213000,152.33546381863735
213500,211.77082674431477
214000,200.17595397116244
214500,179.58066251155407
215000,233.05468540834545
215500,160.94884212613493
216000,131.86650829889115
216500,216.49245692191926
217000,203.27772349412413
217500,233.1849845855223
218000,155.9536748698078
218500,214.2737543038228
219000,234.85482121737422
219500,202.6448235537495
220000,200.12035378839596
220500,206.8492243732669
221000,216.8312915181437
221500,204.34139456233106
222000,131.55569855766169
222500,250.52510862542985
223000,216.0948943013892
223500,221.49355450270542
224000,183.90873073601134
224500,213.26634756732383
225000,210.74405358567856
225500,212.6999482877648
226000,166.48138997788098
226500,216.1642447015698
227000,218.85056659389898
227500,221.45850727975971
228000,223.74668707203858
228500,190.17237336303904
229000,217.55652994561856
229500,204.5379123455173
230000,205.3342426002423
230500,238.99099727715316
231000,238.2662687729482
231500,266.31715215856127
232000,171.4056901062399
232500,223.1780308474908
233000,243.67439255448008
233500,268.504627810374
234000,262.04245013510365
234500,255.49296435493972
235000,178.6342059726291
235500,205.53031744944573
236000,264.859752960969
236500,245.96005049901768
237000,66.58567776930583
237500,269.0520797994674
238000,267.2983048861146
238500,227.2302947267471
239000,47.232972983339636
239500,246.9759017486928
240000,266.5150099501225
240500,257.9868456035423
241000,237.6366762191113
241500,204.9209686273979
242000,157.16826624431877
242500,129.16391515706076
243000,172.7194405374599
243500,255.5316473064755
244000,243.7055764777237
244500,253.4520417318488
245000,256.315350664848
245500,255.48213752702696
246000,257.20107697246056
246500,245.60566879493095
247000,259.8835964345193
247500,256.28682673070284
248000,246.42799726434646
248500,230.73479848484195
249000,255.90781956009414
249500,237.06586234299226
250000,217.41111116343336
250500,242.74081003750354
251000,202.54915324369503
251500,268.758410972573
252000,261.329721393568
252500,125.99776156474404
253000,106.55487620095246
253500,105.93951672571056
254000,25.493531827821094
254500,26.621852939410655
255000,-113.48617503677269
255500,-33.66732439976443
256000,34.148202888303885
256500,36.55426576572687
257000,4.554864745539237
257500,16.500543993842488
258000,44.41675213004512
258500,-7.962395931429347
259000,-7.736804695629556
259500,-13.675858223123038
260000,-11.579070488924367
260500,-35.349509948673095
261000,-47.34385965894466
261500,-71.87180576334875
262000,-69.15229487545264
262500,-102.30322367808682
263000,-64.76013383265507
263500,-135.57836752254207
264000,-179.20268962788813
264500,-131.26144502570122
265000,-331.32922661109785
265500,-62.991050906292095
266000,-87.21966300611822
266500,-33.16721862155839
267000,-24.515338516056584
267500,-56.627112257953264
268000,-47.738353411924585
268500,-39.63099917815474
269000,-40.563840059729536
269500,-23.451553729514394
270000,-24.47078292938301
270500,-6.2527076380687285
271000,0.25635458650087567
271500,39.14164487624379
272000,94.51735924032707
272500,181.38480323493278
273000,232.7334997980999
273500,179.1971751390952
274000,14.833128282283061
274500,103.00538979139294
275000,74.58367667452673
275500,-7.06972821130518
276000,13.027048749286868
276500,61.88886736322438
277000,64.84111804449589
277500,110.0546913287262
278000,67.02520958376482
278500,84.94421477834655
279000,115.13503035137092
279500,140.40637198590008
280000,150.4340054450434
280500,82.62681589205395
281000,194.69960057876906
281500,255.58436122821075
282000,200.02794868963687
282500,174.04747936183216
283000,179.56501500080697
283500,232.61774121765023
284000,180.68924952827768
284500,182.4294184064821
285000,227.0806507833347
285500,163.22693086332612
286000,115.7537772717802
286500,90.27963296276914
287000,120.10595761516716
287500,190.32926930075567
288000,176.40375909040532
288500,206.62301040077847
289000,162.5509246588115
289500,182.6868801852847
290000,193.248591282365
290500,230.42836764089824
291000,219.50825932220746
291500,200.13348557809394
292000,213.424121887313
292500,213.4279697405156
293000,233.26814390300427
293500,213.13676190221628
294000,226.40541698605261
294500,175.4039489163782
295000,162.2859400035473
295500,212.6937028472335
296000,146.94382474285504
296500,208.68034721728728
297000,222.3711741375527
297500,192.51276734301365
298000,240.97209647318132
298500,163.82661552422596
299000,184.20110778759076
299500,155.74211483654554
