Step,Average Reward
59500,48.66607148450053
60000,-4.170748395854284
60500,-22.82670068864082
61000,-21.20422531720968
61500,2.7624590767721893
62000,21.260677551093977
62500,-7.804249876182252
63000,12.513994811657657
63500,-22.983291759537295
64000,8.659655047484218
64500,52.72120834433323
65000,72.97132645590887
65500,66.6295035355852
66000,158.32229100255051
66500,161.15983745096133
67000,142.94106584645937
67500,135.6456630536145
68000,46.1343526748753
68500,155.16151495329512
69000,135.46397027938204
69500,205.6860545798375
70000,187.58629340701356
70500,138.38395340818337
71000,142.39934843805833
71500,113.64384790459842
72000,175.52275394889185
72500,150.4936522316704
73000,138.56482835844022
73500,93.7350217734596
74000,69.18396629585888
74500,79.40267381098954
75000,108.08770895219183
75500,52.83645855098545
76000,118.7668290027926
76500,157.90194208432044
77000,147.16083741832472
77500,137.6685992959451
78000,151.9880008788631
78500,131.8474371672885
79000,144.33806184397625
79500,137.32974742214114
80000,144.81573980900956
80500,80.77697455886397
81000,48.69534242428967
81500,137.60611407336998
82000,164.81777428387534
82500,66.44545343099524
83000,114.92757213727751
83500,42.1060480453346
84000,98.13459381811539
84500,115.22460907571394
85000,174.36972799267866
85500,70.44831101221685
86000,119.65494717466588
86500,74.04222429807768
87000,45.905850008572536
87500,-15.416391666816832
88000,107.36343449196602
88500,50.51741980817466
89000,86.26485895759633
89500,29.581190508010867
90000,87.38705174728302
90500,52.23188018389095
91000,115.93014227693591
91500,69.52055643732918
92000,33.13536995563574
92500,38.13522510793464
93000,-10.765378761447886
93500,-46.44981308313316
94000,-7.085726523164908
94500,55.672006522317176
95000,-99.48659222353587
95500,-33.20707058463425
96000,-56.841398039989414
96500,77.55153144152459
97000,1.1194080929616077
97500,-35.14366163466087
98000,133.45116651217492
98500,47.94194505722607
99000,67.5291064404457
99500,23.72844280343374
100000,122.13959460149245
100500,-6.798793372214533
101000,92.83877331746936
101500,155.52151482025292
102000,109.2734293893426
102500,111.2866655969005
103000,184.56210124538222
103500,220.56206396701708
104000,185.0129541708406
104500,193.9835885988818
105000,161.3694534700654
105500,133.9092754923018
106000,202.2191018097835
106500,222.0241527659589
107000,185.55703353824484
107500,183.005164562603
108000,212.14055583665578
108500,120.21188207880637
109000,161.08988194283228
109500,184.11883439670993
110000,114.41409610581533
110500,150.1789245324589
111000,218.5399639519503
111500,157.8016866109385
112000,135.14086436019016
112500,126.36321351238739
113000,112.45319067880087
113500,101.51269702471052
114000,121.35258104589082
114500,79.96991144600813
115000,182.65857787062546
115500,162.62815032092143
116000,216.55217029543033
116500,156.26879881270193
117000,231.6456232458041
117500,210.95098875583963
118000,175.55005715697558
118500,161.78282476866985
119000,168.89980712707649
119500,151.5756969795254
120000,146.4440566572211
120500,148.26066180127674
121000,201.99305237386807
121500,91.63935369852935
122000,137.83915400006293
122500,134.11665419883084
123000,148.31548915314505
123500,173.83188618358457
124000,188.77611132123388
124500,187.11796012359676
125000,138.1138422703427
125500,222.98799790828565
126000,205.89190395072586
126500,93.2374027800394
127000,117.20828132907445
127500,89.72868329105358
128000,120.29768617771137
128500,110.01697228928136
129000,97.70687334180725
129500,120.36410331272457
130000,219.39954723364636
130500,45.03340051275139
131000,73.17893647311033
131500,62.3495032772888
132000,110.72950108390724
132500,35.16849391143199
133000,96.6125924496268
133500,86.09450451771713
134000,43.42252093791243
134500,67.64601945769684
135000,21.824782751769742
135500,11.750148516299157
136000,-26.48134722006923
136500,19.227681110059955
137000,32.444101152580416
137500,95.27836724232228
138000,90.98374672114586
138500,115.07705875070258
139000,111.58836285074158
139500,58.2882188431573
140000,69.02213852534594
140500,67.62147296164662
141000,47.86729351240579
141500,78.80144255617162
142000,115.30333085439808
142500,112.56390318150405
143000,86.05287915171326
143500,129.71162234718605
144000,120.29542738932454
144500,63.320817134491804
145000,50.39756828070358
145500,36.90394666369717
146000,94.10572831398063
146500,71.30492400434954
147000,126.22532958121835
147500,175.68302811155982
148000,155.4938697722367
148500,161.10096695760828
149000,133.47960312524327
149500,111.95169621354019
150000,142.98971807091817
150500,131.3425911671115
151000,171.08571198465333
151500,118.45035485770504
152000,125.09064505348258
152500,134.810442757368
153000,160.05446586685707
153500,149.02583148859787
154000,108.70040681129947
154500,96.84471232733327
155000,147.68126168010804
155500,148.35099095583706
156000,124.49265059634479
156500,178.7382371773919
157000,59.08842857693484
157500,-3.78313230226381
158000,-23.652878567186054
158500,-25.53317560612262
159000,-3.419914332888207
159500,96.18527941154207
160000,135.93664212179695
160500,129.91675858091972
161000,112.31698587856503
161500,96.48098276697536
162000,127.7938619032263
162500,65.50910402085121
163000,77.67806761670074
163500,62.23479510682148
164000,-39.20988350407672
164500,57.511702921206734
165000,19.434348129647905
165500,78.78201064741442
166000,43.43053746412121
166500,31.866348528822375
167000,8.499876211392612
167500,-31.60867891821656
168000,42.83398212898224
168500,27.3380176154753
169000,6.889568535605787
169500,26.1614365113302
170000,57.76718103673297
170500,37.40797657023825
171000,41.17277810454947
171500,76.23747419983641
172000,28.752599224172336
172500,66.11725973417435
173000,91.97654544200259
173500,55.933537296521116
174000,91.57698458971225
174500,86.6050322415685
175000,63.39381586212646
175500,105.65433474613363
176000,116.34853935183769
176500,117.86563330819635
177000,110.06103393343865
177500,85.04352959206861
178000,100.99833352445087
178500,93.94749898202818
179000,82.84816263512548
179500,25.25743181346403
180000,110.50561645069463
180500,145.2457619861958
181000,113.0083856638552
181500,152.4820696392382
182000,86.50566806295167
182500,76.50142023243484
183000,89.29952987386979
183500,129.33901174670353
184000,117.09482134405678
184500,149.39776076083194
185000,137.59490564258604
185500,128.61231482322543
186000,130.4212387300442
186500,183.49094841203026
187000,183.09395403947389
187500,193.114716091339
188000,188.95516407416497
188500,187.42856365770984
189000,207.49881764147867
189500,143.64814366845914
190000,177.73804689567743
190500,217.65331721669668
191000,232.39689132474282
191500,219.18548620443866
192000,215.10736111430165
192500,246.25479935177913
193000,187.70311038241067
193500,235.35273073639533
194000,165.61703643781192
194500,184.06935134990735
195000,221.56007789142996
195500,193.01946490768518
196000,221.91023016073495
196500,193.581202794106
197000,183.8924906299016
197500,195.3881498344875
198000,246.93826902735677
198500,193.94053187730623
199000,244.1543076986082
199500,251.61168875960865
200000,234.68144440433116
200500,245.01490317899908
201000,229.0177812753687
201500,162.27340299310754
202000,185.6523102759667
202500,220.75877914848192
203000,196.43969467100024
203500,250.81437788495745
204000,212.23337225964534
204500,216.31058729041214
205000,248.9162643536687
205500,214.4468591010078
206000,184.73149460577037
206500,229.35691223521061
207000,234.67999880599896
207500,227.2618522482838
208000,194.75942671337876
208500,161.47232422107282
209000,197.02141498310232
209500,174.16078533131298
210000,121.66047484493242
210500,154.79959759082766
211000,176.37120149291746
211500,193.06822747048685
212000,122.76536374524258
212500,72.71870123727153
213000,134.3477536204265
213500,165.75573318667114
214000,159.99722291535906
214500,138.7362279834528
215000,115.29944894213182
215500,108.04207965792143
216000,175.31739615772133
216500,188.8483050571315
217000,135.8047033668872
217500,148.15234599298196
218000,130.15733307662862
218500,112.69759608808849
219000,139.24223751868473
219500,66.8234965500276
220000,191.24628050305472
220500,182.75484371839235
221000,192.9411139898426
221500,208.27906400703068
222000,203.0344712107447
222500,148.77595938174142
223000,215.7374635626452
223500,189.56858905246537
224000,134.6708569445414
224500,203.99966433755986
225000,219.49279677564786
225500,221.34881376041048
226000,231.4814872446676
226500,245.3034151978673
227000,188.37349605165846
227500,212.14326076868247
228000,224.46084857206247
228500,174.5590838147037
229000,235.41393555334827
229500,187.29914347783716
230000,220.16952988487802
230500,179.41833484445377
231000,144.71496287044548
231500,201.54404934034932
232000,229.19643485330275
232500,180.9612787302721
233000,197.6745145490357
233500,229.4610388183923
234000,187.34046635800954
234500,231.88827911823842
235000,207.87310356555955
235500,223.16187290948073
236000,234.89076250195907
236500,220.37328261316642
237000,194.607763752768
237500,214.61515728547283
238000,199.55008899769504
238500,202.5126617162277
239000,211.14900686768334
239500,218.85893452041486
240000,177.50416014875682
240500,205.44231445447394
241000,237.71348259538863
241500,206.6984400398043
242000,227.12768686635505
242500,207.986957106927
243000,221.30056015050505
243500,235.25210090150676
244000,165.90314514707546
244500,249.45924241759045
245000,213.0484881413176
245500,216.94217484413224
246000,230.06107775991632
246500,197.04722664880506
247000,197.3807443689991
247500,99.30188808831126
248000,147.65199983445913
248500,151.79617726798
249000,153.4757639483101
249500,196.1459975105047
250000,160.9029778861126
250500,204.31577216196925
251000,171.32177913582086
251500,179.21796708638556
252000,148.70568920723
252500,177.3126060455417
253000,202.7512353486872
253500,215.10742777038973
254000,232.60761120098564
254500,195.32745379509066
255000,229.85637574910612
255500,220.07762156540156
256000,192.74213038078904
256500,184.026829260327
257000,228.39428147352055
257500,235.55221061295606
258000,236.33038207673889
258500,184.00844023366201
259000,210.03066566063694
259500,225.08756565611765
260000,242.3455779827281
260500,226.40783908798053
261000,254.6979981871204
261500,240.5604001054413
262000,172.06678423426365
262500,258.3765402429813
263000,220.3400112950019
263500,257.81585183489153
264000,136.1649559997846
264500,238.57037012384075
265000,182.1586591951275
265500,231.1289295302679
266000,181.72096894064654
266500,242.8556715030824
267000,217.61614487141736
267500,235.98658797024268
268000,251.22516928552744
268500,191.25717907767051
269000,247.24060393455733
269500,242.65940241604426
270000,230.60428868865978
270500,164.0379693751799
271000,216.91526988004983
271500,236.6494484193654
272000,179.22396115027362
272500,173.49600887960924
273000,222.57074526684687
273500,204.44129391189648
274000,216.5029355029523
274500,228.05146723597568
275000,233.6895473424682
275500,214.44327122782929
276000,144.0654934785495
276500,189.45446172954468
277000,188.67674953238435
277500,259.2301072203896
278000,154.4227863131716
278500,227.30847551123694
279000,152.39201733067233
279500,122.38066394245683
280000,118.04628833561272
280500,80.87507470093983
281000,160.48356320641042
281500,217.817851734028
282000,129.25520051609615
282500,163.39322228047956
283000,197.0904965065028
283500,188.94023381373933
284000,222.891376065642
284500,227.73310509733977
285000,163.58703091905122
285500,204.3100871445024
286000,173.6517303346957
286500,208.64154382900605
287000,196.93344905154154
287500,191.3310089404269
288000,188.15816340956638
288500,219.58441033002038
289000,228.72446940663949
289500,209.09114185462923
290000,201.17567030335346
290500,160.55397275546204
291000,223.36956364476296
291500,211.2787780868759
292000,187.89046506801097
292500,236.4151092212776
293000,197.17823414239237
293500,163.47431428676128
294000,191.38567160199275
294500,236.09683978154234
295000,216.919400647282
295500,198.39467724573052
296000,198.6394274680243
296500,196.5112940404287
297000,137.2211744042654
297500,196.2833657283259
298000,154.32581574867115
298500,189.48236301369565
299000,175.7172375890055
299500,222.4170745822659
