Step,Average Reward
191000,126.05599951617747
191500,48.89814316609064
192000,-6.813664923704197
192500,32.460199947850946
193000,53.8935814271731
193500,-61.71644584621511
194000,10.436144996677475
194500,-22.753453312255044
195000,-29.407125153378765
195500,-19.274918642561097
196000,-6.854443018114312
196500,103.67518267182655
197000,61.93685600561143
197500,120.86918466317748
198000,99.94758666218084
198500,32.035395646884815
199000,106.13379512401994
199500,-1.6639991964691887
200000,76.94869344744447
200500,38.35230153811001
201000,-19.392365987757056
201500,50.76364011468323
202000,35.61246594352592
202500,134.82778023913022
203000,57.39976893242567
203500,49.554259280538716
204000,57.03695844054333
204500,23.724931584082476
205000,30.706664231599234
205500,17.553404518971735
206000,68.50502804478343
206500,9.332851682081998
207000,121.97240790982733
207500,56.71615591356675
208000,53.6856165097696
208500,51.52139827401053
209000,38.8477090886674
209500,11.097228086786687
210000,11.674723021490099
210500,62.715685146975986
211000,112.49243438514233
211500,57.585322507458116
212000,82.3954936032786
212500,74.53802465070156
213000,75.73546399297584
213500,70.07482186839165
214000,18.605928902456736
214500,62.98949536924825
215000,16.87769017127137
215500,128.24752922070212
216000,59.96023348902636
216500,144.98995519820852
217000,91.68341447672455
217500,105.88454007231977
218000,140.26853717046492
218500,98.52467961297987
219000,154.284510287518
219500,87.98982283588421
220000,116.32812738061052
220500,106.38188654054834
221000,78.39735651921194
221500,93.12472621156823
222000,44.79353677880921
222500,51.424365306317306
223000,36.688065770489736
223500,31.608163866145276
224000,64.54541288767038
224500,60.71820773614991
225000,17.443625310501204
225500,27.128323986005675
226000,29.58927897730631
226500,-45.50104197954361
227000,-14.023610683968167
227500,-11.578700136064644
228000,-3.486667355154605
228500,3.8410833512074105
229000,-12.303023322887435
229500,-30.27132298913175
230000,-7.654435773083426
230500,-42.12548915093927
231000,36.88455588845699
231500,11.584531308316706
232000,23.828986352723796
232500,-28.566924417699816
233000,-45.51673437129239
233500,16.37903313108572
234000,84.96414586498213
234500,87.10221651725881
235000,36.86469635256462
235500,1.609532292145549
236000,-45.331940270384464
236500,39.64640216054935
237000,39.36778661885565
237500,-21.11156422845601
238000,-37.79543697300138
238500,-36.22636382241277
239000,-20.991795950043194
239500,-41.35805641559064
240000,-51.94616554371295
240500,4.253945825354488
241000,-20.50090051302626
241500,36.10580557658038
242000,-8.428329059700552
242500,-47.11288812059644
243000,-37.716073632425854
243500,-7.08334382312579
244000,12.221768971146247
244500,-64.62601687793774
245000,-81.27071061460948
245500,-21.544645149715727
246000,-42.023914860903155
246500,-67.8376435769315
247000,5.129416184566705
247500,-38.75351486942149
248000,-21.675429049267557
248500,-34.39749427841217
249000,13.082929896573285
249500,-32.64714217907031
250000,14.901092750961123
250500,-22.559773046777014
251000,-4.681964999027622
251500,-30.663115447807037
252000,23.476470758102607
252500,-33.69164577471811
253000,-67.63456278733517
253500,-42.18321975102369
254000,-40.27129326206461
254500,-18.480950560803183
255000,-50.42587429884527
255500,-37.48853131475355
256000,11.61791638252788
256500,-30.009973656302304
257000,-24.111859472207996
257500,-68.27959444892164
258000,-66.0802592397787
258500,-31.112942007124197
259000,-32.834404893144246
259500,-23.94010674600053
260000,-36.18976766519857
260500,-14.227555309905432
261000,-3.2884960952128828
261500,-26.2774688491974
262000,-42.39790792221514
262500,-70.25801575177643
263000,-18.107451302156978
263500,-10.51464959087503
264000,22.3798593449598
264500,-26.2539106166197
265000,-26.53427227017473
265500,23.97294392367548
266000,-20.30178548525676
266500,-10.946203806506665
267000,9.744593694430495
267500,8.179792951946682
268000,-39.22087467187071
268500,-0.7445130989964566
269000,-5.628540452274867
269500,-14.253988950651138
270000,-11.7408527984123
270500,38.81877695831816
271000,14.251884822946948
271500,-11.649399458418046
272000,6.829262413758454
272500,62.535642951833424
273000,13.39885925524992
273500,39.580591914307554
274000,-6.782482103676945
274500,30.151450274331
275000,67.76309239161858
275500,36.487945018911496
276000,25.733120229959958
276500,86.39092349774532
277000,32.83340618435242
277500,99.06911746563422
278000,39.40076376151346
278500,64.47120584746605
279000,25.46783626122272
279500,7.0172635315279255
280000,45.96520956051654
280500,-7.47910170225758
281000,21.820552976533556
281500,66.15973736358741
282000,45.74396670133086
282500,39.951107494171495
283000,110.32229021125022
283500,35.882532721668994
284000,54.06791444536619
284500,15.556515663448886
285000,35.36151936224152
285500,68.37410286424225
286000,-15.524928319903328
286500,84.1477579159495
287000,27.394207677933217
287500,68.35329280171976
288000,49.80481488503546
288500,68.07886228929789
289000,50.772431582033065
289500,93.45338211311125
290000,43.05694725657803
290500,78.65835705391666
291000,77.87763415298528
291500,-38.72346341553007
292000,107.02150453500083
292500,74.01738374658251
293000,7.000817864658657
293500,101.02787870875048
294000,86.61184280017439
294500,116.67265745197294
295000,98.02827273757376
295500,99.84950933037383
296000,67.80078854302295
296500,101.55942997202037
297000,139.11397441432356
297500,151.13350274544115
298000,201.3745307965218
298500,169.3879043975537
299000,160.73122944214677
299500,148.29743154250906
