Step,Average Reward
49500,-146.07005135065032
50000,-135.5367540221004
50500,-143.45699924532346
51000,-139.6377006913335
51500,-136.96362953292783
52000,-135.46382442234173
52500,-133.5271848831943
53000,-135.73963387215161
53500,-140.52400518280027
54000,-144.14001114673613
54500,-141.48217251201967
55000,-130.4305477116087
55500,-141.37746657792766
56000,-135.78625674170416
56500,-135.37875040665398
57000,-129.7173217284076
57500,-129.92271605691235
58000,-143.41193420220705
58500,-148.24891651249828
59000,-149.31752416577658
59500,-140.73587227732807
60000,-150.88065981678184
60500,-141.84998899286865
61000,-143.50936464549267
61500,-141.40069231583766
62000,-130.13224134444408
62500,-148.74823350803916
63000,-143.11791212005002
63500,-134.8062756292553
64000,-135.13996847067833
64500,-134.04880225108167
65000,-135.50862541615425
65500,-131.35622101482
66000,-143.69919561927856
66500,-149.9587077351203
67000,-141.22344359208546
67500,-150.60496680961373
68000,-153.70417513142036
68500,-158.3401885370257
69000,-138.5079327455544
69500,-157.47763660676128
70000,-145.31158324117808
70500,-142.18014513653986
71000,-147.93437658166948
71500,-141.56191049749185
72000,-147.35018429386653
72500,-147.54377847568034
73000,-145.99021878151717
73500,-144.46411616179932
74000,-140.33704260220102
74500,-148.902609270263
75000,-143.05491383349303
75500,-145.02079001821733
76000,-139.23622158500228
76500,-145.48169750813904
77000,-145.82130289383093
77500,-138.86189838776477
78000,-148.14319788220988
78500,-133.0469658399481
79000,-138.26452327038433
79500,-148.8634097252771
80000,-141.57072128433995
80500,-136.9917410286344
81000,-153.02804070673196
81500,-138.21829936822124
82000,-140.76301841560735
82500,-148.24721451675669
83000,-140.91893385070006
83500,-136.10289663477909
84000,-138.52183418364436
84500,-131.21399724821055
85000,-143.58570810636286
85500,-134.7872973721049
86000,-145.90369041780352
86500,-145.32501316065154
87000,-142.19311183914516
87500,-132.44700239208458
88000,-138.09787681749495
88500,-131.16437655087893
89000,-125.84251531124798
89500,-132.76593366303246
90000,-128.91021743216032
90500,-142.53323500492323
91000,-117.99783933131043
91500,-128.8281171962248
92000,-128.80336976274097
92500,-129.0057539833511
93000,-137.7518758515393
93500,-134.64977122448192
94000,-135.81035939979967
94500,-128.55334654735867
95000,-128.39413887269194
95500,-125.06168700380246
96000,-135.9550575535893
96500,-139.7629491804936
97000,-114.99233777029501
97500,-124.10390913108101
98000,-126.64757600734556
98500,-122.14946248679799
99000,-121.04455174383024
99500,-120.04946229340024
100000,-121.78828648937397
100500,-125.63335988399665
101000,-131.85238588424193
101500,-127.24228639616868
102000,-126.76607589647749
102500,-132.53128871210126
103000,-123.99459456679915
103500,-136.91287450584682
104000,-123.20427627094546
104500,-129.68056867247896
105000,-129.6575818044895
105500,-122.93089154928172
106000,-116.49623685943827
106500,-128.2989751901792
107000,-119.04765300705769
107500,-114.07457098245402
108000,-124.62767618137657
108500,-120.6371486769887
109000,-113.94361212431127
109500,-119.669029237285
110000,-103.79307079507741
110500,-117.39824643913786
111000,-119.00971899869941
111500,-106.51935108123834
112000,-104.45751098387339
112500,-119.69187465956524
113000,-110.58361731003556
113500,-108.79786025616185
114000,-120.49090877427349
114500,-117.8025089052177
115000,-118.51440781383027
115500,-113.48334034794686
116000,-110.85434274736792
116500,-116.18431848568005
117000,-115.38639802637711
117500,-114.792352337835
118000,-105.82199926738807
118500,-108.84920292554807
119000,-118.61325372619903
119500,-116.58305598004524
120000,-106.23429677231589
120500,-116.98865400491343
121000,-114.4489836531254
121500,-118.70449428337704
122000,-102.69292198929188
122500,-112.09796143733627
123000,-87.85562353582763
123500,-82.04208413886656
124000,-88.40199873579846
124500,-51.56515268086213
125000,-84.03262199735538
125500,-69.53423434742427
126000,-85.11815364786612
126500,-52.610201720518035
127000,-71.17166792999697
127500,-75.93897192733763
128000,-81.54035066181211
128500,-43.217501554937535
129000,-87.72700949045982
129500,-69.3800444310995
130000,-72.86299728374217
130500,-73.83189491603584
131000,-83.97975683275425
131500,-62.85482522570768
132000,-76.07304478647528
132500,-55.40043074237881
133000,-81.9318579816615
133500,-80.55525939461388
134000,-73.92281562533665
134500,-114.52133970953965
135000,11.959215367470817
135500,-98.25941844168963
136000,-19.76568885261343
136500,-48.43419516957819
137000,-61.48342500139968
137500,-53.19480803473207
138000,-70.57718924111677
138500,-79.34556852441838
139000,-48.82566707398348
139500,-11.189418753827534
140000,-26.454517062224284
140500,-4.696301878355211
141000,-26.03049920461202
141500,-63.252044660711405
142000,-13.125302451319135
142500,-80.71578722539564
143000,-72.24252575327799
143500,-62.98410387940146
144000,-60.375897718250755
144500,-22.90875334338765
145000,-66.81120881993158
145500,-36.40686282521527
146000,-44.79557596827884
146500,50.244613115711815
147000,-50.39803127436515
147500,-22.767254229242738
148000,-6.340194745853791
148500,-61.93645229530333
149000,14.691043975430043
149500,-5.873163461848952
150000,-46.359646472297804
150500,-16.204096892271384
151000,-52.36609906686086
151500,1.0971197385189355
152000,26.445324271842132
152500,-15.522758925107718
153000,-28.131372726079157
153500,-33.193788286235986
154000,39.29011822841932
154500,-16.46121236901526
155000,15.910470138872341
155500,4.928761200811607
156000,-10.520426430041208
156500,-58.057751919690894
157000,-53.26812089482594
157500,-41.82760302210626
158000,-7.144741773323193
158500,-46.51213874855288
159000,-42.947863957787504
159500,-38.88220268117422
160000,-35.65526307539162
160500,-48.65278513952429
161000,-26.216084467398467
161500,43.224491986649454
162000,-3.1401674001653843
162500,64.25586835245664
163000,-55.669179667377726
163500,-2.4382088092842507
164000,28.844229686327843
164500,34.41010549213135
165000,25.33276226880447
165500,118.24166579460602
166000,-17.56997678151301
166500,-5.617966253963956
167000,-29.53289932994885
167500,-35.50440320735838
168000,-6.274617557390621
168500,-43.28018983937382
169000,17.8664157229531
169500,-33.91546575260886
170000,-15.056435175149096
170500,-19.50978597144684
171000,-15.379141670343236
171500,47.648368048383546
172000,-5.4813431096181695
172500,138.07183568995612
173000,52.7346159604597
173500,41.66365709022308
174000,2.1970347877411327
174500,16.62606598436753
175000,41.55728725530757
175500,14.39349152735302
176000,-10.863943236607769
176500,36.7497050865462
177000,58.85791986634591
177500,63.4748965017154
178000,-27.62560555228503
178500,79.85647332699679
179000,22.54072564655338
179500,22.070103835016262
180000,-1.96904352490379
180500,11.155585548358365
181000,63.78590659248289
181500,53.190418417880096
182000,24.76768499980032
182500,12.332415677597357
183000,-16.185432167852348
183500,-42.24091703248472
184000,-34.306067386737915
184500,-27.180389245469406
185000,43.908588568930725
185500,55.47501173259185
186000,-38.02236783500604
186500,-46.71527002772826
187000,71.07043499549246
187500,-8.743384188429351
188000,26.008676568075213
188500,29.502773680794185
189000,-6.320513782012859
189500,79.33818473447087
190000,105.92057071857604
190500,88.8014975153291
191000,42.851780854346224
191500,20.012679195620414
192000,74.98949552777076
192500,58.591551115638126
193000,24.020298633295205
193500,-43.36099621654457
194000,7.058319134309213
194500,3.401307246074856
195000,39.412949570697734
195500,-11.341096762030343
196000,14.405741868972274
196500,1.4670234405697007
197000,-12.259464978437254
197500,21.533486886047523
198000,83.22852374675634
198500,57.61864340462163
199000,13.862040258878107
199500,112.9082319427213
200000,115.51004553885598
200500,23.43331772135487
201000,70.83588097740088
201500,19.899462529113656
202000,-37.63791124467221
202500,9.515832595312816
203000,46.15323162191957
203500,36.76257559986259
204000,11.216566224999486
204500,-76.12398120897859
205000,19.988295635412584
205500,59.133585008091686
206000,23.470276689091353
206500,129.1568719074046
207000,66.66006223180979
207500,-6.322711423611439
208000,61.193276291809504
208500,38.382120757082234
209000,110.38891088719507
209500,86.9182807784324
210000,21.93367585004649
210500,88.5041951800695
211000,70.50476582137516
211500,60.553563681977565
212000,13.105675268504033
212500,63.90751659657353
213000,131.00245919067646
213500,91.18925455544043
214000,51.94626317039075
214500,70.2480191540848
215000,88.7004938426009
215500,43.34010611500031
216000,36.86013428593387
216500,82.86687263054458
217000,52.88499970765652
217500,36.1924801867969
218000,96.88522107955562
218500,48.88788944883523
219000,-10.898453865314256
219500,132.66304834395157
220000,57.21481355036981
220500,33.97330172117226
221000,-51.71758573327368
221500,90.46674174156294
222000,67.97513751469877
222500,12.743367861860133
223000,29.343476378645903
223500,104.69002832039025
224000,96.45812020741273
224500,64.83423111377365
225000,66.31698249820313
225500,28.664339190825626
226000,109.58787949687466
226500,40.64944778410541
227000,45.70500465461069
227500,70.08155921789913
228000,90.48155453814297
228500,65.87186813278915
229000,71.67924618722142
229500,61.05619980157788
230000,68.27370146600626
230500,30.62279202552125
231000,83.83417381028627
231500,107.4797041978027
232000,-8.379958496486484
232500,55.365131258356975
233000,0.6008777816289452
233500,14.253292778787785
234000,22.874789653001603
234500,44.87001516095616
235000,84.1103394161952
235500,37.28012920110694
236000,92.672804660525
236500,64.59463892227816
237000,90.27081600702738
237500,114.33963533960282
238000,66.11330961078627
238500,80.64761694916265
239000,10.28302120204673
239500,87.64288904796426
240000,3.2790078289906623
240500,106.39449036584574
241000,48.7144510839522
241500,86.62214295513937
242000,-53.56410964160426
242500,127.41190040230428
243000,89.14003219203614
243500,112.388504654201
244000,114.4647657802384
244500,66.99818893986196
245000,28.089856037422255
245500,118.33203770285252
246000,37.7730018492638
246500,33.89307072624127
247000,87.82480203856876
247500,49.39365069337185
248000,91.09535048542631
248500,57.83237991737095
249000,65.02556731146615
249500,105.54595437556443
250000,57.84408763543394
250500,31.22422296976793
251000,60.87610379597695
251500,61.49910149888649
252000,49.582938818546225
252500,80.06558885447593
253000,37.24848450015819
253500,31.589979123450217
254000,-10.275824578567406
254500,51.097376764312585
255000,87.56979317476033
255500,67.77158881995676
256000,108.89094908145816
256500,11.795426549762277
257000,99.42836696636337
257500,73.60500166758541
258000,103.11471320292374
258500,29.30667324777711
259000,59.26524161101527
259500,23.048788817166486
260000,82.23875176616306
260500,4.844892919736378
261000,123.69442016041164
261500,94.86825004728186
262000,68.78637962915386
262500,70.90416124694141
263000,70.92836181827656
263500,100.4738845255173
264000,79.26994161649137
264500,74.0884185934188
265000,51.0776186054992
265500,67.44035540066695
266000,42.66033948385112
266500,124.71225555416402
267000,78.48178900023478
267500,100.95946666222278
268000,83.37052392346209
268500,65.66884557292167
269000,57.72813403578632
269500,69.15667989788062
270000,137.47528641617825
270500,45.41177275696167
271000,36.54297487688244
271500,127.06294495366248
272000,73.7182694127459
272500,105.54390746884403
273000,97.16489859283033
273500,133.33149462571743
274000,99.09987521077922
274500,68.63638618495617
275000,118.29608939337766
275500,87.09123091722674
276000,82.45594587338338
276500,170.1123141275762
277000,120.88179547541282
277500,92.0189403602787
278000,90.42688181447416
278500,147.207890544938
279000,116.34775805550991
279500,64.69313925115289
280000,101.92029810193395
280500,131.517192740816
281000,64.41723329618482
281500,146.02925243615755
282000,110.04263116470705
282500,82.88382116804415
283000,63.27659259453427
283500,105.98644860816799
284000,103.0761121007516
284500,62.95747651335057
285000,90.37648374483618
285500,110.22044458560576
286000,74.87495167988676
286500,144.6815767098129
287000,140.95908693264244
287500,34.85604837830173
288000,146.30948436753457
288500,89.57160930361418
289000,116.97859363667438
289500,83.83744655515807
290000,61.53335558560373
290500,117.25485532483192
291000,52.44556473619476
291500,122.91469215789077
292000,63.66808010201663
292500,112.70967487300481
293000,75.31889724662113
293500,120.96051387991432
294000,114.11582935055552
294500,44.60518114145347
295000,98.72754153677141
295500,94.29058493430789
296000,48.32575293221474
296500,4.477090196261602
297000,72.37966463656059
297500,56.82836643842406
298000,82.53182717060875
298500,109.82930389426542
299000,51.456961282142444
299500,22.455890707781947
