Step,Average Reward
228500,255.04459389747186
229000,216.0177232172764
229500,158.759881621905
230000,209.09639060731357
230500,156.12653144626648
231000,239.02582183340914
231500,205.84650509173372
232000,186.87104425632606
232500,219.33914961667227
233000,149.57817776946825
233500,163.09562404738335
234000,157.33635253751316
234500,161.54985122532082
235000,197.3740342233451
235500,184.60400806817412
236000,167.587250199027
236500,205.6974097055745
237000,208.45330563707157
237500,158.73840779450148
238000,165.66930521724885
238500,126.5566110846768
239000,199.97804180475265
239500,175.42658521441496
240000,188.32004796139978
240500,185.69721002025807
241000,148.8073715779259
241500,158.56769762417474
242000,198.35243405813654
242500,226.37410065778977
243000,158.49252581756184
243500,171.93178143473142
244000,179.82731155178573
244500,181.51505614202802
245000,124.94905428709967
245500,221.35002012199143
246000,186.97528100007418
246500,218.4653856635422
247000,176.41610157248834
247500,181.0970426074427
248000,194.2015228522022
248500,161.35532043712783
249000,156.79521712864764
249500,133.89096087701023
250000,207.16041738770028
250500,190.45814672037096
251000,225.78313642511938
251500,172.53883837349534
252000,120.34787227748298
252500,170.0102174035582
253000,139.00519098037847
253500,220.78774142339822
254000,217.82229867394216
254500,146.79665937828494
255000,185.75570788420688
255500,185.28118511908644
256000,202.0371808266441
256500,190.79799382408348
257000,149.45841960135084
257500,128.0213838610744
258000,233.75833608257904
258500,165.3143963969781
259000,119.17912772241482
259500,136.0365013601616
260000,168.31401078697584
260500,148.62775167676486
261000,141.49276767834877
261500,151.75622058693523
262000,118.77151822489085
262500,177.12312933975764
263000,169.35472717546122
263500,168.87321914250322
264000,191.40240723547478
264500,195.7090669530005
265000,231.2792204021031
265500,157.65514104478876
266000,172.27521456673566
266500,191.64734130065796
267000,164.3941038418804
267500,164.37946890562347
268000,138.6844416924789
268500,151.53371660887512
269000,209.386557390099
269500,206.59123046251943
270000,164.98277122632362
270500,163.8772149385846
271000,170.1112010102292
271500,191.2343974577164
272000,148.17540453651762
272500,119.55099508184864
273000,223.64269370763768
273500,109.42836443631742
274000,121.3897232354108
274500,167.1665909166912
275000,181.09823265393342
275500,168.71150439274214
276000,132.82048497551608
276500,163.73832593680189
277000,204.45350253509915
277500,143.3803245884476
278000,200.940990301027
278500,190.39101645844715
279000,179.97871929658965
279500,193.28842996110689
280000,161.13816498118717
280500,177.00131352590012
281000,198.2383989703539
281500,172.3634249138687
282000,141.33455054051666
282500,190.20625898730188
283000,197.0982333779595
283500,150.49688347651073
284000,151.23124571530784
284500,226.17931115189066
285000,202.22289024074604
285500,220.7397823528832
286000,177.36107070997699
286500,219.51390233630133
287000,147.47196031689364
287500,223.892998398982
288000,148.02800768455478
288500,185.9856530512703
289000,136.77713931713487
289500,165.59345638889548
290000,210.86388919942073
290500,185.77848763380297
291000,199.65600459451858
291500,183.31598801193414
292000,208.03711300210344
292500,166.0487901294766
293000,143.99740802506184
293500,179.20688148780948
294000,201.72690309751454
294500,174.34941604992463
295000,248.03217132734147
295500,228.10607071948556
296000,200.17518786984965
296500,124.49919842779627
297000,244.1439488432762
297500,202.9947265855375
298000,158.73603326536937
298500,224.44163317798206
299000,195.88545302061848
299500,232.38190683144413
