Step,Average Reward
66500,18.20255018479903
67000,21.296779485040105
67500,171.12692985140268
68000,15.27015461368244
68500,-39.137411301540155
69000,-12.893013969223636
69500,-23.27945814469889
70000,-21.958621657972508
70500,-25.756085836735622
71000,-23.058721897323757
71500,-14.65014449721362
72000,13.309719720571414
72500,-51.970648665491375
73000,-2.295149025307459
73500,45.086027890398924
74000,113.03210122773396
74500,113.18447814200101
75000,149.39350870890658
75500,119.85977794700925
76000,104.40467265224063
76500,2.949682029651156
77000,40.485532965762786
77500,66.27020246975094
78000,86.31095207731572
78500,108.42559394427772
79000,138.58364884983214
79500,144.26286841963602
80000,138.10540270675784
80500,34.243424525849754
81000,121.1928532719734
81500,152.64827048387622
82000,163.80125476055838
82500,161.68797799999444
83000,101.37442614461327
83500,125.39823764037662
84000,148.60044390132953
84500,213.78505130080083
85000,212.95476865483323
85500,100.27888872696235
86000,111.37532774090793
86500,54.34346769139499
87000,-11.932476161586285
87500,85.50997912021754
88000,55.31962287762933
88500,159.07976555822057
89000,180.9061130606605
89500,189.69729022905352
90000,204.27110053605867
90500,222.07984619828267
91000,179.75871527875765
91500,210.41376017248757
92000,186.18277326029943
92500,217.30617051204248
93000,143.86175656865285
93500,203.9092550078422
94000,133.7698094691871
94500,82.25274268197154
95000,1.9899790061094849
95500,23.56114674431435
96000,-4.112156328280575
96500,101.65033178210169
97000,219.0887289636558
97500,205.03091657438563
98000,212.0486054991881
98500,196.06184542675337
99000,209.1729644282628
99500,221.95022726352198
100000,240.82525783758555
100500,223.94167508148894
101000,216.05827369333764
101500,168.73497404306582
102000,210.73820462043258
102500,208.5580259915013
103000,194.3679589684188
103500,210.61625600984198
104000,87.75897830870022
104500,119.55252020564915
105000,146.57968561698993
105500,165.09737481432302
106000,138.86452787325365
106500,90.23934355785761
107000,147.65395945572413
107500,70.216568581945
108000,74.7094327374123
108500,173.361550932667
109000,158.53106641054552
109500,166.4099840712654
110000,87.56090902734061
110500,93.76661715942413
111000,107.02625231346092
111500,79.75677605169597
112000,158.41700906069252
112500,116.695327248003
113000,171.72617618244823
113500,163.8573971538581
114000,136.53982837696307
114500,164.758753708274
115000,199.7316149283232
115500,160.9139556114145
116000,215.79043603795134
116500,195.04906241096927
117000,214.99948642069552
117500,230.7829737475187
118000,248.14089509600655
118500,237.01578467280996
119000,189.5427519767818
119500,171.72561004339252
120000,154.69396689760103
120500,168.9852323156939
121000,125.21865436528928
121500,216.27440182190577
122000,152.88256211679453
122500,253.9942698421872
123000,229.96056237024368
123500,184.64120536168204
124000,230.36118449747505
124500,249.77504538289145
125000,240.0658350672204
125500,210.8917238979976
126000,216.60565123604874
126500,201.28419222567686
127000,234.10190177560602
127500,157.92900579446837
128000,187.68304447738214
128500,218.48036635188365
129000,236.95466463269145
129500,206.22129306635642
130000,231.21122725935962
130500,267.6943944590808
131000,158.97492977118114
131500,173.10832440994116
132000,198.19007997433977
132500,174.6350599117533
133000,188.97390059731816
133500,223.49537357584146
134000,235.46266548587124
134500,207.73094511455093
135000,185.65857721775689
135500,222.83456275073004
136000,159.25702153064796
136500,117.12744291797155
137000,188.42680657778456
137500,228.20076437570452
138000,184.70242591821616
138500,19.643975348556058
139000,88.68655814741268
139500,217.7821619559674
140000,155.17116792768573
140500,210.02816950274527
141000,226.1027555152381
141500,231.3895280160046
142000,220.50422903958224
142500,199.5951015613103
143000,209.21024705272902
143500,173.75921458744205
144000,208.09745199556068
144500,212.93303321979164
145000,202.20830348151827
145500,106.28176990458164
146000,235.93332865683902
146500,205.37520260087172
147000,203.04800418403855
147500,93.4595875412598
148000,143.77712356776817
148500,154.15380053961036
149000,153.8744655005342
149500,159.46044452449036
150000,113.55784166673232
150500,142.72831752745105
151000,211.86458465407517
151500,224.52257267278122
152000,203.54526353246362
152500,220.8631765582207
153000,203.0753576659839
153500,233.7997668005486
154000,244.6707526537814
154500,269.87516264663674
155000,190.34804789029064
155500,229.13765999144667
156000,230.1959180733726
156500,238.37102135554323
157000,248.7484389572548
157500,243.29074004591521
158000,223.87304463919736
158500,242.92809475804785
159000,222.21576800394791
159500,240.47456304159135
160000,166.87917487852286
160500,156.48168046216708
161000,232.84328103503307
161500,142.3910774568699
162000,232.57739889810927
162500,157.34489637838806
163000,207.03070863556005
163500,198.9841382292581
164000,236.40399721500435
164500,195.680172858473
165000,241.24664148829692
165500,238.6829839037428
166000,231.64187385988293
166500,237.39541465732427
167000,199.97480184502643
167500,263.52134458917396
168000,257.20201414853716
168500,221.77825409281178
169000,249.32968662797947
169500,281.1320457903417
170000,262.2720663014544
170500,264.5884783594666
171000,256.370944474029
171500,270.71513892147874
172000,253.72321095493845
172500,247.26010467114165
173000,225.05001197280498
173500,270.38012952034944
174000,85.64706367394999
174500,140.13265020185457
175000,219.8073840156814
175500,236.84546247799108
176000,245.22699913154602
176500,250.1799163781693
177000,261.5838081694959
177500,244.4133063738056
178000,276.1155694301707
178500,271.0271048760561
179000,268.61877764783833
179500,269.67172063019416
180000,250.76968355702707
180500,213.59912098225203
181000,240.7075360988947
181500,229.77195374558832
182000,181.08166185954155
182500,243.0610355748675
183000,260.36941111544445
183500,253.47289990008508
184000,266.6384271868877
184500,179.033022431981
185000,141.44286326724756
185500,257.98230071281023
186000,177.06979577864126
186500,266.8707323095364
187000,250.4170705340181
187500,214.3937585587335
188000,198.03042493052416
188500,219.09729603736642
189000,209.24729534097395
189500,270.65440143241506
190000,260.4314056537942
190500,245.9015645564651
191000,232.24431099503437
191500,258.6209109876807
192000,282.11634634569896
192500,273.6530927789878
193000,283.6894429770821
193500,270.37985611187986
194000,275.851532881627
194500,295.8670324901208
195000,215.68521595442422
195500,228.86427028508683
196000,283.86448339044733
196500,231.55008908653275
197000,284.79193051791816
197500,279.0664487342353
198000,280.356278124874
198500,240.85305923611077
199000,290.7594307552814
199500,272.4376166772184
200000,280.82788515818567
200500,285.3778070601523
201000,286.06351212180505
201500,272.6259883650056
202000,285.4398386004651
202500,287.2600074657195
203000,266.02277499340056
203500,269.7844240619605
204000,268.04996364999187
204500,257.3744229428029
205000,278.29922564597206
205500,238.3724846326992
206000,260.56235592213676
206500,271.45001097253964
207000,241.12863813761768
207500,265.60469032061224
208000,251.2765284083041
208500,284.28163059883843
209000,280.64526157927577
209500,266.46654096033524
210000,273.7811357316728
210500,263.66106551149596
211000,273.23262031865215
211500,282.07178614568727
212000,275.198516273757
212500,267.3638212797856
213000,259.0957626856413
213500,243.13479110592843
214000,262.76749043253756
214500,278.0456880580374
215000,278.8856577842945
215500,268.33729084944093
216000,272.54169323991545
216500,282.4783216617052
217000,253.48032326931593
217500,146.13935600160073
218000,198.1670938783469
218500,201.55058982775512
219000,149.63017177996505
219500,220.59427705607217
220000,176.04635466653855
220500,221.8428885588417
221000,191.16522601225878
221500,207.85742136026028
222000,163.72126659199148
222500,206.04794889900637
223000,202.49033367677143
223500,217.41918294043725
224000,190.07899380452182
224500,243.66055632086477
225000,253.07385656079137
225500,214.07094632246736
226000,183.47404364325504
226500,263.2803240164332
227000,244.6635535070256
227500,188.4786908242503
228000,258.8595635976437
228500,255.78683027484334
229000,212.70871217743962
229500,241.8701810188265
230000,193.35603763127247
230500,221.07242628563648
231000,180.21804015747517
231500,187.8537909303302
232000,234.05072230779388
232500,186.2889750729682
233000,197.90437117510447
233500,196.4887779942527
234000,225.66729290461763
234500,243.09064117106172
235000,220.22574867507757
235500,186.32071785321722
236000,160.54461789846323
236500,202.48263103914198
237000,83.01002565127519
237500,236.14879263871006
238000,213.37285539772225
238500,211.58304242076443
239000,235.9781069909769
239500,188.04289636896107
240000,193.97261461051357
240500,174.16655763427843
241000,202.42856122711055
241500,155.7388372653903
242000,236.82357311540173
242500,255.14872675780288
243000,236.74037628676692
243500,242.91457916112586
244000,243.83360906999297
244500,264.9411257580307
245000,265.60336639322105
245500,296.7693930737774
246000,281.7031779656946
246500,187.00939155512236
247000,124.67366152664485
247500,119.68115377529686
248000,260.8752524568907
248500,69.50973615245184
249000,135.50575260349396
249500,92.80750754987336
250000,122.4276366543365
250500,29.931911150320968
251000,64.77314757617965
251500,137.33308006314647
252000,155.8858071318029
252500,150.64688558088972
253000,178.73745233501677
253500,238.0154494687069
254000,273.323425272006
254500,248.92821835756254
255000,270.75281022754785
255500,279.1172323903341
256000,264.6351680655574
256500,263.42194777167225
257000,273.88398834139537
257500,252.5544810295481
258000,200.63844078164328
258500,220.187470659162
259000,253.94360179799892
259500,227.43101356942742
260000,232.08616463474863
260500,232.00906877005144
261000,223.6380394939731
261500,209.750302117569
262000,206.96783541990936
262500,233.8821010669291
263000,232.40409274204632
263500,142.05871256896947
264000,172.7377136524315
264500,184.48665608224695
265000,171.3389652039223
265500,213.2526455406643
266000,181.42576369158093
266500,226.96832382388516
267000,219.39729398807776
267500,191.04153978723508
268000,178.54678330030612
268500,193.07907720237986
269000,86.07378616051103
269500,170.841749927105
270000,200.56045843992152
270500,190.07323959404343
271000,197.4852178475602
271500,219.96944657455825
272000,251.49540091362456
272500,265.5803056054116
273000,197.44852392410004
273500,214.28366971640884
274000,251.00794712794055
274500,250.61898879492887
275000,203.95639818866852
275500,212.43249704275414
276000,190.55139823430068
276500,147.21277506795028
277000,155.14058477746158
277500,213.34372727353337
278000,194.83400414355972
278500,237.7028057163292
279000,241.68295961571795
279500,215.03330796276163
280000,214.88943042237742
280500,207.92471591708164
281000,175.40070407947445
281500,229.67931308784213
282000,185.70996550088782
282500,208.71932135461321
283000,181.5250882291821
283500,173.3140650542586
284000,200.82391293723734
284500,174.2016754108812
285000,196.39099348128414
285500,176.28654762848572
286000,158.79785455602604
286500,142.6053993397664
287000,5.606078347956446
287500,64.60893147452083
288000,103.43286870287707
288500,171.77186040333547
289000,167.32102135758387
289500,137.43929265734602
290000,155.43073513155016
290500,161.96533027046405
291000,184.24285572085194
291500,149.21415646996576
292000,178.44380331756227
292500,192.3200616156589
293000,165.62639645527625
293500,46.78475667377913
294000,152.5393696783887
294500,173.65806180745304
295000,179.02139353222015
295500,182.04291767265278
296000,178.55201262327898
296500,161.73071840920244
297000,188.8294146604399
297500,231.52552492790105
298000,215.79200251002698
298500,165.89074686878533
299000,203.41162973359638
299500,282.83723564423667
