Step,Average Reward
103500,-40.7352888026629
104000,-20.514583698962827
104500,41.13622311254612
105000,-58.37859270986901
105500,39.356164771254804
106000,97.07940117013501
106500,-62.72905076460891
107000,-7.643350701484818
107500,2.0124022097027505
108000,26.89439936182901
108500,-26.7121541407624
109000,-26.185108425925442
109500,-54.65598063847763
110000,-45.20429231063822
110500,-26.624439166866797
111000,-42.531225966639965
111500,-5.038108864849384
112000,-7.009804715517586
112500,-68.98275875782056
113000,-2.655063686805593
113500,-26.607919497268615
114000,-30.485682019294323
114500,16.03356123373559
115000,-11.022392751808294
115500,21.169497335732235
116000,37.53442789303948
116500,32.15810664312046
117000,35.97625372291772
117500,34.61279428527031
118000,34.9473818178203
118500,38.77403263249725
119000,-34.92828457086041
119500,74.50001993587013
120000,37.733724661963365
120500,-8.748398386403087
121000,52.981658038258374
121500,34.04172940251331
122000,-21.04602748907344
122500,18.53213522797062
123000,-1.1073180260270092
123500,20.804583734823478
124000,-35.31275792818742
124500,4.874993891246504
125000,13.225408274507293
125500,3.4047742540388173
126000,38.556186750327136
126500,-42.44689383749675
127000,-27.162661467946588
127500,-28.19999163569765
128000,-50.26689263775569
128500,-8.62572335518124
129000,-18.741805909197616
129500,16.04253175621254
130000,0.6625797055008777
130500,35.701735742358935
131000,2.3941197133330663
131500,-12.908756139529794
132000,26.633437259056656
132500,3.4345368313707567
133000,41.86220738207209
133500,-17.676665412618906
134000,33.08583932016556
134500,4.343226537566948
135000,26.04382456714537
135500,-41.349599447837555
136000,-41.67664793707751
136500,-36.14003214090407
137000,-85.25879647046824
137500,-44.50046846595952
138000,-43.80296202382998
138500,7.188779137269242
139000,-87.56914395229687
139500,-54.06902774720644
140000,-78.75844786350352
140500,-53.43188797462865
141000,-87.78983100454334
141500,-52.519966727374296
142000,-62.93040840339764
142500,-58.170072310091065
143000,-37.276293730402806
143500,53.41247183129072
144000,-26.572057771304326
144500,-19.360790669248537
145000,-30.56494268297684
145500,3.1322246837606142
146000,-70.7668310273159
146500,-85.75240816854352
147000,-55.63172651779733
147500,-25.56535749632246
148000,-88.33581366564621
148500,-68.93352547856799
149000,-30.194416718679143
149500,-19.520609856907214
150000,0.8608421815099566
150500,67.07383147079602
151000,35.432110794412196
151500,17.45821258412778
152000,-15.213780433416137
152500,-35.50089180588512
153000,-14.796194805250238
153500,-19.42058669608779
154000,-69.07636828330672
154500,-68.5740230394657
155000,-1.1707265407178624
155500,17.571829978907395
156000,86.78810061012065
156500,-6.651896488838323
157000,14.054973062737483
157500,0.4016589064280495
158000,8.222854987130773
158500,-38.78827078014147
159000,-16.142122271434317
159500,-35.04790201723159
160000,21.124899958718295
160500,9.010740659982073
161000,-38.968457224188434
161500,66.15098135170848
162000,1.552833368383972
162500,74.94269446306939
163000,14.102682311670984
163500,39.69207081499693
164000,83.45785128220014
164500,-42.083259024100315
165000,27.83349786989894
165500,23.327941794345453
166000,-6.580205439740536
166500,6.499878347922353
167000,-60.52473724213085
167500,-30.601029922292458
168000,-24.600866735118462
168500,-29.957559852039754
169000,17.81335473616184
169500,11.06985199175993
170000,-9.624657378907255
170500,-9.260253242122735
171000,-40.967055988457446
171500,53.65985290940385
172000,50.10595534499702
172500,67.98585649051913
173000,58.42307623789689
173500,83.12157284112415
174000,74.18287079108009
174500,66.69256715982387
175000,66.93170516921819
175500,57.54286748466641
176000,25.165852269575353
176500,30.288299892880776
177000,13.516883575913264
177500,-34.448616253257704
178000,19.452833583467395
178500,-4.493548258819773
179000,33.67373036537919
179500,-0.2482318525713075
180000,8.443040187086849
180500,13.207053348656455
181000,81.34338183863562
181500,127.53177196576678
182000,29.82270170423691
182500,61.30362035448873
183000,15.860311772584518
183500,34.22512524440801
184000,-33.90679174223565
184500,77.24405544350515
185000,57.86028653376885
185500,39.264790812693825
186000,56.29190645379904
186500,95.50471775402289
187000,70.22116056589138
187500,31.7353828529999
188000,46.329497277574106
188500,-0.062377018471869786
189000,7.013937497885823
189500,29.626718913255804
190000,43.39696726575481
190500,-13.941634291290402
191000,-57.31870856606637
191500,-16.85630342150198
192000,-81.32582122811243
192500,-55.80683464956603
193000,-83.318637579477
193500,24.760030067847293
194000,67.45549603770883
194500,29.872860295155693
195000,81.00703995265287
195500,65.04102007537668
196000,84.45945733244729
196500,104.51557186314558
197000,72.40529804265518
197500,-8.241171113042697
198000,24.92126494775883
198500,36.88019571543744
199000,94.51632561033624
199500,-6.667488300325862
200000,47.13079512102493
200500,-31.169888611041852
201000,-29.512640233302363
201500,-15.50777547193509
202000,-95.51883229565206
202500,-5.920312475333665
203000,-14.86561395654727
203500,-19.57054546144276
204000,-5.370262763510159
204500,26.02597074487149
205000,-84.89506553948306
205500,75.58217466257949
206000,84.78253922476539
206500,114.43528435399097
207000,91.10766552158114
207500,50.28923754949967
208000,75.95207927286671
208500,127.29360148477357
209000,129.27138154341594
209500,176.54116904307986
210000,161.50844831215687
210500,147.84687367095006
211000,117.15409196446706
211500,58.299933763206695
212000,51.55709095567778
212500,32.72435933852179
213000,131.34135181078042
213500,-19.7231342308529
214000,126.73436295759105
214500,125.80217114179322
215000,146.73815818993913
215500,145.93091387827764
216000,18.504460035053665
216500,29.82916172250293
217000,88.78388442538878
217500,-18.28408895259777
218000,23.798300372050555
218500,37.50731121891922
219000,8.847726445296937
219500,-56.211280627840495
220000,25.64694782781374
220500,14.338523079904158
221000,68.91345219184844
221500,-14.091319164421837
222000,67.76793350923035
222500,182.00158838415388
223000,-7.102315632487242
223500,67.69926928123247
224000,98.44208578311252
224500,88.21630862880491
225000,97.34573411886666
225500,15.10515052926219
226000,101.06958777448494
226500,136.79417804573052
227000,92.8524694426867
227500,43.67730908006001
228000,61.3087763674087
228500,79.34279345557461
229000,157.65552456608404
229500,57.77343972220996
230000,76.79114976269533
230500,-4.135347286181366
231000,-58.2826798498707
231500,-44.517206043707155
232000,-19.079428529206602
232500,-24.071629598675703
233000,96.21323764227127
233500,11.160105583319506
234000,43.87856946514872
234500,120.71941112497923
235000,143.0025494630585
235500,116.9808595953784
236000,125.69200925155064
236500,202.18420519011605
237000,140.47683765026872
237500,154.2930594187679
238000,110.44152059514094
238500,70.46346046189116
239000,131.9086713513568
239500,59.16202906987991
240000,105.8068305402591
240500,4.585108933598514
241000,63.832874663944935
241500,1.0407824287534708
242000,37.86883689068812
242500,29.635250057502255
243000,32.16049141212942
243500,70.56469193686645
244000,107.73591959150062
244500,127.82783530788535
245000,37.961577526849695
245500,149.46612076381277
246000,98.57903409152044
246500,93.05092977772509
247000,120.13671189730822
247500,171.7035992623724
248000,133.30930002234942
248500,77.57830124565638
249000,72.37999454331171
249500,90.51469775631458
250000,89.37833699719803
250500,131.13568511380382
251000,-36.99050805561237
251500,142.44467334430186
252000,8.770622183969905
252500,0.12184607349991268
253000,11.94460977306136
253500,45.72568122755248
254000,-7.574366442163059
254500,-2.0245734093084
255000,55.9698650262697
255500,122.73947352852483
256000,78.18889558788024
256500,157.00234841471732
257000,120.73479837255297
257500,132.72925970857327
258000,147.43486414146545
258500,82.82243946949805
259000,97.42038401006228
259500,100.07142004944937
260000,127.32670813059451
260500,164.21109995597496
261000,116.73693148950865
261500,51.215331742782574
262000,151.5829707015225
262500,81.60123897424718
263000,147.73351790691638
263500,150.44689029778124
264000,131.24288256773633
264500,157.8575774597743
265000,106.71411509362592
265500,46.847758191727465
266000,46.608353521067905
266500,13.461184580305556
267000,101.31429348850499
267500,89.45926956930406
268000,70.51076448190756
268500,94.72741907125807
269000,82.08958811105269
269500,65.05942086196634
270000,71.18365164553718
270500,53.16683167370486
271000,157.7468637773312
271500,54.52445020240141
272000,217.10930020327578
272500,115.50024500969303
273000,125.30875991506403
273500,97.52593049895746
274000,38.11285268883319
274500,73.39523182794632
275000,-57.35162659016603
275500,-49.54268055363691
276000,19.292606193717326
276500,-33.85622692652434
277000,95.45519843598619
277500,64.38544951765711
278000,43.05753085839907
278500,107.52334172361604
279000,117.30567653429546
279500,76.27270648841933
280000,46.07081746326021
280500,15.244448984389795
281000,46.01720444251033
281500,24.488980041573377
282000,125.31843165413079
282500,8.955417669965119
283000,80.30785684232673
283500,101.55254224494877
284000,61.012204369831224
284500,132.22571526027073
285000,51.80719014370461
285500,134.6458288482426
286000,8.176383574730542
286500,132.78112805758212
287000,46.59533477891668
287500,59.30967778025176
288000,124.9828087031917
288500,104.18655631931145
289000,63.62049693553553
289500,128.79622296108278
290000,111.32725728626208
290500,128.31571580642236
291000,175.05886966977152
291500,149.1599974982113
292000,103.84522316828095
292500,177.90843985263976
293000,152.64078733902755
293500,104.3640043121137
294000,62.77218649554393
294500,107.24265688991781
295000,173.37011966808365
295500,104.69512602787117
296000,126.92867324733479
296500,153.20537092389463
297000,172.4653094850782
297500,147.14136990755247
298000,154.23901608854626
298500,148.08498986424985
299000,130.39787265164588
299500,163.14911917751303
